Rank,Name,Alltime score,20/21,19/20,18/19,17/18,16/17,15/16,14/15,13/14,12/13,11/12,team_id
455,Eirik Folkestad,69.11,9617,576.0,119930.0,107542.0,14085,39145.0,13784.0,25441.0,77585.0,13196.0,173188
456,Gabriel Harley,69.11,298,5428.0,139764.0,125215.0,16754,408808.0,56458.0,420932.0,82848.0,51368.0,16121
457,Tom Curry,69.1,3240,25947.0,36.0,230112.0,41117,325376.0,44096.0,10011.0,35121.0,80330.0,9478
458,James Bailey,69.08,16682,2238.0,64667.0,21506.0,3596,20926.0,4651.0,35595.0,7185.0,14041.0,3935
459,Christian Larsen,69.07,299822,,502.0,8978.0,51185,6086.0,99.0,17973.0,902.0,27346.0,333972
460,Morten Munch Mindegaard⭐️⭐️⭐️⭐️,69.06,10526,6443.0,84784.0,31186.0,5179,2376.0,3974.0,29559.0,19570.0,129185.0,708540
461,Dimi Papamichael,69.04,8738,6604.0,102559.0,41562.0,183567,10353.0,651.0,19738.0,62384.0,580.0,2101
462,Mark Raines,69.02,76684,231158.0,1959.0,455.0,225659,41949.0,4284.0,672431.0,421523.0,,1333903
463,Altangerel Dorj,69.0,6514,316014.0,1408.0,24463.0,4332,74980.0,82559.0,640233.0,79735.0,5507.0,876669
464,Artur Bukato,68.99,1163,229783.0,34117.0,1842.0,7934,90701.0,134403.0,73390.0,425026.0,1097420.0,267584
465,Chris Byrne,68.98,308368,1745.0,1225.0,15269.0,63503,12058.0,4940.0,116381.0,47000.0,2283.0,259991
466,Steve Misir,68.97,567,126806.0,47397.0,159904.0,275793,31729.0,2414.0,6832.0,49468.0,32314.0,321378
467,Gavin Moger,68.95,432726,581.0,2206.0,83640.0,55499,445028.0,35829.0,52597.0,6095.0,78254.0,333908
468,Chris Bristow,68.94,58619,40178.0,91672.0,4143.0,1969,11198.0,682.0,19772.0,92.0,2207.0,3720
469,Luis Teixeira,68.93,7256,127150.0,172545.0,579493.0,4610,132126.0,678.0,39518.0,149.0,126264.0,690178
470,Tomas Faller,68.93,7228,480606.0,4984.0,94028.0,40788,21863.0,4844.0,192975.0,2237.0,87268.0,737276
471,Rok Krasna,68.93,183757,14.0,201965.0,80665.0,4816,,1476.0,140856.0,443.0,562.0,317589
472,Fabian von Harling,68.93,756023,3495.0,9740.0,1138.0,227096,143734.0,15512.0,89355.0,57403.0,,168692
473,Rafal Kwiatosinski,68.91,44467,170483.0,5294.0,543.0,8225,95709.0,286200.0,439398.0,360350.0,842416.0,249478
474,Andrew Ridge,68.89,40,9692.0,66123.0,178828.0,97420,23466.0,69892.0,64068.0,325006.0,,663101
475,Peter Tind,68.88,15972,80727.0,3127.0,8483.0,6871,22434.0,4741.0,225022.0,,,15980
476,Harry Vernon,68.87,86811,22252.0,6720.0,224.0,6398,28770.0,13195.0,18361.0,28866.0,627471.0,6067
477,Paul Hilling,68.86,6776,203559.0,2540.0,195938.0,7958,83426.0,46749.0,125659.0,32488.0,48490.0,329727
478,Joe Lepper,68.84,93478,93898.0,22690.0,1525.0,82888,5162.0,3974.0,840.0,1569.0,4544.0,4505
479,Dan Astill-Frew,68.84,1007,114297.0,412233.0,297127.0,4305,186461.0,4959.0,5388.0,,972735.0,246384
480,patrick lennon,68.83,57559,927.0,1627490.0,64027.0,62047,61114.0,8615.0,642.0,673.0,12362.0,23890
481,b e l a l,68.83,207314,5168.0,2294.0,7838.0,12009,100456.0,44109.0,127521.0,1289.0,1547759.0,113436
482,James Cunniffe,68.81,201889,4873.0,141790.0,54948.0,75790,79.0,3911.0,278063.0,3139.0,158383.0,493386
483,Nish Pathela,68.8,42688,3317.0,260754.0,43556.0,564,392131.0,6072.0,117000.0,32377.0,32801.0,1114695
484,Mark Baker,68.8,158601,299.0,2536.0,170341.0,196677,12540.0,94690.0,612832.0,109925.0,207693.0,58348
485,Erik Falkeborn,68.79,8990,61119.0,49095.0,60843.0,93471,4615.0,7611.0,418.0,52322.0,431.0,108929
486,Sindre Mikkelsen Pedersen,68.79,9892,10767.0,675.0,130118.0,119817,17195.0,12174.0,205852.0,3816.0,164678.0,220736
487,Hubert Młynarczyk,68.77,126981,84349.0,6793.0,3534.0,6280,154471.0,6870.0,38634.0,41116.0,67518.0,17903
488,Euan Forbes,68.77,10358,2276.0,4848.0,13962.0,45660,33635.0,3997.0,966071.0,13225.0,22679.0,174133
489,Andrew White,68.77,32945,3338.0,6106.0,12934.0,1988,138645.0,47449.0,589866.0,10959.0,1293169.0,240718
490,Shaun McLean,68.77,9780,1414342.0,9147.0,166990.0,5667,12754.0,4226.0,113598.0,152202.0,,164927
491,Harvey Gill,68.75,3468,142010.0,371.0,239721.0,10114,544777.0,23381.0,11663.0,140033.0,54727.0,99813
492,Paul Wilkinson,68.72,79348,3618.0,8011.0,89393.0,2325,186886.0,13717.0,31097.0,198464.0,1141694.0,96300
493,liam ellison,68.71,80482,40874.0,3127.0,612.0,7715,14134.0,33632.0,1730890.0,,624529.0,192987
494,Bertil Wennerberg,68.68,783,69645.0,68873.0,11178.0,25118,68033.0,9919.0,22779.0,318.0,7865.0,3458
495,Deepak Talluri,68.66,884,74837.0,18760.0,201891.0,33519,528.0,19967.0,89884.0,,,15705
496,Edward Pastoll,68.65,1423,85946.0,9181.0,38998.0,14028,219915.0,171.0,2199104.0,95939.0,44928.0,66182
497,Arild Formo,68.64,6221,7554.0,14681.0,11458.0,2946,29725.0,23866.0,46205.0,72739.0,1123417.0,5482
498,Aaron Clements,68.61,49403,213596.0,3994.0,105572.0,9878,20905.0,225.0,57560.0,67.0,11547.0,656505
499,geoff pritchard,68.61,2536,8381.0,783249.0,27329.0,206350,211547.0,4874.0,24875.0,90083.0,45894.0,499281
500,Ste Akrigg,68.61,27759,2447.0,8127.0,9899.0,113913,151306.0,31085.0,91755.0,200452.0,964825.0,476
501,Wan Bsaka,68.6,55704,560.0,34808.0,27402.0,5969,114060.0,49528.0,5477.0,31714.0,30364.0,174821
502,Siya Gule,68.58,344,376592.0,13018.0,69237.0,1671,47399.0,202654.0,118840.0,14943.0,88859.0,9227
503,Matthew Green,68.57,79266,8288.0,9950.0,286752.0,22101,4410.0,6429.0,305309.0,12614.0,280691.0,430485
504,james strickley,68.56,352278,5861.0,113289.0,5354.0,720,58940.0,11216.0,60831.0,25485.0,162754.0,236814
505,John Canning,68.54,184,16785.0,25717.0,24950.0,196580,150118.0,4988.0,53361.0,8219.0,159.0,24911
506,Kimmo Nekkula,68.53,36813,5856.0,91265.0,45333.0,715,40838.0,36838.0,279.0,13111.0,14351.0,618289
507,olavi oja,68.53,701539,26856.0,1452.0,3227.0,2697,33093.0,19612.0,154027.0,16004.0,6002.0,67988
508,Eirik Waula,68.5,8113,37232.0,766.0,152451.0,38049,31522.0,46581.0,88544.0,3863.0,256518.0,64576
509,M B,68.5,900,40705.0,7755.0,7758.0,14341,265648.0,,,1723894.0,1612246.0,273184
510,Brad Simmons,68.49,20902,1949.0,2568.0,108642.0,5350,488142.0,487804.0,228396.0,117220.0,436473.0,11368
511,Igor Zagórowski,68.48,3450,5817.0,1791.0,136201.0,377134,242346.0,539881.0,,,,16065
512,Simon MacNair,68.45,130299,37204.0,6720.0,6516.0,66683,2363.0,3750.0,20198.0,32952.0,122885.0,127077
513,Arlind Krasniqi,68.45,993,50299.0,2616.0,43445.0,19354,223032.0,794934.0,1588250.0,77145.0,193784.0,4440
514,Tom Petchey,68.44,305688,110.0,467570.0,271697.0,41540,1290.0,8294.0,225375.0,65127.0,177927.0,1692
515,Keith McLaughlin,68.41,105477,4788.0,9708.0,4505.0,604636,38279.0,416973.0,45513.0,,1480667.0,803354
516,Ste Cosgrove,68.4,94265,6048.0,7997.0,77687.0,6434,27194.0,5008.0,251419.0,35705.0,25537.0,180912
517,john mounsey,68.4,57651,12560.0,64704.0,3570.0,9706,32392.0,5957.0,255.0,798.0,57977.0,183036
518,Daniel Fenton,68.39,120929,659236.0,209057.0,5114.0,986,395.0,67456.0,48274.0,27411.0,1209081.0,1090071
519,nattapol piyasachaboon,68.35,6366,221010.0,54723.0,129772.0,878,98604.0,11387.0,2642.0,18480.0,1609.0,678682
520,Tom Newcombe,68.35,31187,174601.0,60246.0,1443.0,359,19008.0,856.0,160286.0,,,48345
521,Kev Myers,68.32,167714,2841.0,12632.0,55816.0,145486,673.0,60543.0,5163.0,2830.0,60728.0,938123
522,Bjarne Martinussen,68.32,1740,73269.0,42445.0,8057.0,5810,39443.0,119475.0,14498.0,35614.0,268984.0,4318
523,Sreenath Jayaraj,68.31,62067,21763.0,5950.0,2901.0,1571,179136.0,14859.0,22289.0,1035.0,536403.0,221087
524,david forsyth,68.3,27909,433275.0,3809.0,7397.0,16187,109208.0,6444.0,7403.0,586.0,6381.0,207365
525,Pierre Piatti,68.29,355843,6143.0,523989.0,8782.0,8366,891.0,20684.0,3041010.0,,,98609
526,Lars Erik Ødegaard,68.27,4383,18658.0,94575.0,19376.0,2568,14954.0,15246.0,4615.0,5394.0,18083.0,1998
527,Stephen Price,68.26,5256,16884.0,101324.0,140830.0,3421,21961.0,4143.0,8532.0,42972.0,11798.0,39438
528,Paul O Gorman,68.24,499511,511.0,48268.0,264833.0,2567,69545.0,24528.0,78204.0,11.0,997.0,16711
529,Jase Wedgwood,68.24,2061,200233.0,282811.0,79026.0,4034,17043.0,2767.0,267287.0,7866.0,3268.0,101681
530,Amy Riley,68.22,344236,38203.0,697.0,23749.0,14922,4187.0,4026.0,71942.0,102685.0,274654.0,584291
531,Dennis Nilsson,68.2,60169,61668.0,471.0,34596.0,44214,6135.0,3567.0,13108.0,3699.0,,3856
532,Ian Wray,68.18,11786,1259.0,7983.0,249214.0,20051,2977.0,17850.0,751152.0,153556.0,6323.0,3466
533,Craig Marshall,68.18,313511,157.0,1012.0,46561.0,26393,36112.0,86641.0,708006.0,257348.0,1567187.0,157529
534,Paul Brett,68.17,39019,238287.0,4401.0,387347.0,117676,739.0,1173.0,91976.0,23695.0,105631.0,189802
535,Torgeir Overøye,68.16,2007,317619.0,31635.0,41751.0,64787,84.0,2228.0,307501.0,1288828.0,1708272.0,4542
536,Matthew Denison,68.15,21826,4533.0,3625.0,97009.0,869392,931452.0,4388.0,71154.0,112395.0,59185.0,81304
537,Neil Evans,68.12,182643,416270.0,371510.0,3160.0,737,1914.0,34333.0,414308.0,18734.0,90520.0,1216102
538,Oli Rossiter,68.11,3316,175904.0,3779.0,210709.0,36958,54233.0,9919.0,11583.0,1363253.0,1075962.0,19004
539,Lee Giles,68.11,20497,8921.0,2742.0,61216.0,18641,174130.0,272.0,73549.0,603792.0,,7505
540,calvin healy,68.1,494115,15393.0,5150.0,5948.0,7203,13202.0,8687.0,89202.0,2445.0,246008.0,1130977
541,Adam Alcock FF247,68.09,367776,196783.0,79223.0,914.0,4909,84991.0,47562.0,6289.0,422.0,10210.0,109498
542,Giorgos Symeonidis,68.07,527,304558.0,328089.0,774.0,59693,574005.0,346148.0,,,,316
543,Simon Hansson,68.07,599,1040370.0,8860.0,33890.0,9428,54233.0,1187020.0,,,,42384
544,Kieran Fitzpatrick,68.05,5408,46080.0,638.0,35699.0,140792,112750.0,28633.0,84770.0,39547.0,60378.0,652679
545,Alexander Näsholm,68.04,190224,129935.0,4224.0,2482.0,34,99979.0,122212.0,,,,767900
546,Pete Winder,68.04,42277,1413.0,47353.0,14221.0,4341,114299.0,4462.0,11936.0,7839.0,49858.0,24441
547,Jon Dale,68.03,24340,172401.0,766829.0,8520.0,2546,2105.0,1885.0,30579.0,16884.0,5863.0,1178815
548,Matthew Swaddle,68.03,159835,202433.0,3478.0,7790.0,32407,70841.0,2793.0,4771.0,287218.0,92237.0,574049
549,Thomas Forrest,68.03,457,343454.0,38368.0,4212.0,13321,89347.0,402682.0,564921.0,1189916.0,274964.0,730374
550,James Lindner,68.02,291454,664319.0,1961.0,746455.0,997,6382.0,24130.0,97994.0,4726.0,28470.0,602046
551,Eliot Lindsell,68.0,41589,437844.0,3649.0,106663.0,3633,918.0,128206.0,742534.0,177827.0,744667.0,200135
552,bradley ogden,67.99,29210,12477.0,8059.0,8045.0,403,685168.0,163991.0,240289.0,28339.0,432723.0,271230
553,Richard Jacobson,67.98,8976,193682.0,812.0,14230.0,23392,53459.0,14571.0,48885.0,34524.0,121540.0,440116
554,Paul Morgan,67.98,47616,124926.0,3068.0,78994.0,66907,707.0,4439.0,219672.0,4778.0,24475.0,543231
555,Luke Aiello,67.98,151994,29300.0,98.0,69964.0,2759,237710.0,6621.0,330832.0,78114.0,508807.0,17129
556,Kenny Lo,67.94,455,201094.0,125673.0,86540.0,1656,896313.0,49922.0,237972.0,35055.0,21842.0,863200
557,🇧🇬 Stefan Rukanov 🇧🇬,67.94,3985,149563.0,5960.0,155487.0,6016,141580.0,47029.0,177709.0,159116.0,,63554
558,Danny Edwards,67.91,68790,2420.0,91672.0,2361.0,16314,2216.0,662402.0,181744.0,199162.0,1737861.0,9466
559,Nick Scott,67.87,1729,275736.0,21696.0,22288.0,3004,11069.0,1627.0,143819.0,23265.0,10533.0,178382
560,Paul Williams,67.87,38549,85350.0,23619.0,412.0,1382,7164.0,22120.0,18697.0,46252.0,55243.0,22638
561,Jarle Kjær Bremseth,67.85,28358,73057.0,2111.0,20843.0,665,11836.0,93399.0,3293.0,352591.0,651331.0,2084
562,Ryan Adams,67.85,13255,108280.0,227764.0,89568.0,2785,4674.0,1772.0,924.0,8146.0,19440.0,141954
563,Christopher Walker,67.84,2665,92581.0,100881.0,440.0,44417,69472.0,94218.0,49345.0,216357.0,965460.0,19011
564,Charlie B,67.84,22300,50697.0,553.0,80323.0,5002,42631.0,23646.0,4758.0,5784.0,25564.0,220988
565,Daniel Lorentz,67.83,95870,9627.0,3106.0,168649.0,9717,87921.0,10017.0,44471.0,10037.0,73980.0,5904
566,Raheen Gabier,67.8,329131,1662.0,2629.0,740171.0,26177,4467.0,11906.0,208078.0,,,1663
567,Lauri Järvensivu,67.78,17903,114236.0,2072.0,1195.0,48304,2219.0,145760.0,26153.0,59129.0,65861.0,360830
568,Mark Easton,67.77,60591,4469.0,14468.0,30929.0,214814,4366.0,242.0,29931.0,10561.0,6927.0,54036
569,Ragnar Lipstok,67.77,4519,44625.0,801.0,364086.0,11982,43318.0,21243.0,671198.0,,,650897
570,Ronny Greipsland,67.76,50239,7686.0,117723.0,28175.0,581,197154.0,1848.0,10981.0,18869.0,3257.0,19646
571,Mike Sweeney,67.76,3697,72715.0,6945.0,28020.0,12293,12202.0,8428.0,14182.0,34470.0,9864.0,102027
572,Chris L,67.75,161944,1020.0,22553.0,6897.0,2391,52038.0,22066.0,200446.0,203742.0,,556171
573,Dave Edmunds,67.74,54,242202.0,21178.0,23702.0,1453,11470.0,11348.0,1150191.0,93404.0,20782.0,318973
574,Tim Hill,67.72,19004,7246.0,36182.0,13323.0,2227,3795.0,24104.0,50443.0,2031.0,3887.0,10091
575,Seb Laycock-van Spyk,67.72,1837,61538.0,23732.0,74834.0,1000,200434.0,5841.0,21798.0,9363.0,15372.0,64826
576,Ignazio La Rosa,67.7,23778,27576.0,13937.0,9612.0,627,24739.0,690.0,10484.0,29083.0,,20073
577,Joe Neenan,67.69,79,44954.0,44039.0,333933.0,61996,8102.0,18916.0,118484.0,7671.0,130615.0,887380
578,Tony Beech,67.68,87713,2692.0,6680.0,187557.0,1837,48526.0,21069.0,229035.0,,,217995
579,mathew cummins,67.68,66940,4911.0,796.0,274021.0,93276,24112.0,282191.0,192837.0,306279.0,418784.0,4685
580,McWigan Athletic,67.66,3916,108150.0,849.0,11433.0,726359,157515.0,933717.0,64628.0,658218.0,409000.0,202448
581,James Vaughan,67.65,5692,411941.0,7983.0,322083.0,2241,18041.0,41354.0,14912.0,383408.0,6666.0,1371505
582,Kerry OBrien,67.64,341,11298.0,11801.0,140979.0,26662,2808.0,26370.0,564141.0,116062.0,123935.0,7056
583,Joseph Townend,67.63,25808,54790.0,26089.0,19710.0,7373,1453.0,996.0,451.0,31834.0,501287.0,303198
584,Julian Glenesk,67.62,1880,2531.0,4084.0,,1847426,2921760.0,101975.0,2630.0,10139.0,109940.0,540620
585,Matthew Furlong,67.62,1399,13973.0,72883.0,178969.0,8115,493893.0,25.0,22725.0,12688.0,12661.0,45254
586,Lee Parry,67.61,9977,66395.0,7379.0,211014.0,3773,98978.0,11216.0,11695.0,157647.0,175953.0,829714
587,Wan Azuhan,67.6,95372,137070.0,3291.0,9429.0,26168,1430.0,90840.0,75930.0,4828.0,24878.0,76958
588,Obay Eid,67.6,473,16321.0,170375.0,54339.0,281985,84923.0,1783.0,14577.0,8367.0,5040.0,2420
589,Amr Ayat,67.58,143594,374.0,377883.0,113373.0,362,741820.0,52385.0,515323.0,1180467.0,,12504
590,Lars Hektoen,67.58,5953,99844.0,1812.0,19761.0,1119,1068429.0,25337.0,735563.0,941688.0,303993.0,1216976
591,Viktor Torkelsson,67.58,29067,3111.0,14448.0,2689.0,81440,430258.0,3392.0,75330.0,27833.0,183025.0,513056
592,Stephen Mc Nulty,67.57,167980,4264.0,227357.0,64949.0,94855,493.0,2941.0,50145.0,784533.0,230965.0,720670
593,Darren Rose,67.57,180240,62557.0,2271.0,46624.0,2802,2120.0,17627.0,15774.0,11974.0,4158.0,1151481
594,Zubair Ahmed,67.57,6979,191092.0,6564.0,2664.0,117298,199599.0,481373.0,157743.0,566330.0,226605.0,408427
595,Stephen Kewley,67.57,7060,41774.0,6830.0,3693.0,27635,32450.0,36378.0,230504.0,,,1056526
596,Damon Marcon,67.56,7161,1966122.0,201065.0,3224.0,108711,6956.0,4211.0,18949.0,,534958.0,692432
597,Tom Liggins,67.55,28033,984.0,2720.0,24950.0,42401,184002.0,888248.0,501421.0,382632.0,262078.0,11007
598,Eirik Bjørnstad,67.55,167144,113892.0,7554.0,179.0,9676,912456.0,21226.0,286502.0,201541.0,65436.0,4141
599,nick lines,67.54,387373,1662.0,125802.0,13506.0,2689,219781.0,4519.0,284096.0,16579.0,28916.0,642550
600,Alex McEwan,67.54,230644,7329.0,44773.0,9656.0,2091,16202.0,7510.0,2051990.0,245941.0,853825.0,84490
601,Dermot Hegarty,67.52,263784,4356.0,39437.0,7645.0,20220,45456.0,1147.0,15741.0,22562.0,8860.0,459891
602,Dale Morgan,67.52,9371,8163.0,23357.0,33473.0,22147,27174.0,4160.0,36408.0,3348.0,77289.0,8206
603,Michael Gerwe,67.51,29472,125947.0,32541.0,1734.0,4254,375816.0,1155.0,1819.0,23442.0,209244.0,889454
604,Tom Davey,67.51,2107,93971.0,7707.0,50237.0,17096,133790.0,6522.0,95694.0,44792.0,102252.0,184845
605,Lee Reynolds,67.51,9455,91.0,1174069.0,68844.0,160986,490336.0,139985.0,441501.0,194182.0,9611.0,242792
606,James Skerritt,67.5,19097,638201.0,905.0,38333.0,26215,1006.0,1277.0,407812.0,89116.0,,130844
607,Declan Butler,67.5,7976,56020.0,9508.0,4715.0,84059,63398.0,10201.0,396995.0,,84442.0,11634
608,Daniel Hennessey,67.48,4193,53739.0,21137.0,7917.0,604004,16836.0,191.0,84176.0,,,172391
609,Svilen Stoev,67.46,246,671347.0,8848.0,11444.0,69639,825607.0,73536.0,109222.0,65358.0,425864.0,48737
610,Matthew Stark,67.46,114713,3946.0,3246.0,13392.0,10540,178497.0,5412.0,284838.0,106568.0,55098.0,253357
611,Harry Smith,67.46,8471,9777.0,7494.0,232490.0,68460,605282.0,171757.0,420932.0,899456.0,208432.0,7737
612,Johannes Nessa,67.46,4740,145183.0,32983.0,83357.0,6127,3154.0,125927.0,179446.0,181126.0,545086.0,46055
613,Are Henriksen,67.45,172472,794572.0,271176.0,182.0,688,4418.0,130769.0,,,,958990
614,Monil Jhaveri,67.45,251113,148.0,84784.0,2260.0,31258,29790.0,94987.0,200817.0,93959.0,261802.0,49795
615,Erling Reynisson,67.44,136988,90648.0,40579.0,5938.0,73,25865.0,457.0,22458.0,181904.0,,5177
616,Tommi Koskinen,67.44,3093,10747.0,15490.0,11380.0,8940,74829.0,29487.0,199.0,114080.0,230733.0,118743
617,Marc Byers,67.44,21244,2705.0,20544.0,236674.0,3153,6208.0,42749.0,338364.0,5904.0,209292.0,788164
618,Jack Penn,67.42,1028,57793.0,20712.0,2003.0,76096,6504.0,229173.0,746620.0,1071542.0,,23302
619,Mal Smith,67.42,67808,6138.0,107270.0,166871.0,3350,56312.0,3556.0,4147.0,63764.0,226733.0,1335647
620,Viral Sheth,67.41,163038,195245.0,148891.0,4578.0,2415,19936.0,706.0,30123.0,1186.0,59762.0,1003819
621,Ryan Cameron,67.41,4099,20885.0,109311.0,73288.0,60971,1474.0,23254.0,1234.0,1377.0,16014.0,576
622,FPLtips (YouTube),67.4,5895,75570.0,68706.0,28103.0,1881,5076.0,7498.0,69644.0,,,846
623,Ómar Olgeirsson,67.39,87134,6952.0,7513.0,28646.0,1226,9748.0,122911.0,,,,184987
624,Steven Hunt,67.38,2286,15393.0,21.0,176430.0,63833,66767.0,1217907.0,969507.0,166722.0,1282310.0,799780
625,Peter Allaway,67.38,5766,5680.0,2906.0,1030321.0,507935,908328.0,273590.0,854172.0,796177.0,484204.0,7187
626,Jean Wyse,67.37,2236,2797.0,155691.0,178708.0,203741,30968.0,29663.0,22279.0,8567.0,12873.0,69125
627,Paul Camp,67.37,883637,216505.0,5595.0,7521.0,1625,103228.0,2323.0,92929.0,,,399548
628,Richard Lewis,67.35,89111,3917.0,47587.0,7645.0,107448,1666.0,27603.0,57560.0,94507.0,742427.0,3078
629,Zain Mahmood,67.34,299050,1739.0,2991.0,189967.0,45590,98839.0,9720.0,241077.0,301815.0,118641.0,1165
630,Omar Sidiq,67.33,1247,110655.0,58139.0,5525.0,220704,6039.0,48283.0,123773.0,37829.0,122930.0,24251
631,Damjan Rupnik,67.33,96783,142.0,419845.0,52672.0,6532,8921.0,50335.0,950544.0,,,286
632,Kevin Ryan,67.33,4693,182259.0,55735.0,34668.0,34422,1532.0,1305.0,60253.0,15350.0,20722.0,950041
633,Graeme Jackson,67.32,846,267635.0,914749.0,11030.0,326365,531.0,90274.0,76513.0,,,297206
634,adam hamblin,67.29,93751,1198.0,88814.0,834.0,11739,14229.0,79280.0,17943.0,49245.0,325888.0,1364262
635,Sergey Yasnopolsky,67.29,7889,839.0,20873.0,51745.0,69433,56509.0,24021.0,1414657.0,280497.0,,14286
636,Matt Lane,67.28,16214,107988.0,13919.0,3064.0,20492,8234.0,2540.0,2261.0,5730.0,26257.0,231467
637,Ole Skretting Helvig,67.28,55068,16935.0,85849.0,138578.0,2111,2822.0,561.0,2422.0,134367.0,,1121977
638,Greg S,67.26,142077,535864.0,329679.0,596.0,4147,118792.0,11014.0,4512.0,83028.0,478373.0,3422
639,Jérôme Prétat,67.25,60912,267119.0,223.0,179130.0,46975,2275.0,1443.0,572127.0,908934.0,,532443
640,Gerard Bradley,67.23,109147,3867.0,1197.0,122921.0,364010,7555.0,379858.0,167790.0,,610341.0,161248
641,Marius Tronstad,67.23,59597,783.0,72506.0,2199568.0,118,161407.0,133208.0,55206.0,119083.0,28998.0,33502
642,stuart humphries,67.22,3410,201.0,56343.0,64328.0,109414,693770.0,2741628.0,1139368.0,252695.0,5697.0,619689
643,Chris Riley,67.21,4457,37140.0,5702.0,143462.0,83053,7212.0,59357.0,117168.0,453300.0,,115356
644,Thomas Lumley,67.21,27,1014818.0,7997.0,45333.0,114242,70376.0,20977.0,668866.0,20701.0,168143.0,107552
645,Richard Parry,67.2,263,502317.0,488719.0,51001.0,35891,7225.0,35148.0,51612.0,6323.0,3788.0,1161276
646,Trevor Smith,67.17,433308,4339.0,700309.0,4290.0,179589,116768.0,64022.0,1606.0,25399.0,9988.0,207436
647,Kishan Patel,67.17,3460,366762.0,18712.0,886.0,55312,90573.0,129202.0,230251.0,142415.0,,250036
648,Jack Palmer,67.16,7716,17457.0,23793.0,33473.0,5432,10096.0,353.0,164610.0,829.0,,869
649,Ørjan Pedersen,67.16,83910,94166.0,489.0,28903.0,456,122609.0,78665.0,795719.0,1668266.0,341153.0,607033
650,Aaron Mulholland,67.16,625,203043.0,558093.0,5443.0,196065,129140.0,71127.0,153915.0,68462.0,894601.0,1209043
651,Tim Perry,67.15,5337,231482.0,8156.0,245276.0,8569,18399.0,5800.0,1207904.0,,,2918
652,Viv Samuel Ziar,67.15,98980,6276.0,3586.0,236184.0,3638,16923.0,53401.0,491793.0,,,266008
653,J S,67.13,1012,19962.0,13643.0,271559.0,8645,34681.0,6273.0,17675.0,9210.0,11547.0,2979
654,Andy Carr,67.11,118586,2648.0,18471.0,1041.0,45625,663800.0,3304.0,183761.0,25527.0,2697.0,583357
655,Stefan Tanaskovic,67.08,565,106585.0,153615.0,3690.0,45366,8344.0,3128725.0,,,,279335
656,Kita Jarik,67.08,750410,52657.0,1072.0,4287.0,7072,64616.0,412014.0,135042.0,5526.0,96315.0,293015
657,Leo F,67.06,50862,4853.0,441608.0,211066.0,777,10157.0,5251.0,69970.0,,,238120
658,Diego Figueiredo,67.06,84715,4715.0,59518.0,1364.0,286825,22224.0,9119.0,373815.0,1928.0,2426293.0,445417
659,Iain Dunn,67.05,288176,4977.0,88.0,30721.0,1114209,68673.0,242022.0,581852.0,289131.0,328516.0,270115
660,John O'Connor,67.04,243533,213826.0,8547.0,2867.0,1181,39279.0,621224.0,33046.0,6741.0,33766.0,1235936
661,Knut Masdal,67.04,2367,80982.0,215004.0,219.0,109752,1362.0,2803823.0,,,,129915
662,Mark *,67.04,493797,9179.0,8429.0,2942.0,37040,22315.0,47533.0,140238.0,678536.0,,192992
663,Henrik Zacco,67.03,73723,3644.0,7925.0,26737.0,55401,332146.0,6140.0,144249.0,9168.0,160451.0,971423
664,Robert Ziganshin,67.03,1710,37204.0,142.0,844149.0,40507,53586.0,62187.0,803970.0,,,177764
665,Cormac Murphy,67.02,838,65048.0,17061.0,62038.0,78267,4251.0,172365.0,381788.0,73874.0,444975.0,3909
666,Halvard Ianssen Mysen,67.02,942,72605.0,4187.0,129009.0,568419,220230.0,2586185.0,88323.0,431734.0,298095.0,100731
667,Steve Barwood,67.01,27006,4621.0,288883.0,17812.0,25118,3770.0,4040.0,43304.0,2165.0,8851.0,403867
668,Mats Lien,67.01,1057,48099.0,13528.0,3517.0,1401,191189.0,1378086.0,,745988.0,75953.0,2204
669,Mateusz Mlodzinski,67.0,3137,110756.0,55786.0,175592.0,7564,3337.0,7987.0,,,,36976
670,Andrew Fletcher,67.0,77628,48099.0,284.0,10831.0,5361,22744.0,113054.0,3711.0,90138.0,190996.0,2844
671,Robert Leithe,66.98,35354,7605.0,1569.0,201160.0,22903,109145.0,2277.0,47605.0,83028.0,164064.0,18948
672,Sam Gross,66.98,552,749332.0,71256.0,242939.0,327625,327.0,102329.0,679755.0,,,1078955
673,Mark Greenwood,66.97,112656,307323.0,14079.0,2063.0,5101,2616.0,6512.0,44872.0,57823.0,,1267618
674,KRZYSZTOF OLEJ,66.97,440306,46977.0,592.0,5772.0,3038,72598.0,279046.0,,,,227071
675,David Trovell,66.97,28578,281.0,28143.0,420298.0,52350,1607.0,28157.0,221985.0,3135.0,14606.0,136245
676,Oliver Carr,66.96,5865,1122379.0,323609.0,53824.0,38821,2606.0,4945.0,9146.0,7959.0,133822.0,12334
677,Shom B,66.95,342807,222.0,97785.0,6180.0,106445,,6522.0,46084.0,9225.0,212.0,548941
678,Samu Lax,66.95,491,214330.0,209369.0,11100.0,79223,1565.0,225218.0,293090.0,28982.0,41752.0,631199
679,Robert Dawson,66.95,32334,11211.0,2985.0,68959.0,14413,635.0,4313.0,136836.0,50871.0,82522.0,254274
680,Justin McDermott,66.94,172580,50346.0,293533.0,134050.0,852,6174.0,7752.0,3731.0,4680.0,16597.0,113939
