Rank,Name,Alltime score,23/24,22/23,21/22,20/21,19/20,18/19,17/18,16/17,15/16,14/15,13/14,12/13,team_id
398,Nick Wright,56.52,65769,674.0,23554.0,123354.0,26762.0,8642.0,257240.0,23351.0,77757.0,1000.0,148328.0,7523.0,18278
399,Vetle Devig,56.52,5106,112819.0,1565.0,7735.0,453643.0,914526.0,176476.0,38305.0,1554.0,108634.0,552808.0,77821.0,49981
400,Gary Lee,56.48,56958,16764.0,34129.0,594.0,986.0,12606.0,20774.0,128838.0,64516.0,8949.0,35484.0,7029.0,451868
401,Varun Sankar,56.47,1133,100702.0,360573.0,198.0,28213.0,845813.0,680779.0,407762.0,56815.0,,,,44939
402,Jim Sohal,56.46,2633,223108.0,342476.0,110967.0,56404.0,6443.0,578.0,56448.0,77796.0,91531.0,64864.0,45471.0,74983
403,Will Smith,56.44,1625,51359.0,133478.0,34456.0,386.0,10450.0,387180.0,334478.0,319873.0,158942.0,1330168.0,1229441.0,268857
404,Damien Ruigrok,56.44,115184,561994.0,5.0,261373.0,2111.0,454639.0,19658.0,29403.0,751218.0,382.0,779136.0,12587.0,24745
405,Johnny Brosnan,56.44,9530,110321.0,44193.0,2074.0,1639.0,44136.0,41799.0,12792.0,8102.0,11072.0,80746.0,6292.0,53359
406,Marc Thomas,56.42,196,1357354.0,1928448.0,2386728.0,453774.0,68607.0,20774.0,231810.0,41581.0,2484.0,38435.0,1255.0,986184
407,Adam Botvidsson,56.4,486,532588.0,303168.0,5593.0,57680.0,73692.0,76714.0,204880.0,,2730302.0,2212500.0,609218.0,25254
408,Leo Wright,56.4,709,49518.0,28341.0,1371587.0,43981.0,13643.0,264267.0,3609766.0,3416.0,13784.0,365151.0,1038388.0,680
409,Ross M,56.36,33,5338.0,45724.0,32863.0,320170.0,147860.0,50117.0,,,,,,284204
410,Aleksander Nordahl,56.34,281687,163442.0,843.0,56347.0,3779.0,146523.0,170793.0,42480.0,2007.0,7012.0,252648.0,,49531
411,Aswin N,56.31,2028,87140.0,11124.0,34818.0,6536.0,109805.0,7862.0,676.0,302916.0,175267.0,,,643288
412,Filip Hahrs,56.3,3697,6964.0,4320.0,689421.0,2397566.0,2338139.0,2580406.0,,3248640.0,,1154225.0,,5383
413,Anthony Simmons,56.28,703150,917.0,112483.0,364721.0,4939.0,94993.0,409488.0,502354.0,483918.0,455586.0,520054.0,1152058.0,189161
414,Jinzhou Yeow,56.27,3997,21252.0,9080.0,23577.0,6473.0,39497.0,680904.0,16000.0,20498.0,23044.0,118586.0,105885.0,262787
415,Philip Ridgill,56.27,701,101208.0,11933.0,4831.0,93726.0,53082.0,,,,,,,520129
416,Richard Gumpen Hasselberg,56.26,226586,231837.0,2450.0,8683.0,120537.0,93144.0,1636.0,1752.0,10052.0,2476.0,17716.0,9054.0,296698
417,Fawaz Wahid,56.24,407,11713.0,74910.0,17107.0,90648.0,814807.0,173436.0,141987.0,149499.0,9762.0,164535.0,163165.0,4648
418,Kwabena Afari,56.24,208119,195.0,202479.0,241198.0,66994.0,35037.0,129728.0,4678.0,62073.0,81945.0,24860.0,990.0,67670
419,Michael Gallagher,56.21,606,352061.0,33898.0,171886.0,184681.0,236440.0,54948.0,35036.0,634926.0,5773.0,23823.0,71071.0,195974
420,Dan Simpo,56.2,47,110321.0,50091.0,5511.0,5155.0,63688.0,3346620.0,,,,,,15104
421,Kim Selberg,56.17,142048,33620.0,4820.0,36329.0,2447.0,7393.0,455.0,1428886.0,188848.0,37285.0,275188.0,,434905
422,Alan Sham,56.17,162493,40242.0,3287.0,1815.0,36479.0,307.0,92692.0,19836.0,58570.0,1981309.0,2250340.0,,438575
423,David Chalton,56.16,686,538038.0,80007.0,32787.0,33541.0,1288674.0,64503.0,117418.0,12706.0,1619.0,68290.0,,17722
424,sameer sohail,56.15,15429,2533.0,19647.0,3160.0,32918.0,12138.0,59719.0,,1910.0,8051.0,160097.0,1110.0,1222335
425,Brad Szalachowski,56.15,862,130074.0,80542.0,71211.0,566250.0,33666.0,111721.0,213634.0,7125.0,532717.0,1100561.0,324159.0,100178
426,Tom Rowe,56.14,52925,11933.0,786.0,14635.0,1447.0,61875.0,1509.0,,9669.0,62564.0,,,302
427,Travis Kelley,56.12,18044,827.0,49878.0,167805.0,16849.0,17018.0,44365.0,38210.0,2345.0,9682.0,123722.0,41772.0,539586
428,Harry Murcutt,56.11,173,86652.0,92237.0,137065.0,150172.0,5338.0,195428.0,2224213.0,927938.0,414862.0,119290.0,,9171
429,Jay Mistry,56.11,413995,942.0,4753.0,53889.0,46226.0,14932.0,1774498.0,838538.0,,,,,290437
430,Sam Sharp,56.11,5341,14357.0,6234.0,134628.0,3594.0,681.0,363375.0,,,1879983.0,366905.0,32779.0,10468
431,Callum Mackay,56.1,3467,93305.0,4610.0,593479.0,220491.0,2352616.0,872099.0,208347.0,643113.0,94785.0,160714.0,579695.0,42361
432,Callum Ward,56.1,3139,53702.0,1224.0,27709.0,426226.0,90189.0,90091.0,105557.0,373276.0,2342852.0,678100.0,,54894
433,Derek To,56.07,178884,293789.0,303.0,14113.0,276.0,129608.0,8433.0,88638.0,860146.0,,,,1340810
434,Diarmuid Gallagher,56.02,819,8057.0,63938.0,6005.0,26817.0,,,,,,,,8554
435,Francisco B,56.01,1211,1755415.0,78778.0,364.0,866042.0,53489.0,215562.0,25985.0,270239.0,,,,21057
436,Robert Rowbotham,56.0,55063,197.0,30623.0,84615.0,14086.0,645.0,145866.0,87840.0,367861.0,,,,23480
437,Jøran Solli,55.99,48884,1820.0,97171.0,153888.0,114020.0,1135.0,5690.0,2361.0,7666.0,24242.0,198182.0,1242628.0,255755
438,Josh Rudge,55.99,8449,85944.0,384580.0,608.0,180003.0,102622.0,9279.0,159415.0,251445.0,1506.0,107280.0,542719.0,158
439,Oystein Wallevik,55.98,214526,173.0,10236.0,464848.0,50750.0,1007.0,35904.0,201702.0,26551.0,51032.0,242396.0,33729.0,11450
440,Viktor Ågren,55.98,233,235877.0,78052.0,170519.0,105770.0,1294.0,313623.0,2001311.0,,,,,112
441,Jaime Rabaca,55.98,939,78488.0,359928.0,232630.0,524702.0,460062.0,557633.0,46728.0,53072.0,1684884.0,171360.0,3395.0,99313
442,Paul Lyons,55.97,114326,4355.0,1930.0,197152.0,235408.0,40730.0,384455.0,745236.0,9828.0,138562.0,377371.0,134947.0,19505
443,Adnan Hajrulahovič,55.97,213796,47640.0,14867.0,3240.0,9277.0,237.0,2799.0,3596.0,71268.0,,,,1872
444,Anders Lerberg,55.95,2633,356950.0,39366.0,4957.0,74668.0,164103.0,172409.0,16075.0,331662.0,961242.0,63509.0,6540.0,992493
445,Jamie Kellas,55.92,50355,1168.0,1583.0,5500.0,10890.0,8402.0,535146.0,,,,,,1045
446,Edgar Munchkin,55.89,2341,71185.0,67903.0,13193.0,74395.0,735900.0,2574.0,2625.0,41748.0,9152.0,79462.0,47720.0,153069
447,thai truong,55.89,6289,3548.0,159898.0,123121.0,8751.0,47587.0,654590.0,422825.0,141280.0,68895.0,58558.0,80621.0,340712
448,Antti Lehtinen,55.84,72148,7391.0,848.0,29890.0,47825.0,20857.0,29498.0,16915.0,337.0,573247.0,,,47562
449,Jess Pongrass,55.84,511,341999.0,18118.0,182643.0,256168.0,575738.0,256351.0,361773.0,30066.0,154718.0,2559536.0,7174.0,389383
450,padi pa,55.83,160654,4855.0,4076.0,41589.0,79317.0,16848.0,264605.0,269728.0,386665.0,7752.0,91941.0,88938.0,10143
451,Stephen Harrap,55.82,26659,274303.0,77794.0,294401.0,1920.0,129.0,17380.0,2492.0,4450.0,5331.0,9997.0,1302.0,6731
452,Knut Dagfinn Finstad,55.82,30732,982.0,44472.0,167714.0,17390.0,10735.0,26384.0,571.0,73886.0,333928.0,283402.0,185798.0,33618
453,Anthony Cox,55.81,3288,2315568.0,233703.0,197769.0,3219.0,103615.0,4187.0,27784.0,2145443.0,1040396.0,277240.0,505274.0,88574
454,Eldho Mathew,55.81,4608,34549.0,1794.0,14420.0,13888.0,1445628.0,175695.0,84219.0,118825.0,67855.0,,,39935
455,Sephiroth Li,55.81,347,66774.0,236595.0,243115.0,41571.0,1682235.0,568931.0,493183.0,347012.0,108781.0,384138.0,2666.0,18703
456,Uno Jakobsson,55.78,62,86561.0,3915.0,107532.0,14389.0,,,,,,,,11429
457,Jon O'Shea,55.77,111,66221.0,72337.0,105402.0,146268.0,533795.0,87401.0,643624.0,82667.0,125283.0,187984.0,47720.0,38195
458,Jack B,55.77,244,16675.0,1137.0,15390.0,247919.0,,,,,,,,84469
459,Vincent Wretling,55.73,60726,397.0,1640.0,836829.0,545134.0,3122854.0,1380923.0,1236160.0,296425.0,,,,253993
460,Simon March,55.72,3122,189718.0,48709.0,441012.0,5236.0,59884.0,46021.0,18463.0,22161.0,1.0,114293.0,3833.0,19615
461,Kyle Rudder,55.71,127110,2655.0,179668.0,4029.0,5307.0,61199.0,29498.0,151640.0,200295.0,125584.0,294028.0,214377.0,10594
462,Thomas Forrest,55.71,5840,44515.0,83611.0,457.0,343454.0,38368.0,4212.0,13321.0,89347.0,402682.0,564921.0,1189916.0,161333
463,Tom Purslow,55.7,63935,362.0,8548.0,11955.0,135053.0,25941.0,331022.0,12615.0,100600.0,168555.0,708256.0,33054.0,37013
464,Patryk Kolczak,55.64,1046,647777.0,238.0,54911.0,46465.0,122922.0,,,2594983.0,,,,74387
465,Ted Maw,55.63,4967,84414.0,15788.0,19499.0,130464.0,633.0,33968.0,80144.0,503219.0,664894.0,141506.0,41990.0,30
466,Jesper Ottoson,55.62,455,115472.0,24497.0,13539.0,58904.0,152826.0,14818.0,8233.0,342915.0,60844.0,,,11302
467,Lawrence Kasmir,55.62,152201,636.0,570580.0,522861.0,9715.0,36144.0,152258.0,9368.0,124080.0,508417.0,102011.0,26194.0,5810
468,Anton Lennartsson,55.61,240,206208.0,37304.0,7169265.0,674088.0,211689.0,42345.0,7357.0,15960.0,2392.0,50567.0,46555.0,29598
469,Marko Sliskovic,55.61,610,861683.0,25685.0,298663.0,847687.0,6085.0,1527505.0,65720.0,1337567.0,806942.0,1126331.0,583179.0,998535
470,Spyros Giannelos,55.6,717,239333.0,65727.0,6470.0,260050.0,456359.0,399088.0,955148.0,2301938.0,,,,236809
471,Piet Bekker,55.59,1446,315495.0,261177.0,2606.0,244235.0,20873.0,290219.0,318466.0,100386.0,48511.0,284812.0,41722.0,432881
472,Ali Jahangirov,55.59,916872,1.0,215.0,113857.0,100396.0,,,,,,,,93048
473,Stephen Fullerton,55.55,212662,185631.0,8103.0,3344.0,13690.0,1020.0,99767.0,5785.0,381.0,66440.0,87045.0,819896.0,342575
474,Samuel Reeve,55.51,1269,539557.0,84865.0,77772.0,1403.0,18574.0,28147.0,123740.0,34468.0,37971.0,7600.0,470549.0,25592
475,Mark Goodwin,55.5,200919,404926.0,3424.0,682840.0,38890.0,3083.0,3658.0,2405.0,14642.0,28510.0,82182.0,6154.0,173657
476,Babis Pavlou,55.49,2234,33959.0,940.0,18855.0,283706.0,166746.0,,,,,,,27632
477,Ingve Opaker,55.49,232605,3244.0,7387.0,172004.0,312307.0,5025.0,9626.0,103343.0,800.0,,,,48459
478,Onur Ersoy,55.49,3014,43382.0,19055.0,12940.0,99897.0,591.0,98155.0,8387.0,142266.0,511635.0,,,2067
479,Justin Spiegel,55.48,390504,503412.0,4797.0,9455.0,97425.0,1484.0,6546.0,10241.0,16429.0,1405.0,145426.0,171853.0,2918
480,Damian Lee,55.47,69317,366336.0,39394.0,550.0,29756.0,2577.0,215562.0,22347.0,499.0,527.0,11877.0,,637094
481,Justin Vincible,55.46,1157,277298.0,21010.0,687592.0,66843.0,100169.0,187.0,118385.0,576592.0,126705.0,102066.0,4439.0,864771
482,Fredrik Ridell,55.46,920,,40607.0,37360.0,102240.0,8262.0,10584.0,19026.0,68412.0,14640.0,361.0,85509.0,122121
483,Peter Howitt,55.45,21047,1317.0,394164.0,8401.0,31139.0,125673.0,1284.0,5832.0,28329.0,10137.0,16848.0,18225.0,796997
484,Carl Evans,55.45,719167,32744.0,399.0,2951.0,73833.0,96241.0,334372.0,85407.0,867543.0,46780.0,224979.0,5516.0,31512
485,Joseph Manzi Brassett,55.44,82263,209773.0,436.0,19435.0,53836.0,1788.0,187527.0,39755.0,5518.0,3464.0,672992.0,398457.0,4869
486,Angelos Gregoriou,55.44,732969,64615.0,542.0,2061.0,174086.0,152826.0,5804.0,36288.0,20453.0,180787.0,,,232702
487,Eddy Healey,55.43,2552,156594.0,130662.0,95126.0,53912.0,569.0,37447.0,1035985.0,161204.0,35734.0,332511.0,162964.0,586159
488,Aditya K,55.42,1012704,2663.0,27504.0,12233.0,1108.0,21827.0,318269.0,28584.0,817.0,12297.0,50606.0,6910.0,188855
489,Hamza Siddiqui,55.42,169483,277.0,3103.0,53719.0,118542.0,517033.0,157864.0,,,,,,3108
490,Adam O’Brien,55.41,4586,4027.0,8495.0,22709.0,338385.0,,,,,,,,44103
491,Tom Petchey,55.41,150015,414756.0,1849.0,305688.0,110.0,467570.0,271697.0,41540.0,1290.0,8294.0,225375.0,65127.0,1307
492,Dave Bennett,55.41,914,45263.0,88933.0,111827.0,42252.0,34930.0,723897.0,14676.0,50047.0,272855.0,12216.0,72517.0,4527
493,Oliver Colgan,55.4,963,66477.0,26708.0,243803.0,195121.0,185426.0,226383.0,150123.0,491291.0,216322.0,275996.0,122353.0,35168
494,Michael Troisi,55.39,133686,58482.0,747.0,1770.0,185480.0,30895.0,36053.0,76575.0,57303.0,230461.0,122946.0,71977.0,158043
495,Dan Jeffries,55.38,705609,251610.0,198.0,457263.0,142397.0,122093.0,133.0,35760.0,71251.0,2753.0,95058.0,22230.0,116547
496,Dave Dolman,55.37,551711,4666.0,150936.0,92504.0,5352.0,386909.0,723.0,7414.0,38623.0,203194.0,200129.0,134605.0,1441046
497,Jamie Carswell,55.37,963,190420.0,32694.0,49679.0,279042.0,405878.0,31651.0,456966.0,14405.0,68427.0,54133.0,306191.0,185841
498,Ahmad Abulhasan,55.36,3541,4413.0,39049.0,372601.0,21057.0,359420.0,286566.0,2619232.0,,,3200244.0,,870605
499,Paradai Phanpanich,55.35,176,403666.0,83030.0,6514.0,13650.0,803615.0,979457.0,2861690.0,2191297.0,1551280.0,2530758.0,,10789
500,Trystan Pugh,55.34,381260,4958.0,58679.0,4213.0,54529.0,5329.0,501095.0,73660.0,62992.0,43807.0,41524.0,27447.0,53115
501,Jag Singh,55.32,2392,337778.0,4345.0,53889.0,9844.0,21231.0,1028850.0,,,,,,353694
502,Paul Shields,55.29,567,532588.0,336068.0,87988.0,623160.0,86812.0,121087.0,424968.0,425349.0,163678.0,72816.0,42805.0,386831
503,Gøran Hågensen,55.29,18365,2257.0,23619.0,3393.0,279740.0,60075.0,326657.0,132035.0,1205305.0,33328.0,3966.0,8175.0,542735
504,Harry Whelan,55.29,203,114209.0,396962.0,8081.0,68757.0,250972.0,19510.0,1087175.0,,,,,13827
505,Ridder Preben Andersen,55.29,51967,120648.0,2630.0,4193.0,57740.0,6073.0,45415.0,7689.0,23931.0,12442.0,200239.0,212293.0,270241
506,Jonathan Horrocks,55.28,1264,66672.0,203513.0,11481.0,283531.0,3960.0,71578.0,334478.0,147765.0,9008.0,545469.0,10572.0,102298
507,Sir Paguson18,55.27,527327,220578.0,742.0,7161.0,157618.0,21157.0,181.0,101845.0,,2790917.0,659811.0,1276965.0,6614
508,Matt Carvel,55.27,180072,4513.0,113061.0,71.0,349099.0,21728.0,136201.0,,248218.0,221427.0,923326.0,292876.0,267924
509,Mike Maloney,55.25,36699,10.0,15765.0,9062.0,47278.0,79303.0,330210.0,48232.0,248128.0,24607.0,89043.0,50948.0,23533
510,Greg Mckenzie,55.24,1269,15467.0,3575.0,15101.0,36855.0,107341.0,629945.0,56091.0,111730.0,,,,625585
511,Lee Osborne,55.24,678,91350.0,119674.0,149259.0,130625.0,17259.0,900551.0,403405.0,84923.0,545682.0,34078.0,13647.0,546821
512,Neville Auffret,55.23,765,55184.0,30087.0,1119938.0,108197.0,171750.0,91802.0,53001.0,89454.0,14888.0,328950.0,40960.0,660524
513,James Owens,55.22,128109,3786.0,6163.0,351233.0,22148.0,1151.0,8339.0,34082.0,19058.0,576246.0,,,3743
514,Jack Harris,55.21,2353,5056.0,55386.0,30679.0,110526.0,9059.0,673365.0,57025.0,346332.0,2079145.0,405085.0,1738129.0,805344
515,Matt Spracklen,55.21,455,163442.0,296215.0,153748.0,15445.0,13744.0,1014520.0,265102.0,189159.0,75248.0,256615.0,48794.0,158798
516,Richard White,55.2,70797,99.0,712457.0,522112.0,329338.0,284613.0,112715.0,88367.0,10287.0,9109.0,302.0,24360.0,115203
517,Calvin Hepburn,55.19,717,513846.0,562584.0,193362.0,79046.0,18185.0,119350.0,106709.0,333517.0,108136.0,67648.0,116854.0,375256
518,Matt g,55.18,99836,4132.0,219.0,532934.0,1568085.0,966130.0,3113313.0,2766904.0,1278814.0,1625942.0,1216505.0,507686.0,632363
519,Carrick Loh,55.17,61508,4612.0,5132.0,2332.0,45077.0,120503.0,28282.0,44679.0,727886.0,,,,15804
520,gavin butler,55.16,13614,4402.0,21952.0,1751.0,3026.0,73971.0,48538.0,2549863.0,,,,874414.0,373634
521,Adithya Mani,55.15,1744,6221.0,34358.0,112090.0,1034.0,35663.0,309626.0,,,,,,10321
522,Christoffer Mellbin,55.14,394,231932.0,20721.0,133207.0,94884.0,111292.0,507596.0,6605.0,2527031.0,488970.0,981119.0,2569877.0,949028
523,John Tracey,55.12,3288,22470.0,86298.0,23658.0,387196.0,24105.0,1232.0,4620.0,55202.0,25636.0,90101.0,392760.0,7583
524,Craig Macpherson,55.12,931,73073.0,18874.0,98418.0,32994.0,13877.0,145205.0,3387.0,,,,,507747
525,Arthur Sykes,55.11,182,143722.0,125592.0,80890.0,21100.0,106112.0,109527.0,582369.0,311809.0,196679.0,195570.0,217803.0,50037
526,Victor Bokström,55.11,3169,371255.0,21210.0,3591.0,129935.0,26799.0,905016.0,130038.0,9136.0,355612.0,,,1081
527,Niku Ojala,55.1,162022,1068.0,201810.0,126348.0,47027.0,6916.0,6563.0,1281.0,16588.0,3518.0,16068.0,25429.0,305942
528,Ryan Smith,55.09,250,741707.0,179373.0,6293.0,407318.0,677397.0,134136.0,27139.0,,,,,176563
529,Tyler Hambleton,55.07,221460,585.0,23463.0,979826.0,48890.0,558760.0,239094.0,705.0,23894.0,307019.0,143333.0,108564.0,354946
530,Daniel Hallseth,55.07,1572,209773.0,57013.0,141622.0,357258.0,272.0,63566.0,30026.0,133790.0,359867.0,436623.0,670770.0,91550
531,Henning Stien,55.07,2951,94652.0,63687.0,5041.0,4807.0,91672.0,5186.0,,,,,,194405
532,Naeem Majeed,55.06,103125,624.0,8679.0,71857.0,3995.0,242745.0,,,,,,,402098
533,Syed Basim Hyder,55.06,259297,7497.0,964.0,180802.0,108479.0,109385.0,8565.0,201298.0,72925.0,55290.0,466221.0,987630.0,3022
534,Pakorn Songsiri,55.04,651,84581.0,33287.0,28247.0,144127.0,10583.0,15234.0,32286.0,27532.0,24424.0,40763.0,2520078.0,110169
535,Mohamed Reda,55.03,366,777105.0,391412.0,157812.0,173387.0,923974.0,236184.0,4209.0,890318.0,,,,19426
536,Matt Sharp,55.02,2821,559521.0,11191.0,327842.0,101341.0,2616.0,13051.0,286638.0,1927.0,57352.0,548727.0,148301.0,319724
537,Toni Monto,54.99,497,267828.0,69705.0,569248.0,46172.0,50884.0,12685.0,164587.0,164337.0,1291487.0,63069.0,45189.0,298352
538,Cak Juris,54.99,19154,33660.0,13485.0,1632.0,7850.0,62157.0,5632.0,4421.0,683.0,10366.0,8756.0,1092.0,749244
539,Simon Newman,54.99,47121,1091.0,124052.0,126.0,143968.0,59707.0,3876127.0,2720345.0,365244.0,98680.0,48695.0,20415.0,300216
540,Andy W,54.98,2792,63036.0,3535.0,1375638.0,9621.0,72323.0,705115.0,,,,,,2733
541,Chris Musson,54.97,19,7672.0,11513.0,339212.0,209937.0,264729.0,,,3467086.0,1490762.0,,,21
542,Matt Yeatman,54.94,686,457995.0,90255.0,130960.0,374193.0,37062.0,372393.0,106992.0,673742.0,52532.0,199844.0,93821.0,298631
543,Andrew Potter,54.94,1035,159065.0,403032.0,393051.0,672112.0,19581.0,636.0,36983.0,14987.0,5283.0,42600.0,57939.0,10230
544,Asgeir Gylland,54.94,1866,14584.0,1323.0,35450.0,147353.0,6056.0,704640.0,,,,,,480805
545,Stuart O'Connor,54.94,167032,1045.0,1580.0,29128.0,29602.0,21231.0,282725.0,104113.0,403664.0,460393.0,380084.0,540018.0,16091
546,Jon Thomsen,54.91,23560,25555.0,4969.0,1684.0,100733.0,15259.0,34231.0,16271.0,94113.0,3277.0,1877.0,19986.0,264567
547,Joshua Scott,54.91,3861,1591.0,66993.0,1046805.0,323831.0,641786.0,4020227.0,1063667.0,753348.0,,,,17731
548,Stuart Ukwu,54.91,3840,35869.0,15617.0,18671.0,192265.0,15287.0,71961.0,9878.0,6722.0,4255.0,4904.0,278410.0,158705
549,James Fenwick,54.9,17955,475.0,28986.0,46135.0,39522.0,4118.0,50603.0,172849.0,790371.0,302989.0,2255561.0,1379594.0,6051
550,James Twiddy,54.89,146936,2821.0,1096.0,719902.0,70070.0,81715.0,35664.0,27962.0,164127.0,19228.0,128819.0,94550.0,16602
551,Fredrik Lockne,54.88,6529,500294.0,4871.0,5895.0,2973.0,111292.0,603530.0,,,,,,1524437
552,Hugo Osmundsen,54.88,3898,139157.0,203934.0,17864.0,44758.0,5763.0,18177.0,7912.0,11455.0,7125.0,370.0,,181287
553,Martin Savov,54.88,117507,4019.0,177760.0,128580.0,17255.0,913.0,6583.0,105796.0,22980.0,52144.0,93258.0,66634.0,22668
554,David Shirley,54.87,4127,62885.0,44087.0,335948.0,4298.0,363288.0,18149.0,145710.0,13339.0,31031.0,78267.0,14013.0,545583
555,Vemund Eskevik,54.87,7199,1932.0,230017.0,3036.0,258414.0,2522018.0,,1768720.0,673596.0,1058184.0,,,25741
556,Maciej Hajduk,54.86,296289,1915.0,9653.0,2856.0,405235.0,11801.0,66084.0,158799.0,745910.0,,,,41570
557,Rob Jones,54.85,11689,1270.0,3253.0,710688.0,769146.0,30060.0,8162.0,943054.0,623233.0,375041.0,992318.0,,78886
558,Richard Wilson,54.85,4389,1331733.0,720717.0,930307.0,578081.0,16550.0,4477.0,6377.0,420815.0,2584.0,49408.0,7431.0,15057
559,Zoltan Vago,54.83,75172,1653.0,154312.0,174.0,227214.0,104215.0,33368.0,51358.0,132612.0,2482131.0,2153245.0,2458495.0,9823
560,Richard Greenhalgh,54.83,219,110794.0,11662.0,151520.0,842649.0,296604.0,635181.0,704260.0,32360.0,297047.0,1001298.0,807522.0,196126
561,Benjamin Shaw,54.82,554,138162.0,41300.0,626813.0,268351.0,27552.0,80726.0,21796.0,34048.0,336155.0,974594.0,587659.0,273973
562,Emil Siedlich,54.81,95309,8417.0,4114.0,80131.0,3186.0,7478.0,119856.0,266879.0,721848.0,,,,144880
563,Rohan Rajwade,54.81,963,210627.0,394242.0,198951.0,120691.0,16329.0,14114.0,57353.0,417516.0,80645.0,222225.0,1353062.0,4969
564,Marcus Krausgruber,54.81,2456,71256.0,147070.0,652941.0,35015.0,1060.0,183278.0,46034.0,8899.0,36037.0,211364.0,9718.0,122884
565,Filip Kosić,54.8,3090,6680.0,3070.0,222088.0,529982.0,,,,,2899371.0,1096129.0,,7056
566,Alex Barker,54.8,3763,42584.0,35905.0,16497.0,950.0,596555.0,61082.0,,620846.0,214516.0,691289.0,2290290.0,314062
567,Joshua Landon,54.79,450213,9665.0,34237.0,3863.0,77936.0,1224.0,83421.0,108650.0,93697.0,1530.0,574803.0,2159.0,6939
568,Phil Gill,54.78,133555,31124.0,77130.0,4457.0,93180.0,5993.0,4683.0,39635.0,3128.0,3439.0,47668.0,860.0,119114
569,Phil Saward,54.77,137612,44742.0,72453.0,155670.0,3682.0,431.0,1127.0,47544.0,68246.0,145.0,49610.0,6761.0,23857
570,Stuart Blakeley,54.77,3632,464161.0,78292.0,1003779.0,51627.0,13368.0,128.0,44555.0,8492.0,9682.0,1031889.0,,1094683
571,SJ GIBSON,54.76,2993,358236.0,1627.0,30487.0,59293.0,218875.0,864922.0,128100.0,,1086442.0,2360518.0,2304980.0,494316
572,Chris Wong,54.75,1266,37853.0,6666.0,6747.0,663472.0,466593.0,3208848.0,1021829.0,1351484.0,910163.0,681673.0,237745.0,394630
573,Mateusz Skowronek,54.75,846,12705.0,54591.0,92372.0,2245.0,131985.0,,,,,,,56
574,Robert Saganowski,54.75,170,3817771.0,153919.0,392092.0,422049.0,1534901.0,410197.0,28502.0,1728.0,126276.0,177744.0,992716.0,241449
575,Chris Kondov,54.75,1839,23845.0,30739.0,1548.0,557422.0,61651.0,119016.0,222288.0,450576.0,441087.0,173638.0,,40585
576,Brian Bingham,54.75,2655,122074.0,184192.0,513734.0,5959.0,184786.0,286309.0,25641.0,74661.0,1997.0,217266.0,2917.0,234445
577,Tom Strong,54.73,111320,1099.0,3141.0,77499.0,49807.0,121470.0,522064.0,38575.0,411689.0,242022.0,43964.0,403470.0,260697
578,Jack Harrison,54.73,9002,4132.0,60784.0,18890.0,146990.0,404778.0,103844.0,99141.0,245078.0,2277.0,12949.0,1073760.0,178547
579,Daniele P,54.71,410,38747.0,317851.0,561460.0,841890.0,446620.0,429934.0,445005.0,379566.0,691498.0,1129831.0,84699.0,658795
580,Theodor Ingi Palmason,54.69,49427,10500.0,44854.0,7849.0,1616.0,47470.0,3904.0,19335.0,2808.0,230.0,107109.0,4934.0,179414
581,woo club bongo,54.69,1647,96608.0,1701.0,74644.0,1375880.0,492210.0,175294.0,48956.0,48480.0,,,,646522
582,Andrej Trajkovski,54.69,107,11571.0,18278.0,291454.0,5952.0,202002.0,1013063.0,2819685.0,2213869.0,2194409.0,2784018.0,,146081
583,Joe Parkinson,54.67,3648,269384.0,148767.0,201889.0,123631.0,382.0,26842.0,860575.0,554691.0,59082.0,1091895.0,1464373.0,1189659
584,Ryan Cameron,54.66,9231,99965.0,12247.0,4099.0,20885.0,109311.0,73288.0,60971.0,1474.0,23254.0,1234.0,1377.0,505
585,Scott Clews-Hunt,54.66,237,665704.0,437161.0,1199661.0,699324.0,93954.0,174566.0,11103.0,672329.0,100694.0,57967.0,56767.0,324997
586,simon hough,54.65,521715,6192.0,101887.0,18349.0,9148.0,2790.0,2736.0,45152.0,13339.0,197768.0,3374.0,4551.0,127316
587,Christian Bogsnes,54.65,18,740470.0,88172.0,10610.0,7693.0,13739.0,199226.0,393164.0,,,,,643637
588,Luke Carter,54.63,578,302575.0,104918.0,62317.0,300539.0,286353.0,787113.0,592521.0,1074439.0,913761.0,368128.0,265601.0,282721
589,Jake Brown (westerman),54.62,2536,24959.0,18965.0,3916.0,54110.0,24654.0,12431.0,347994.0,401600.0,722567.0,1304022.0,,20710
590,Paul Coventry,54.61,872110,961.0,76789.0,154928.0,402087.0,5184.0,23670.0,9411.0,103618.0,391640.0,26811.0,61084.0,85888
591,Eirik Barosen Antonsen,54.6,89314,4330.0,6042.0,6704.0,167712.0,33413.0,580689.0,13040.0,60807.0,7620.0,87651.0,239306.0,199176
592,Andre Roberts,54.59,939,51003.0,25724.0,325594.0,211050.0,651948.0,108098.0,180090.0,763798.0,184064.0,381033.0,971950.0,628470
593,Adam Brady,54.58,273924,2446.0,36173.0,9013.0,89905.0,50119.0,10265.0,1329.0,1496.0,19654.0,220131.0,986810.0,327205
594,Geordie Wilson,54.58,4161,68406.0,38349.0,5048.0,39104.0,50930.0,91548.0,25073.0,8731.0,2045.0,125803.0,,171157
