id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
458,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
460,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.04,0.044000000000000004
461,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Gustavo Henrique,Furtado Scarpa,16,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.0
463,Jonjo,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
464,Sam,Surridge,16,0.0,0.0,0.1,0.025,0.1,0.13333333333333333,0.164
465,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
466,Hwang,Ui-jo,16,2.666666666666667,0.2,0.25,0.475,0.52,0.4,0.496
467,Neco,Williams,16,0.0,0.0,0.0,0.075,0.1,0.06666666666666667,0.06
468,Chris,Wood,16,0.0,0.0,0.0,0.15,0.16,0.13999999999999999,0.188
469,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.032
470,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.02,0.0,0.012
604,Olu,Aina,16,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.024
636,George,Shelvey,16,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.016
637,Josh,Powell,16,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
679,Gonzalo,Montiel,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
696,Murillo,Santiago Costa dos Santos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
710,Odysseas,Vlachodimos,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
711,Andrew,Omobamidele,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Nicolás,Domínguez,16,0.0,0.0,0.05,0.0,0.0,0.0,0.008
713,Ibrahim,Sangaré,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Divock,Origi,16,0.0,0.2,0.0,0.025,0.04,0.02666666666666667,0.036000000000000004
27,Auston,Trusty,17,0.0,0.2,0.75,0.8750000000000001,0.88,0.8666666666666666,0.84
33,Cameron,Archer,17,10.666666666666668,10.0,14.899999999999999,14.725,16.1,14.913333333333334,15.196000000000002
360,James,McAtee,17,0.0,0.6,0.25,0.15,0.2,0.11333333333333334,0.168
471,Anel,Ahmedhodžić,17,0.0,0.0,0.1,0.025,0.04,0.12,0.108
472,Jordan,Amissah,17,0.0,0.6,0.2,0.3,0.42,0.26,0.292
473,George,Baldock,17,6.666666666666667,3.4000000000000004,4.75,4.825,6.16,7.066666666666667,7.176
474,Chris,Basham,17,0.0,0.4,0.5,0.44999999999999996,0.58,0.5733333333333334,0.624
476,Jayden,Bogle,17,0.0,0.0,0.0,0.025,0.0,0.02,0.008
477,Rhian,Brewster,17,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
478,Ismaila,Coulibaly,17,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.036000000000000004
479,Adam,Davies,17,0.0,0.0,0.0,0.1,0.16,0.05333333333333334,0.108
480,John,Egan,17,0.0,0.0,0.05,0.025,0.0,0.02,0.016
481,John,Fleck,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Wes,Foderingham,17,0.0,0.2,0.2,0.1,0.08,0.1,0.14400000000000002
483,Daniel,Jebbison,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Max,Lowe,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
485,Oliver,McBurnie,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
486,Iliman,Ndiaye,17,0.0,0.0,0.0,0.0,0.02,0.0,0.004
487,Rhys,Norrington-Davies,17,0.0,0.0,0.05,0.05,0.1,0.04,0.06
488,Oliver,Norwood,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
489,Ben,Osborn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
490,William,Osula,17,1.3333333333333335,1.0,0.95,0.8999999999999999,0.86,0.9066666666666667,0.848
576,Jack,Robinson,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
587,Anis,Slimane,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
592,Yasser,Larouci,17,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
593,Bénie,Traoré,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
638,Vini,de Souza Costa,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Femi,Seriki,17,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
654,Louie,Marsh,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Andre,Brooks,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
656,Antwoine,Hackford,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
663,Gustavo,Hamer,17,0.0,0.0,0.2,0.27499999999999997,0.26,0.17333333333333334,0.24
666,Tom,Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Luke,Thomas,17,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.032
450,Brennan,Johnson,18,0.0,0.0,0.0,0.1,0.04,0.04,0.084
491,Brandon,Austin,18,0.0,0.0,0.15,0.0,0.08,0.12,0.068
492,Rodrigo,Bentancur,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Yves,Bissouma,18,0.0,0.0,0.05,0.125,0.13999999999999999,0.19333333333333333,0.156
494,Bryan,Gil Salvatierra,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Ben,Davies,18,0.0,0.0,0.05,0.2,0.16,0.18666666666666668,0.14400000000000002
496,Eric,Dier,18,0.0,0.0,0.05,0.05,0.1,0.17333333333333334,0.128
497,Emerson,Leite de Souza Junior,18,0.0,0.0,0.15,0.05,0.12,0.14666666666666667,0.20400000000000001
498,Fraser,Forster,18,0.0,1.0,1.0999999999999999,1.625,1.7999999999999998,2.1133333333333333,2.2079999999999997
499,Pierre-Emile,Højbjerg,18,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.052
500,Harry,Kane,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
501,Dejan,Kulusevski,18,6.666666666666667,4.8,2.75,3.125,2.22,2.106666666666667,2.076
502,Hugo,Lloris,18,0.0,0.0,0.0,0.05,0.04,0.04,0.068
503,Giovani,Lo Celso,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
504,James,Maddison,18,65.33333333333333,56.2,57.699999999999996,55.525000000000006,53.900000000000006,53.46666666666666,52.224000000000004
505,Tanguy,Ndombélé Alvaro,18,0.0,0.0,0.05,0.025,0.04,0.08,0.168
506,Pedro,Porro,18,26.666666666666668,22.400000000000002,22.1,19.825,18.62,17.573333333333334,16.811999999999998
507,Ivan,Perišić,18,0.0,0.0,0.05,0.1,0.18,0.08666666666666667,0.152
509,Richarlison,de Andrade,18,0.0,3.8,2.6,1.7500000000000002,1.8599999999999999,1.6199999999999999,1.512
510,Joe,Rodon,18,0.0,0.0,0.05,0.025,0.0,0.02,0.052
511,Cristian,Romero,18,9.333333333333334,16.0,12.8,12.625,12.46,12.473333333333333,12.856000000000002
512,Davinson,Sánchez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
513,Pape Matar,Sarr,18,0.0,4.3999999999999995,4.05,3.6999999999999997,3.52,3.386666666666667,3.4320000000000004
514,Ryan,Sessegnon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Oliver,Skipp,18,0.0,0.0,0.0,0.0,0.04,0.04,0.027999999999999997
516,Son,Heung-min,18,49.333333333333336,48.0,49.0,47.099999999999994,46.04,46.78666666666666,46.135999999999996
517,Djed,Spence,18,0.0,0.0,0.1,0.125,0.1,0.13333333333333333,0.184
518,Japhet,Tanganga,18,0.0,0.0,0.15,0.125,0.13999999999999999,0.11333333333333334,0.152
519,Destiny,Udogie,18,46.666666666666664,38.2,37.8,37.0,36.76,35.21333333333334,34.44
520,Guglielmo,Vicario,18,10.666666666666668,9.8,5.1499999999999995,5.825,5.1,5.053333333333334,4.632
521,Alfie,Whiteman,18,0.0,0.0,0.1,0.05,0.1,0.05333333333333334,0.11199999999999999
583,Manor,Solomon,18,0.0,0.0,0.0,0.1,0.06,0.08,0.06
639,Micky,van de Ven,18,8.0,6.0,5.1499999999999995,4.1000000000000005,3.02,2.88,2.44
640,Dane,Scarlett,18,0.0,0.0,0.15,0.05,0.06,0.06666666666666667,0.052
641,Alejo,Véliz,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
702,Ashley,Phillips,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
722,Jamie,Donley,18,0.0,0.0,0.0,0.05,0.0,0.0,0.0
522,Nayef,Aguerd,19,0.0,0.6,0.35000000000000003,0.375,0.3,0.32,0.35200000000000004
523,Michail,Antonio,19,0.0,1.7999999999999998,0.8,1.25,1.22,1.4333333333333333,1.6760000000000002
524,Alphonse,Areola,19,45.33333333333333,55.00000000000001,57.99999999999999,54.35,53.64,53.50666666666667,52.44799999999999
525,Saïd,Benrahma,19,0.0,0.2,0.0,0.025,0.06,0.06,0.08800000000000001
526,Jarrod,Bowen,19,9.333333333333334,24.2,26.85,23.849999999999998,23.86,24.326666666666664,23.18
527,Maxwel,Cornet,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
528,Vladimír,Coufal,19,2.666666666666667,5.800000000000001,4.3,3.15,3.18,2.8466666666666667,2.92
529,Conor,Coventry,19,0.0,0.0,0.0,0.025,0.0,0.0,0.032
530,Aaron,Cresswell,19,0.0,0.0,0.1,0.125,0.13999999999999999,0.13999999999999999,0.156
531,Flynn,Downes,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Emerson,Palmieri dos Santos,19,0.0,1.0,0.65,0.4,0.52,0.4333333333333333,0.47600000000000003
533,Lukasz,Fabianski,19,0.0,0.6,0.5,0.75,0.66,0.7799999999999999,0.984
534,Pablo,Fornals Malla,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
535,Danny,Ings,19,0.0,0.0,0.0,0.025,0.13999999999999999,0.09333333333333334,0.136
536,Ben,Johnson,19,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
537,Thilo,Kehrer,19,0.0,0.0,0.0,0.0,0.02,0.0,0.012
538,Divin,Mubama,19,2.666666666666667,5.0,7.049999999999999,8.95,7.539999999999999,8.546666666666667,8.484
539,Lucas,Tolentino Coelho de Lima,19,0.0,0.4,0.3,0.4,0.27999999999999997,0.5066666666666666,0.524
541,Gianluca,Scamacca,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
542,Tomáš,Souček,19,0.0,0.6,0.8500000000000001,0.5499999999999999,0.96,0.88,0.9480000000000001
543,Nikola,Vlašić,19,0.0,0.0,0.05,0.0,0.0,0.02,0.032
544,Kurt,Zouma,19,1.3333333333333335,2.0,1.6,1.775,1.6,1.5599999999999998,1.552
577,Angelo,Ogbonna,19,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.04
642,Edson,Álvarez Velázquez,19,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.044000000000000004
647,Joseph,Anang,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
664,James,Ward-Prowse,19,12.0,11.799999999999999,13.15,15.65,15.02,14.760000000000002,15.287999999999998
676,Konstantinos,Mavropanos,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Mohammed,Kudus,19,0.0,0.0,0.05,0.125,0.1,0.09333333333333334,0.07200000000000001
351,Tommy,Doyle,20,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
545,Rayan,Aït-Nouri,20,0.0,0.4,0.05,0.125,0.06,0.11333333333333334,0.148
546,Daniel,Bentley,20,0.0,0.0,0.1,0.15,0.12,0.24,0.196
547,Bendegúz,Bolla,20,0.0,0.0,0.1,0.125,0.1,0.18666666666666668,0.232
548,Hugo,Bueno López,20,0.0,0.0,0.1,0.025,0.04,0.02666666666666667,0.008
549,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.025,0.02,0.0,0.008
550,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008
551,Craig,Dawson,20,0.0,0.2,0.05,0.1,0.08,0.12,0.084
552,Fábio,Silva,20,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.012
554,Gonçalo Manuel,Ganchinho Guedes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Joe,Hodge,20,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.048
556,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.025,0.0,0.0,0.02
557,Hwang,Hee-chan,20,0.0,0.8,0.75,0.7000000000000001,0.5599999999999999,0.64,0.728
559,João Victor,Gomes da Silva,20,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
560,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
561,Bruno,Cavaco Jordão,20,0.0,0.0,0.0,0.05,0.06,0.06,0.084
562,Sasa,Kalajdzic,20,0.0,0.0,0.05,0.05,0.02,0.05333333333333334,0.07200000000000001
563,Max,Kilman,20,0.0,0.6,0.6,0.27499999999999997,0.33999999999999997,0.29333333333333333,0.4
564,Tom,King,20,0.0,0.0,0.3,0.125,0.27999999999999997,0.26666666666666666,0.256
565,Mario,Lemina,20,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
567,Pedro,Lomba Neto,20,16.0,14.2,16.0,13.450000000000001,13.059999999999999,13.193333333333335,11.964
568,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.02,0.004
569,José,Malheiro de Sá,20,1.3333333333333335,0.2,0.65,0.7000000000000001,0.8,0.7666666666666666,0.836
570,Pablo,Sarabia,20,0.0,0.0,0.0,0.05,0.06,0.03333333333333333,0.048
571,Matija,Šarkić,20,0.0,0.2,0.05,0.075,0.2,0.17333333333333334,0.244
572,Nélson,Cabral Semedo,20,0.0,0.0,0.05,0.025,0.06,0.06666666666666667,0.084
573,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.02,0.0,0.008
574,Boubacar,Traoré,20,0.0,0.0,0.2,0.05,0.16,0.17333333333333334,0.172
590,Matheus,Santos Carneiro Da Cunha,20,0.0,0.8,0.25,0.325,0.33999999999999997,0.3466666666666667,0.348
598,Matt,Doherty,20,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.044000000000000004
697,Santiago,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Enso,González,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Nathan,Fraser,20,0.0,0.0,0.05,0.05,0.0,0.006666666666666667,0.004
715,Jean-Ricner,Bellegarde,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
