id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.125,0.1,0.1,0.096
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
287,Carlos Vinícius,Alves Morais,10,2.666666666666667,0.0,0.3,0.44999999999999996,0.27999999999999997,0.26,0.164,0.0,0.2,0.3,0.525,0.26,0.4066666666666666,0.252
288,Harry,Wilson,10,0.0,0.6,0.05,0.0,0.04,0.03333333333333333,0.04,0.0,0.4,0.1,0.0,0.04,0.02666666666666667,0.024
558,Raúl,Jiménez,10,0.0,0.0,0.5,0.5499999999999999,0.13999999999999999,0.2866666666666667,0.14400000000000002,0.0,0.6,0.25,0.4,0.16,0.1,0.152
591,Willian,Borges da Silva,10,4.0,1.6,0.5499999999999999,0.42500000000000004,0.38,0.27999999999999997,0.17600000000000002,0.0,0.8,0.1,0.125,0.12,0.12666666666666665,0.044000000000000004
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
688,Timothy,Castagne,10,9.333333333333334,3.0,3.25,2.175,1.7399999999999998,1.2333333333333334,1.228,1.3333333333333335,0.2,0.25,0.475,0.24,0.24,0.172
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.012
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.1,0.0,0.04,0.02,0.02
290,Trent,Alexander-Arnold,11,0.0,1.6,0.75,1.25,0.74,0.9066666666666667,0.8840000000000001,0.0,1.2,0.5499999999999999,0.75,0.58,0.7333333333333333,0.5640000000000001
291,Alisson,Ramses Becker,11,1.3333333333333335,2.4,1.25,0.625,0.48,0.62,0.47200000000000003,1.3333333333333335,1.7999999999999998,1.15,0.65,0.58,0.5599999999999999,0.532
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
293,Darwin,Núñez Ribeiro,11,4.0,4.2,4.05,3.05,3.62,2.9133333333333336,2.98,5.333333333333334,1.2,2.0500000000000003,2.1999999999999997,2.36,2.12,2.1839999999999997
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.6,0.25,0.475,0.18,0.44666666666666666,0.54
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.15,0.0,0.04,0.07333333333333333,0.036000000000000004,0.0,0.0,0.25,0.025,0.16,0.16,0.096
298,Joe,Gomez,11,0.0,0.2,0.2,0.1,0.2,0.11333333333333334,0.096,0.0,0.0,0.3,0.025,0.1,0.04666666666666667,0.044000000000000004
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.0,0.008
301,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.04,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
302,Ibrahima,Konaté,11,0.0,0.0,0.3,0.125,0.2,0.08,0.092,0.0,0.0,0.3,0.15,0.3,0.08,0.068
303,Luis,Díaz,11,6.666666666666667,4.8,5.1,4.65,3.2800000000000002,3.1333333333333333,3.128,2.666666666666667,1.2,2.8000000000000003,2.25,1.9800000000000002,1.633333333333333,1.66
304,Alexis,Mac Allister,11,0.0,0.0,0.1,0.22499999999999998,0.1,0.07333333333333333,0.08,0.0,0.6,0.35000000000000003,0.2,0.12,0.18,0.16
305,Joel,Matip,11,0.0,0.2,0.4,0.25,0.24,0.16,0.168,0.0,0.2,0.2,0.125,0.1,0.03333333333333333,0.064
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
307,Andrew,Robertson,11,2.666666666666667,2.8000000000000003,2.0,1.6,1.02,0.88,0.9079999999999999,1.3333333333333335,3.4000000000000004,1.4500000000000002,1.2,0.64,0.6066666666666667,0.596
308,Mohamed,Salah,11,21.333333333333336,8.6,10.65,10.15,8.3,8.193333333333333,8.04,1.3333333333333335,1.2,2.9000000000000004,2.725,1.9800000000000002,2.1133333333333333,1.7680000000000002
309,Dominik,Szoboszlai,11,1.3333333333333335,0.8,1.15,0.675,0.54,0.5866666666666667,0.532,1.3333333333333335,0.8,0.6,0.3,0.54,0.5933333333333333,0.424
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,0.0,0.2,0.65,0.8500000000000001,0.52,0.35333333333333333,0.44,0.0,0.0,0.35000000000000003,0.475,0.26,0.15333333333333335,0.208
626,Jarell,Quansah,11,0.0,0.0,0.05,0.05,0.02,0.02,0.016,0.0,0.0,0.05,0.05,0.02,0.02,0.012
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.004
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
708,Ryan,Gravenberch,11,0.0,0.0,0.1,0.1,0.02,0.02666666666666667,0.052,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.032
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.4,0.44999999999999996,0.4,0.62,0.52,0.5559999999999999,0.0,0.2,0.4,0.325,0.66,0.54,0.432
314,Elijah,Adebayo,12,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.055999999999999994,0.0,0.8,0.5,0.05,0.12,0.13333333333333333,0.108
315,Mads Juel,Andersen,12,0.0,0.4,0.1,0.27499999999999997,0.26,0.24,0.216,0.0,0.2,0.25,0.5,0.6799999999999999,0.4333333333333333,0.376
316,Amari'i,Bell,12,0.0,0.0,0.05,0.025,0.12,0.10666666666666667,0.084,2.666666666666667,3.2,2.55,2.65,2.78,2.58,2.568
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
318,Reece,Burke,12,0.0,0.0,0.1,0.1,0.06,0.12666666666666665,0.068,0.0,0.0,0.15,0.075,0.0,0.03333333333333333,0.027999999999999997
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,0.0,0.2,0.15,0.0,0.1,0.07333333333333333,0.084,0.0,0.0,0.2,0.125,0.06,0.1,0.044000000000000004
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.02,0.07333333333333333,0.068
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.325,0.38,0.42,0.304
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
326,Carlton,Morris,12,1.3333333333333335,2.8000000000000003,1.0,0.65,0.9400000000000001,0.76,0.728,16.0,15.0,9.9,8.55,8.76,7.293333333333334,6.916
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.02,0.012
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.04,0.008
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.027999999999999997
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
333,Dan,Potts,12,0.0,0.0,0.1,0.0,0.04,0.013333333333333334,0.012,0.0,0.0,0.1,0.0,0.02,0.0,0.004
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.02,0.03333333333333333,0.032
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.008
340,Cauley,Woodrow,12,0.0,0.4,0.3,0.4,0.27999999999999997,0.31333333333333335,0.344,0.0,0.2,0.44999999999999996,0.22499999999999998,0.32,0.22666666666666668,0.26
393,Teden,Mengi,12,0.0,0.2,0.25,0.075,0.12,0.21333333333333335,0.136,0.0,0.2,0.2,0.0,0.04,0.08666666666666667,0.06
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.02,0.02,0.048
575,Tom,Lockyer,12,0.0,0.0,0.05,0.125,0.08,0.12666666666666665,0.096,0.0,0.0,0.0,0.1,0.06,0.08666666666666667,0.084
582,Pelly Ruddock,Mpanzu,12,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.004
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.012
602,Issa,Kaboré,12,0.0,2.1999999999999997,2.5,2.5,2.64,2.6533333333333333,2.412,0.0,6.800000000000001,4.65,4.075,4.16,3.88,4.0
614,Thomas,Kaminski,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.25,0.17500000000000002,0.06,0.09333333333333334,0.064
630,Ross,Barkley,12,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.024
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.04,0.0,0.016,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.027999999999999997
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
341,Manuel,Akanji,13,1.3333333333333335,0.0,0.1,0.2,0.13999999999999999,0.13999999999999999,0.2,1.3333333333333335,3.4000000000000004,2.45,2.225,1.78,1.68,1.7680000000000002
342,Nathan,Aké,13,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.055999999999999994,2.666666666666667,0.6,0.5499999999999999,0.675,0.58,0.6,0.804
343,Julián,Álvarez,13,10.666666666666668,5.4,5.1,5.075,4.34,4.506666666666667,4.536,14.666666666666666,5.800000000000001,8.4,7.475,7.000000000000001,6.586666666666667,6.691999999999999
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.2,0.0,0.125,0.04,0.04666666666666667,0.068,0.0,0.2,0.1,0.22499999999999998,0.04,0.06,0.08
345,Oscar,Bobb,13,0.0,0.0,0.05,0.05,0.06,0.06666666666666667,0.032,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.016
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.016
347,Scott,Carson,13,0.0,0.0,0.0,0.05,0.06,0.02666666666666667,0.016,0.0,0.0,0.05,0.0,0.0,0.0,0.004
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
350,Rúben,Gato Alves Dias,13,0.0,0.4,0.05,0.025,0.16,0.18666666666666668,0.092,0.0,0.8,0.4,0.8,0.88,0.8200000000000001,1.084
352,Ederson,Santana de Moraes,13,0.0,0.4,0.1,0.075,0.12,0.08666666666666667,0.124,4.0,3.4000000000000004,3.25,2.9749999999999996,2.7,2.526666666666667,2.308
353,Phil,Foden,13,4.0,0.6,0.8,0.8,0.54,0.52,0.536,5.333333333333334,5.2,7.1499999999999995,6.4,6.3,5.473333333333334,5.448
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02,0.0,0.0,0.0,0.1,0.02,0.07333333333333333,0.068
355,Erling,Haaland,13,2.666666666666667,0.8,1.6,1.6500000000000001,1.02,0.72,0.632,17.333333333333336,7.3999999999999995,7.3,6.65,5.18,4.693333333333333,4.62
356,Mateo,Kovačić,13,0.0,0.2,0.05,0.0,0.06,0.013333333333333334,0.008,0.0,0.2,0.1,0.05,0.0,0.04666666666666667,0.024
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.05,0.125,0.02,0.06666666666666667,0.068,0.0,0.0,0.0,0.15,0.06,0.03333333333333333,0.044000000000000004
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.8,0.0,0.125,0.06,0.16,0.132,0.0,0.0,0.0,0.05,0.06,0.13999999999999999,0.07200000000000001
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
364,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.0,0.075,0.0,0.02,0.032,0.0,0.2,0.5499999999999999,0.675,0.64,0.5666666666666667,0.692
366,Sergio,Gómez,13,0.0,0.0,0.5,0.22499999999999998,0.16,0.2533333333333333,0.192,0.0,0.0,0.25,0.125,0.2,0.07333333333333333,0.1
367,Zack,Steffen,13,0.0,0.0,0.05,0.05,0.04,0.05333333333333334,0.048,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
368,John,Stones,13,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.024,0.0,0.2,0.25,0.17500000000000002,0.32,0.2733333333333333,0.3
369,Kyle,Walker,13,1.3333333333333335,0.6,0.6,0.95,0.84,0.7533333333333334,0.928,10.666666666666668,5.6000000000000005,4.9,3.5249999999999995,3.18,2.86,2.64
566,Matheus Luiz,Nunes,13,0.0,0.0,0.05,0.1,0.02,0.05333333333333334,0.04,0.0,0.0,0.05,0.1,0.02,0.04666666666666667,0.02
616,Joško,Gvardiol,13,0.0,0.0,0.05,0.05,0.08,0.04,0.07200000000000001,2.666666666666667,1.4000000000000001,1.05,1.775,1.8399999999999999,1.4466666666666665,1.616
678,Jérémy,Doku,13,0.0,0.4,0.4,0.375,0.12,0.2733333333333333,0.22399999999999998,0.0,1.0,0.7000000000000001,0.75,0.5,0.6066666666666667,0.516
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.004,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.004
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.025,0.02,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
373,Bruno,Borges Fernandes,14,8.0,3.5999999999999996,2.4,2.25,1.92,1.6533333333333333,1.176,12.0,4.0,5.75,7.9,7.359999999999999,7.286666666666666,7.303999999999999
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
376,Carlos Henrique,Casimiro,14,0.0,0.2,0.1,0.075,0.06,0.09333333333333334,0.08800000000000001,0.0,0.0,0.05,0.2,0.13999999999999999,0.13999999999999999,0.196
377,Diogo,Dalot Teixeira,14,0.0,2.4,1.25,0.8250000000000001,0.74,0.6333333333333333,0.44,0.0,1.0,0.44999999999999996,0.75,0.5,0.48,0.316
379,Christian,Eriksen,14,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,1.3333333333333335,0.0,0.0,0.05,0.0,0.03333333333333333,0.032
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,0.0,0.2,0.3,0.05,0.16,0.15333333333333335,0.132,0.0,0.6,0.35000000000000003,0.17500000000000002,0.38,0.2533333333333333,0.22
383,Hannibal,Mejbri,14,0.0,0.0,0.3,0.22499999999999998,0.26,0.24,0.232,0.0,0.0,0.3,0.075,0.18,0.10666666666666667,0.11199999999999999
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
386,Victor,Lindelöf,14,0.0,0.0,0.3,0.125,0.08,0.08666666666666667,0.07200000000000001,0.0,0.0,0.2,0.075,0.02,0.04666666666666667,0.044000000000000004
387,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.024
388,Kobbie,Mainoo,14,1.3333333333333335,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
390,Anthony,Martial,14,0.0,0.0,0.15,0.0,0.0,0.02,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.2,0.15,0.12,0.17333333333333334,0.24
392,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.05,0.525,0.2,0.2533333333333333,0.232,0.0,0.0,0.05,0.27499999999999997,0.12,0.16666666666666669,0.17600000000000002
395,Raphaël,Varane,14,0.0,0.4,0.3,0.15,0.13999999999999999,0.16,0.12,0.0,0.0,0.2,0.1,0.16,0.1,0.06
396,Marcus,Rashford,14,8.0,2.4,1.3,0.8750000000000001,0.66,0.8,0.524,10.666666666666668,11.0,10.100000000000001,10.65,11.0,12.253333333333332,13.472000000000001
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
398,Luke,Shaw,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.2,0.35000000000000003,0.32,0.38666666666666666,0.384
399,Shola,Shoretire,14,0.0,0.0,0.15,0.075,0.02,0.04666666666666667,0.02,0.0,0.0,0.15,0.075,0.02,0.06,0.012
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.35000000000000003,0.325,0.2,0.37333333333333335,0.268
508,Sergio,Reguilón,14,0.0,0.2,0.0,0.05,0.02,0.02,0.048,0.0,0.6,0.4,0.6,0.58,0.3466666666666667,0.504
597,André,Onana,14,2.666666666666667,0.2,0.5499999999999999,0.325,0.3,0.23333333333333336,0.152,6.666666666666667,4.6,6.7,6.5,6.4,6.226666666666667,6.5600000000000005
617,Rasmus,Højlund,14,10.666666666666668,6.0,4.75,5.025,4.08,3.6533333333333333,3.1559999999999997,5.333333333333334,2.4,1.25,1.525,1.46,1.0333333333333332,1.004
632,Omari,Forson,14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.025,0.0,0.0,0.016,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
703,Jonny,Evans,14,0.0,0.4,0.4,0.22499999999999998,0.38,0.38,0.38,0.0,0.0,0.15,0.325,0.42,0.23333333333333336,0.316
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.04,0.02,0.012,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0
204,Lewis,Hall,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997
402,Miguel,Almirón Rejala,15,5.333333333333334,11.0,6.2,5.45,6.12,5.013333333333334,5.0040000000000004,4.0,3.4000000000000004,2.15,1.7999999999999998,1.92,1.4933333333333334,1.46
403,Elliot,Anderson,15,1.3333333333333335,2.4,3.3000000000000003,2.9000000000000004,2.82,2.893333333333333,2.904,0.0,1.6,1.8499999999999999,1.9,1.72,1.5666666666666667,1.6400000000000001
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,0.0,0.6,0.2,0.44999999999999996,0.4,0.47333333333333333,0.528,25.333333333333336,19.8,22.2,19.7,18.66,16.86,16.916
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.4,0.44999999999999996,0.4,0.2,0.23333333333333336,0.376,0.0,0.4,0.25,0.125,0.22,0.13999999999999999,0.16
407,Dan,Burn,15,10.666666666666668,10.0,12.55,12.125,12.22,12.513333333333335,13.616,8.0,1.6,2.7,2.675,2.3,2.1733333333333333,2.204
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,0.0,0.2,0.2,0.075,0.13999999999999999,0.22,0.14400000000000002,0.0,0.0,0.05,0.025,0.04,0.09333333333333334,0.08
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.012,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
412,Anthony,Gordon,15,0.0,1.0,2.5,2.175,2.32,2.046666666666667,1.8239999999999998,4.0,6.0,7.3999999999999995,6.6000000000000005,6.38,5.54,5.296
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,2.666666666666667,3.2,3.85,2.5,2.2800000000000002,1.9533333333333334,2.0,5.333333333333334,3.4000000000000004,3.15,1.875,2.06,1.913333333333333,1.8239999999999998
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.024
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
