id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
565,Archie,Gray,11,0.0,0.4,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
578,Joel,Robles,11,0.0,0.2,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Wilfried,Gnonto,11,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
274,James,Milner,12,0.0,0.0,0.0,0.05,0.08,0.006666666666666667,0.036000000000000004,0.0,0.0,0.1,0.4,0.22,0.2,0.16
275,Jordan,Henderson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.02,0.016
276,Joel,Matip,12,0.0,1.4000000000000001,0.0,0.05,0.04,0.03333333333333333,0.064,0.0,1.0,0.05,0.025,0.04,0.06,0.08
277,Thiago,Alcántara do Nascimento,12,0.0,0.0,0.0,0.075,0.0,0.013333333333333334,0.04,0.0,0.0,0.05,0.075,0.0,0.013333333333333334,0.032
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Roberto,Firmino,12,0.0,0.0,0.0,0.025,0.0,0.02,0.016,0.0,2.4,1.4500000000000002,0.95,0.7799999999999999,0.6333333333333333,0.604
280,Virgil,van Dijk,12,0.0,0.0,0.0,0.1,0.1,0.04,0.132,4.0,3.8,4.0,3.075,2.22,1.7466666666666666,1.624
281,Alisson,Ramses Becker,12,0.0,0.0,0.0,0.025,0.08,0.06666666666666667,0.024,5.333333333333334,5.2,5.35,4.075,3.18,3.026666666666667,2.692
282,Fabio Henrique,Tavares,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.1,0.0,0.04,0.013333333333333334,0.044000000000000004
283,Mohamed,Salah,12,0.0,0.4,0.35000000000000003,0.375,0.42,0.32,0.32,46.666666666666664,54.800000000000004,54.400000000000006,52.15,51.06,48.32666666666667,43.732
284,Andrew,Robertson,12,0.0,0.2,0.0,0.0,0.02,0.013333333333333334,0.008,2.666666666666667,1.0,3.05,2.625,2.6,3.813333333333333,3.752
285,Trent,Alexander-Arnold,12,0.0,0.2,0.05,0.475,0.58,0.5666666666666667,0.52,44.0,47.199999999999996,44.4,42.199999999999996,40.64,38.68,35.172
286,Joseph,Gomez,12,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.04,1.3333333333333335,1.4000000000000001,0.95,0.375,0.27999999999999997,0.22666666666666668,0.232
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.012
289,Caoimhin,Kelleher,12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.025,0.02,0.006666666666666667,0.012
290,Ibrahima,Konaté,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Konstantinos,Tsimikas,12,0.0,0.8,0.15,0.125,0.13999999999999999,0.06666666666666667,0.14400000000000002,0.0,0.4,0.05,0.05,0.08,0.04,0.07200000000000001
293,Luis,Díaz,12,0.0,0.2,0.7000000000000001,1.075,0.88,1.18,0.972,41.333333333333336,40.6,36.05,31.075000000000003,27.400000000000002,23.44,20.380000000000003
294,Harvey,Elliott,12,0.0,0.0,0.05,0.05,0.08,0.06666666666666667,0.052,0.0,1.0,0.8,0.6,0.8200000000000001,0.6266666666666667,0.54
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.027999999999999997,0.0,0.0,0.2,0.025,0.06,0.14666666666666667,0.11199999999999999
297,Darwin,Núñez Ribeiro,12,0.0,0.0,0.0,0.0,0.06,0.02,0.04,4.0,3.4000000000000004,1.9,1.15,1.26,1.32,1.072
298,Calvin,Ramsay,12,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
497,Adrián,San Miguel del Castillo,12,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.012,0.0,0.2,0.1,0.125,0.1,0.06,0.044000000000000004
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
501,Nathaniel,Phillips,12,0.0,0.2,0.05,0.125,0.1,0.04666666666666667,0.06,0.0,0.0,0.0,0.05,0.04,0.04,0.024
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
592,Harvey,Davies,12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.008
299,Kyle,Walker,13,0.0,0.0,0.05,0.25,0.12,0.08666666666666667,0.055999999999999994,5.333333333333334,9.0,9.25,8.799999999999999,8.28,8.02,7.32
300,Ilkay,Gündogan,13,0.0,1.0,1.05,1.15,0.96,0.9199999999999999,0.8999999999999999,0.0,0.8,1.05,1.25,1.0999999999999999,1.1133333333333333,1.208
301,Kevin,De Bruyne,13,30.666666666666664,32.6,35.199999999999996,36.225,35.42,36.67333333333333,33.276,4.0,5.0,2.35,3.25,3.92,3.84,3.1559999999999997
302,John,Stones,13,0.0,0.6,1.4000000000000001,1.15,1.0,0.7933333333333334,0.532,2.666666666666667,0.2,0.7000000000000001,0.475,0.33999999999999997,0.35333333333333333,0.20400000000000001
303,Riyad,Mahrez,13,0.0,0.0,0.1,0.1,0.02,0.02,0.04,1.3333333333333335,0.0,0.05,0.125,0.06,0.08666666666666667,0.076
305,Jack,Grealish,13,0.0,0.6,0.1,0.075,0.0,0.013333333333333334,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
306,João,Cancelo,13,14.666666666666666,11.799999999999999,10.45,8.9,8.9,8.593333333333334,7.852,5.333333333333334,2.4,2.85,2.35,1.68,1.54,1.32
307,Ederson,Santana de Moraes,13,5.333333333333334,3.0,2.4,2.15,1.46,1.4733333333333332,1.164,5.333333333333334,6.6000000000000005,4.6,4.65,4.42,5.266666666666667,4.604
308,Nathan,Aké,13,0.0,0.2,0.15,0.125,0.04,0.09333333333333334,0.055999999999999994,0.0,0.0,0.0,0.125,0.04,0.05333333333333334,0.06
309,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bernardo,Veiga de Carvalho e Silva,13,8.0,7.199999999999999,7.8,5.975,6.12,5.233333333333333,4.5600000000000005,0.0,2.8000000000000003,3.5999999999999996,3.2750000000000004,2.46,1.9933333333333334,2.1999999999999997
312,Rúben,Gato Alves Dias,13,0.0,4.8,3.95,3.2,3.06,2.1933333333333334,1.864,0.0,2.4,2.35,2.125,1.94,1.8066666666666669,1.616
314,Phil,Foden,13,13.333333333333334,9.4,7.6,6.15,5.48,5.34,4.072,0.0,1.2,2.1999999999999997,2.275,1.96,2.466666666666667,1.8399999999999999
315,Rodrigo,Hernandez,13,2.666666666666667,0.0,0.2,0.075,0.08,0.06,0.07200000000000001,0.0,0.2,0.25,0.05,0.08,0.11333333333333334,0.14400000000000002
316,Cole,Palmer,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
318,Erling,Haaland,13,0.0,0.4,0.35000000000000003,0.325,0.2,0.31333333333333335,0.432,1.3333333333333335,1.7999999999999998,0.8,0.75,0.38,0.47333333333333333,0.344
319,Julián,Álvarez,13,0.0,0.6,0.15,0.05,0.06,0.013333333333333334,0.032,0.0,0.6,0.5,0.325,0.32,0.27999999999999997,0.212
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.06666666666666667,0.052
322,Josh,Wilson-Esbrand,13,0.0,0.2,0.0,0.25,0.12,0.12,0.068,2.666666666666667,0.2,0.1,0.1,0.22,0.12666666666666665,0.08800000000000001
323,Liam,Delap,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.04,0.04666666666666667,0.052
324,Stefan,Ortega Moreno,13,0.0,0.0,0.15,0.025,0.08,0.013333333333333334,0.06,0.0,0.0,0.35000000000000003,0.27499999999999997,0.12,0.14666666666666667,0.06
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Scott,Carson,13,0.0,0.2,0.15,0.05,0.04,0.08,0.04,0.0,0.6,0.1,0.025,0.06,0.04,0.032
573,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
587,Sergio,Gómez,13,1.3333333333333335,0.0,0.2,0.05,0.06,0.05333333333333334,0.032,1.3333333333333335,0.0,0.2,0.075,0.06,0.04,0.016
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,0.0,0.0,0.3,0.125,0.12,0.06,0.044000000000000004,0.0,0.0,0.15,0.075,0.04,0.02666666666666667,0.016
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.075,0.02,0.02,0.024
327,David,De Gea Quintana,14,0.0,1.2,0.35000000000000003,0.17500000000000002,0.16,0.22666666666666668,0.188,8.0,4.0,2.1999999999999997,1.4000000000000001,0.96,0.88,0.844
328,Phil,Jones,14,0.0,1.4000000000000001,0.2,0.22499999999999998,0.2,0.12,0.116,0.0,0.4,0.1,0.075,0.1,0.06,0.032
329,Raphaël,Varane,14,0.0,0.2,0.05,0.1,0.02,0.09333333333333334,0.055999999999999994,0.0,0.8,0.8999999999999999,0.35000000000000003,0.4,0.3066666666666667,0.22399999999999998
330,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
332,Luke,Shaw,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.016
333,Bruno,Borges Fernandes,14,1.3333333333333335,0.2,0.35000000000000003,0.125,0.12,0.13999999999999999,0.108,1.3333333333333335,1.4000000000000001,0.7000000000000001,0.675,0.48,0.4866666666666667,0.372
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marcus,Rashford,14,0.0,1.7999999999999998,2.45,2.075,2.52,3.0,2.776,46.666666666666664,35.4,28.299999999999997,18.9,15.32,14.146666666666667,10.836
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
337,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
338,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.02
339,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.16,0.08,0.152
340,Jadon,Sancho,14,0.0,0.6,0.5,0.375,0.42,0.33333333333333337,0.32,6.666666666666667,6.0,3.85,2.9000000000000004,2.1399999999999997,1.8399999999999999,1.68
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.004
342,Diogo,Dalot Teixeira,14,0.0,1.2,1.2,1.4000000000000001,1.6400000000000001,1.6733333333333333,1.524,10.666666666666668,13.200000000000001,8.75,6.925000000000001,6.0600000000000005,5.140000000000001,4.684
343,Brandon,Williams,14,0.0,0.0,0.15,0.27499999999999997,0.16,0.17333333333333334,0.152,0.0,0.0,0.5499999999999999,0.5,0.2,0.3466666666666667,0.344
344,Anthony,Elanga,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.4,0.7000000000000001,0.375,0.2,0.23333333333333336,0.188
345,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.8,0.1,0.025,0.0,0.006666666666666667,0.02
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
348,Tom,Heaton,14,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.05,0.05,0.06,0.05333333333333334,0.04
355,Martin,Dubravka,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.4,0.0,0.025,0.04,0.05333333333333334,0.084
504,Tyrell,Malacia,14,0.0,0.0,0.35000000000000003,0.3,0.36,0.45333333333333337,0.38,12.0,5.800000000000001,3.65,2.475,1.96,1.6066666666666667,1.44
519,Christian,Eriksen,14,0.0,0.0,0.15,0.2,0.16,0.13333333333333333,0.08800000000000001,0.0,1.7999999999999998,0.6,0.5499999999999999,0.33999999999999997,0.27999999999999997,0.272
533,Lisandro,Martínez,14,0.0,0.0,0.15,0.05,0.1,0.1,0.11199999999999999,2.666666666666667,1.4000000000000001,1.95,0.975,1.1199999999999999,0.7933333333333334,0.7000000000000001
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.025,0.06,0.02,0.055999999999999994
551,Zidane,Iqbal,14,4.0,6.2,4.75,3.45,2.8000000000000003,1.9466666666666668,1.66,0.0,0.2,1.0,0.7250000000000001,0.44,0.5133333333333333,0.42
569,Alejandro,Garnacho,14,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.08,0.02666666666666667,0.02
593,Carlos Henrique,Casimiro,14,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.024,0.0,0.0,0.4,0.2,0.12,0.13333333333333333,0.156
609,Antony Matheus,dos Santos,14,0.0,1.2,0.75,0.575,0.42,0.45999999999999996,0.42,5.333333333333334,4.3999999999999995,2.75,2.025,1.6400000000000001,1.6666666666666667,1.3599999999999999
615,Matej,Kovár,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jonjo,Shelvey,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
350,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.04,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.0,0.008
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.2,0.0,0.025,0.04,0.013333333333333334,0.012,1.3333333333333335,1.4000000000000001,1.25,0.8750000000000001,0.66,0.58,0.528
354,Chris,Wood,15,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.016,0.0,0.2,0.15,0.05,0.02,0.04666666666666667,0.052
356,Callum,Wilson,15,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.02
357,Kieran,Trippier,15,26.666666666666668,32.800000000000004,32.15,30.575000000000003,29.34,27.69333333333333,27.095999999999997,1.3333333333333335,0.8,0.65,0.575,0.38,0.44666666666666666,0.384
358,Dan,Burn,15,0.0,2.1999999999999997,1.25,0.75,0.52,0.4333333333333333,0.388,0.0,1.2,0.5499999999999999,0.35000000000000003,0.32,0.26666666666666666,0.22799999999999998
359,Ryan,Fraser,15,0.0,0.2,0.2,0.05,0.0,0.06,0.06,0.0,0.2,0.0,0.0,0.0,0.02,0.012
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.0
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.02
362,Paul,Dummett,15,6.666666666666667,0.4,0.3,0.27499999999999997,0.4,0.13999999999999999,0.16,0.0,0.0,0.3,0.15,0.06,0.06666666666666667,0.064
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.008
365,Jacob,Murphy,15,0.0,0.4,0.5,0.25,0.18,0.13999999999999999,0.136,2.666666666666667,3.2,2.1,1.925,1.76,1.4866666666666668,1.3639999999999999
366,Fabian,Schär,15,8.0,6.2,8.35,5.875,6.54,5.906666666666667,5.4719999999999995,1.3333333333333335,0.8,1.7500000000000002,1.0,1.48,1.4333333333333333,1.1520000000000001
367,Matt,Targett,15,2.666666666666667,1.7999999999999998,1.55,1.4500000000000002,1.0999999999999999,0.96,0.876,0.0,0.4,0.44999999999999996,0.3,0.26,0.24,0.196
368,Allan,Saint-Maximin,15,0.0,3.8,3.15,2.3,2.7199999999999998,2.78,2.44,4.0,6.2,3.5999999999999996,2.225,2.82,2.7666666666666666,2.396
369,Miguel,Almirón Rejala,15,9.333333333333334,6.0,5.75,4.55,4.26,3.9733333333333336,3.4160000000000004,4.0,1.7999999999999998,1.15,1.4500000000000002,0.98,1.0666666666666667,0.8880000000000001
370,Sean,Longstaff,15,0.0,2.8000000000000003,1.95,1.25,1.5,1.0999999999999999,0.9440000000000001,0.0,1.0,0.65,0.8999999999999999,0.84,0.7466666666666667,0.804
371,Joelinton Cássio,Apolinário de Lira,15,2.666666666666667,3.2,1.9,1.35,1.0,1.1066666666666667,0.9159999999999999,0.0,0.0,0.44999999999999996,0.22499999999999998,0.24,0.26,0.188
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe,Willock,15,1.3333333333333335,1.0,0.5499999999999999,0.475,0.26,0.3466666666666667,0.168,0.0,0.2,0.1,0.17500000000000002,0.16,0.14666666666666667,0.092
374,Bruno,Guimarães Rodriguez Moura,15,0.0,0.2,0.1,0.1,0.18,0.08666666666666667,0.06,0.0,0.8,0.44999999999999996,0.325,0.42,0.46666666666666673,0.38
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,21.333333333333336,30.599999999999998,31.25,29.625,29.74,28.926666666666666,26.592,0.0,2.0,1.6,1.175,1.24,1.2066666666666666,0.836
377,Sven,Botman,15,1.3333333333333335,5.0,1.7500000000000002,1.875,1.78,1.6933333333333336,1.388,0.0,0.6,0.6,0.625,0.7799999999999999,0.64,0.45599999999999996
552,Elliot,Anderson,15,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.036000000000000004,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.048
594,Alexander,Isak,15,32.0,24.2,20.25,19.725,17.46,18.240000000000002,15.656,1.3333333333333335,2.1999999999999997,1.9,3.075,3.18,3.5733333333333333,3.096
626,Loris,Karius,15,0.0,0.0,0.05,0.125,0.13999999999999999,0.06,0.08,0.0,0.0,0.05,0.05,0.02,0.006666666666666667,0.024
295,Neco,Williams,16,5.333333333333334,6.0,5.75,5.475,6.36,7.133333333333333,6.656,5.333333333333334,9.0,7.1,5.949999999999999,6.04,5.846666666666667,5.172000000000001
378,Harry,Arter,16,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.004,0.0,0.2,0.0,0.1,0.04,0.03333333333333333,0.044000000000000004
379,Steve,Cook,16,0.0,0.0,0.0,0.025,0.06,0.02,0.004,0.0,0.0,0.0,0.025,0.04,0.0,0.004
380,Lyle,Taylor,16,0.0,0.6,0.8,0.22499999999999998,0.32,0.21333333333333335,0.124,1.3333333333333335,4.8,4.55,4.475,4.14,3.6133333333333337,3.388
381,Jack,Colback,16,6.666666666666667,9.6,7.7,5.7250000000000005,4.26,3.38,2.524,1.3333333333333335,1.6,1.4500000000000002,1.225,1.06,1.06,0.924
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.0,0.05,0.025,0.02,0.03333333333333333,0.008,0.0,0.2,0.15,0.125,0.13999999999999999,0.08,0.084
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Scott,McKenna,16,0.0,0.0,0.0,0.025,0.02,0.0,0.016,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
386,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.013333333333333334,0.008
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
388,Joe,Worrall,16,0.0,0.0,0.05,0.0,0.02,0.0,0.012,0.0,0.0,0.0,0.025,0.0,0.0,0.004
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.2,0.05,0.0,0.0,0.04,0.012,0.0,0.2,0.35000000000000003,0.17500000000000002,0.13999999999999999,0.19333333333333333,0.164
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Brennan,Johnson,16,0.0,0.2,0.5499999999999999,0.5499999999999999,0.24,0.44,0.432,4.0,1.4000000000000001,0.5,0.42500000000000004,0.24,0.4933333333333333,0.504
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.008
397,Taiwo,Awoniyi,16,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.016,0.0,0.0,0.05,0.125,0.06,0.08666666666666667,0.044000000000000004
398,Dean,Henderson,16,2.666666666666667,3.8,4.1000000000000005,3.175,2.98,2.566666666666667,2.396,2.666666666666667,4.3999999999999995,2.45,2.125,1.6199999999999999,1.4666666666666666,1.388
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
474,Willy,Boly,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
493,Morgan,Gibbs-White,16,2.666666666666667,1.7999999999999998,0.8,0.8,0.98,0.7266666666666667,0.6839999999999999,0.0,0.2,0.4,0.25,0.27999999999999997,0.3,0.3
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Wayne,Hennessey,16,0.0,0.0,0.05,0.1,0.04,0.08,0.032,0.0,0.0,0.2,0.325,0.36,0.2533333333333333,0.264
523,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.024,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
527,Jesse,Lingard,16,6.666666666666667,1.7999999999999998,1.3,1.225,1.04,0.84,0.792,0.0,0.6,0.6,0.525,0.4,0.3466666666666667,0.33999999999999997
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Oliver,Hammond,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
582,Remo,Freuler,16,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Cheikhou,Kouyaté,16,2.666666666666667,1.7999999999999998,0.8500000000000001,0.8250000000000001,0.45999999999999996,0.5533333333333333,0.424,0.0,0.4,0.2,0.15,0.04,0.13999999999999999,0.14400000000000002
585,Emmanuel,Dennis,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
602,Renan Augusto,Lodi dos Santos,16,1.3333333333333335,0.6,0.35000000000000003,0.2,0.2,0.10666666666666667,0.096,0.0,0.4,0.1,0.05,0.08,0.02666666666666667,0.048
621,Loïc,Badé,16,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Serge,Aurier,16,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
