id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.05,0.08,0.12666666666666665,0.116
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.25,0.35000000000000003,0.16,0.24,0.208,0.0,0.6,0.25,0.325,0.24,0.31333333333333335,0.344
288,Harry,Wilson,10,0.0,0.2,0.05,0.17500000000000002,0.02,0.013333333333333334,0.016,0.0,0.0,0.1,0.1,0.0,0.013333333333333334,0.024
558,Raúl,Jiménez,10,0.0,0.4,0.5,0.325,0.24,0.24666666666666665,0.188,0.0,0.2,0.3,0.3,0.13999999999999999,0.16,0.12
591,Willian,Borges da Silva,10,0.0,0.4,0.35000000000000003,0.325,0.36,0.17333333333333334,0.192,0.0,0.2,0.15,0.15,0.13999999999999999,0.06,0.084
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.05,0.0,0.0,0.012
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,4.0,2.4,2.45,1.825,1.5,1.08,1.288,1.3333333333333335,0.0,0.35000000000000003,0.27499999999999997,0.38,0.16666666666666669,0.292
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.016
290,Trent,Alexander-Arnold,11,0.0,1.4000000000000001,1.8499999999999999,1.15,1.44,1.0,1.1360000000000001,0.0,0.8,1.0,0.8750000000000001,1.0,0.6866666666666666,0.8
291,Alisson,Ramses Becker,11,4.0,1.4000000000000001,1.4000000000000001,1.0999999999999999,0.86,0.6866666666666666,0.676,2.666666666666667,0.6,1.05,1.0250000000000001,0.62,0.6466666666666666,0.668
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
293,Darwin,Núñez Ribeiro,11,12.0,12.2,5.75,5.125,4.9,4.233333333333333,3.7479999999999998,5.333333333333334,7.199999999999999,2.45,2.275,2.74,2.526666666666667,2.324
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.024,0.0,0.2,0.25,0.17500000000000002,0.26,0.52,0.424
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.004
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.05,0.05,0.08,0.05333333333333334,0.02,0.0,0.0,0.2,0.125,0.22,0.2,0.18
298,Joe,Gomez,11,1.3333333333333335,0.2,0.4,0.075,0.1,0.12,0.13999999999999999,0.0,0.2,0.35000000000000003,0.05,0.06,0.07333333333333333,0.08
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.02,0.0,0.008
301,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.04,0.0,0.012,0.0,0.0,0.05,0.0,0.06,0.006666666666666667,0.02
302,Ibrahima,Konaté,11,0.0,0.0,0.1,0.17500000000000002,0.18,0.16,0.092,0.0,0.0,0.1,0.22499999999999998,0.18,0.11333333333333334,0.1
303,Luis,Díaz,11,6.666666666666667,8.799999999999999,4.65,3.5749999999999997,3.9600000000000004,3.5666666666666664,3.424,5.333333333333334,7.199999999999999,3.1,2.175,2.56,2.0866666666666664,2.076
304,Alexis,Mac Allister,11,0.0,0.0,0.15,0.05,0.12,0.10666666666666667,0.076,0.0,0.6,0.2,0.1,0.22,0.21333333333333335,0.196
305,Joel,Matip,11,2.666666666666667,0.2,0.3,0.4,0.13999999999999999,0.18666666666666668,0.156,0.0,0.2,0.1,0.2,0.04,0.08666666666666667,0.076
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
307,Andrew,Robertson,11,5.333333333333334,1.6,2.6,1.6500000000000001,1.1400000000000001,1.0666666666666667,1.024,2.666666666666667,0.8,1.95,1.2,0.74,0.7266666666666667,0.696
308,Mohamed,Salah,11,30.666666666666664,18.8,16.1,13.750000000000002,12.34,11.06,10.6,4.0,4.3999999999999995,2.1,1.6500000000000001,1.7399999999999998,1.4466666666666665,1.82
309,Dominik,Szoboszlai,11,0.0,0.4,1.2,0.575,0.76,0.58,0.732,0.0,1.0,0.65,0.65,0.7000000000000001,0.5133333333333333,0.612
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,1.3333333333333335,0.2,0.8500000000000001,0.675,0.66,0.6533333333333333,0.45599999999999996,0.0,0.2,0.35000000000000003,0.35000000000000003,0.32,0.3,0.244
626,Jarell,Quansah,11,0.0,0.0,0.2,0.0,0.0,0.02666666666666667,0.027999999999999997,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.008
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.2,0.1,0.1,0.16,0.04,0.04,0.0,0.2,0.05,0.025,0.02,0.02,0.027999999999999997
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.2,1.0999999999999999,0.7250000000000001,0.74,0.7066666666666667,0.7000000000000001,0.0,0.2,0.8500000000000001,0.7250000000000001,0.6,0.6133333333333334,0.5720000000000001
314,Elijah,Adebayo,12,0.0,0.0,0.05,0.025,0.02,0.03333333333333333,0.032,0.0,0.4,0.25,0.05,0.1,0.16666666666666669,0.12
315,Mads Juel,Andersen,12,0.0,0.4,0.2,0.15,0.26,0.22,0.252,1.3333333333333335,0.4,0.4,0.25,0.44,0.4933333333333333,0.396
316,Amari'i,Bell,12,0.0,0.0,0.25,0.1,0.12,0.09333333333333334,0.11199999999999999,1.3333333333333335,2.8000000000000003,3.3000000000000003,2.6,3.26,2.82,2.648
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.1,0.025,0.06,0.08666666666666667,0.08800000000000001,0.0,0.0,0.05,0.1,0.12,0.06666666666666667,0.064
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
321,Alfie,Doughty,12,0.0,0.0,0.05,0.1,0.04,0.12666666666666665,0.096,1.3333333333333335,0.2,0.05,0.15,0.08,0.09333333333333334,0.052
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.05,0.04,0.08,0.055999999999999994
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.44999999999999996,0.38,0.4066666666666666,0.44400000000000006
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,2.666666666666667,3.4000000000000004,1.05,0.8999999999999999,0.66,0.8266666666666667,0.88,16.0,14.000000000000002,11.25,10.274999999999999,9.08,8.04,6.936000000000001
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05333333333333334,0.02
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.08,0.05333333333333334,0.048
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.02,0.02,0.012
333,Dan,Potts,12,0.0,0.0,0.1,0.0,0.0,0.02,0.016,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.004
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.03333333333333333,0.027999999999999997
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.032
340,Cauley,Woodrow,12,2.666666666666667,0.2,0.2,0.325,0.32,0.33999999999999997,0.428,2.666666666666667,0.2,0.3,0.17500000000000002,0.24,0.22666666666666668,0.292
393,Teden,Mengi,12,0.0,0.2,0.2,0.17500000000000002,0.2,0.15333333333333335,0.128,0.0,0.2,0.15,0.05,0.06,0.03333333333333333,0.048
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.025,0.04,0.02,0.04
575,Tom,Lockyer,12,0.0,0.0,0.05,0.2,0.1,0.13333333333333333,0.104,0.0,0.0,0.0,0.075,0.0,0.08,0.068
582,Pelly Ruddock,Mpanzu,12,0.0,0.2,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.004
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.027999999999999997
602,Issa,Kaboré,12,2.666666666666667,2.1999999999999997,3.3000000000000003,3.2750000000000004,3.56,2.8133333333333335,2.9000000000000004,9.333333333333334,6.2,6.3,5.7250000000000005,5.62,4.84,5.104
614,Thomas,Kaminski,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.06,0.13333333333333333,0.096
630,Ross,Barkley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.06,0.02,0.016
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.2,0.0,0.025,0.0,0.04,0.02
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
341,Manuel,Akanji,13,0.0,0.0,0.1,0.15,0.13999999999999999,0.17333333333333334,0.172,4.0,3.5999999999999996,2.3,1.6500000000000001,1.7399999999999998,1.9,1.8159999999999998
342,Nathan,Aké,13,0.0,0.0,0.0,0.075,0.08,0.05333333333333334,0.036000000000000004,0.0,0.6,1.3,0.625,0.9199999999999999,0.74,0.744
343,Julián,Álvarez,13,14.666666666666666,8.200000000000001,7.3999999999999995,6.5,5.800000000000001,5.806666666666667,5.196,17.333333333333336,8.200000000000001,9.9,8.924999999999999,8.200000000000001,8.286666666666667,7.936
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.2,0.0,0.1,0.08,0.09333333333333334,0.07200000000000001,0.0,0.2,0.0,0.25,0.1,0.06666666666666667,0.108
345,Oscar,Bobb,13,0.0,0.2,0.1,0.05,0.0,0.04,0.092,0.0,0.0,0.1,0.0,0.0,0.04666666666666667,0.06
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.024,0.0,0.0,0.0,0.05,0.04,0.006666666666666667,0.02
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.004
350,Rúben,Gato Alves Dias,13,0.0,0.0,0.0,0.1,0.08,0.09333333333333334,0.132,1.3333333333333335,3.2,0.8,1.15,1.16,0.9733333333333334,1.024
352,Ederson,Santana de Moraes,13,0.0,0.6,0.1,0.125,0.2,0.12666666666666665,0.092,2.666666666666667,4.6,4.6,3.15,3.06,2.7066666666666666,2.512
353,Phil,Foden,13,1.3333333333333335,1.0,0.6,0.42500000000000004,0.66,0.5866666666666667,0.656,14.666666666666666,8.200000000000001,8.35,6.9750000000000005,6.660000000000001,6.126666666666666,5.572
354,Jack,Grealish,13,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.05,0.13999999999999999,0.08666666666666667,0.096
355,Erling,Haaland,13,4.0,4.0,2.25,1.15,1.24,0.9199999999999999,0.8999999999999999,18.666666666666668,14.799999999999999,11.75,8.35,8.260000000000002,6.72,5.912
356,Mateo,Kovačić,13,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.025,0.06,0.02666666666666667,0.04
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
358,Rico,Lewis,13,0.0,0.4,0.05,0.075,0.06,0.13999999999999999,0.052,0.0,0.0,0.1,0.05,0.02,0.04666666666666667,0.068
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.0,0.5,0.1,0.13999999999999999,0.23333333333333336,0.168,0.0,0.2,0.44999999999999996,0.05,0.08,0.11333333333333334,0.092
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.1,0.025,0.02,0.02,0.02,0.0,0.8,0.75,0.525,0.7799999999999999,0.6466666666666666,0.72
366,Sergio,Gómez,13,0.0,0.4,0.35000000000000003,0.325,0.2,0.2533333333333333,0.172,0.0,0.2,0.2,0.22499999999999998,0.08,0.18666666666666668,0.108
367,Zack,Steffen,13,0.0,0.0,0.1,0.025,0.06,0.06666666666666667,0.052,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
368,John,Stones,13,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.027999999999999997,0.0,0.8,0.3,0.17500000000000002,0.24,0.29333333333333333,0.27599999999999997
369,Kyle,Walker,13,1.3333333333333335,0.2,0.8500000000000001,0.8250000000000001,1.08,0.9666666666666667,1.008,16.0,4.2,4.9,3.225,3.18,2.8266666666666667,2.828
566,Matheus Luiz,Nunes,13,0.0,0.0,0.05,0.05,0.06,0.04666666666666667,0.032,0.0,0.0,0.05,0.025,0.06,0.03333333333333333,0.027999999999999997
616,Joško,Gvardiol,13,0.0,0.0,0.05,0.025,0.1,0.06,0.084,2.666666666666667,1.7999999999999998,1.7000000000000002,2.075,1.5,1.5666666666666667,1.652
678,Jérémy,Doku,13,0.0,1.0,0.2,0.2,0.2,0.26,0.232,0.0,2.0,0.65,0.525,0.86,0.6133333333333334,0.672
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.08,0.02,0.008,0.0,0.0,0.0,0.025,0.04,0.02,0.024
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.024,0.0,0.0,0.0,0.025,0.02,0.02,0.02
373,Bruno,Borges Fernandes,14,4.0,4.8,3.05,2.15,1.78,1.4333333333333333,1.436,13.333333333333334,7.000000000000001,8.25,7.9,7.32,8.213333333333333,8.048
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
376,Carlos Henrique,Casimiro,14,0.0,0.4,0.15,0.15,0.24,0.06666666666666667,0.1,0.0,0.8,0.1,0.22499999999999998,0.16,0.2,0.208
377,Diogo,Dalot Teixeira,14,0.0,0.2,0.75,0.975,0.72,0.5466666666666666,0.528,0.0,0.0,0.7000000000000001,0.575,0.62,0.5066666666666666,0.4
379,Christian,Eriksen,14,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.075,0.0,0.02666666666666667,0.036000000000000004
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,0.0,0.4,0.44999999999999996,0.125,0.33999999999999997,0.19333333333333333,0.20400000000000001,0.0,0.2,0.8,0.17500000000000002,0.48,0.31333333333333335,0.304
383,Hannibal,Mejbri,14,0.0,0.4,0.4,0.3,0.33999999999999997,0.20666666666666667,0.312,0.0,0.2,0.1,0.2,0.18,0.08,0.16
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
386,Victor,Lindelöf,14,0.0,0.0,0.2,0.125,0.2,0.11333333333333334,0.08,0.0,0.0,0.15,0.075,0.06,0.07333333333333333,0.048
387,Harry,Maguire,14,0.0,0.2,0.05,0.025,0.0,0.006666666666666667,0.016,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.027999999999999997
388,Kobbie,Mainoo,14,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.008,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.004
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.004
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.2,0.15,0.27499999999999997,0.32,0.18,0.296
392,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Facundo,Pellistri Rebollo,14,0.0,0.4,0.5,0.27499999999999997,0.5599999999999999,0.2866666666666667,0.41200000000000003,0.0,0.0,0.5,0.22499999999999998,0.4,0.24666666666666665,0.292
395,Raphaël,Varane,14,0.0,0.6,0.2,0.15,0.2,0.12,0.152,0.0,0.2,0.0,0.1,0.1,0.13333333333333333,0.116
396,Marcus,Rashford,14,0.0,2.6,1.15,0.8999999999999999,0.66,0.5,0.48,4.0,7.199999999999999,8.5,9.65,10.84,11.553333333333333,12.708
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
398,Luke,Shaw,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.35000000000000003,0.18,0.27999999999999997,0.38
399,Shola,Shoretire,14,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.012,0.0,0.0,0.0,0.025,0.0,0.02,0.016
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.4,0.1,0.25,0.32,0.21333333333333335,0.27999999999999997
508,Sergio,Reguilón,14,0.0,0.4,0.0,0.0,0.02,0.04666666666666667,0.008,0.0,1.2,0.4,0.575,0.4,0.44666666666666666,0.44
597,André,Onana,14,8.0,0.2,0.8500000000000001,0.35000000000000003,0.2,0.18666666666666668,0.188,10.666666666666668,5.4,7.1499999999999995,6.9,7.7,7.08,6.88
617,Rasmus,Højlund,14,5.333333333333334,8.6,5.4,4.45,3.66,3.286666666666667,3.16,0.0,4.6,1.7000000000000002,1.675,1.6,1.2866666666666666,1.268
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
703,Jonny,Evans,14,0.0,0.2,0.35000000000000003,0.5,0.44,0.42,0.376,0.0,0.0,0.15,0.375,0.36,0.27999999999999997,0.272
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.025,0.08,0.0,0.027999999999999997,0.0,0.0,0.0,0.0,0.08,0.0,0.008
204,Lewis,Hall,15,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.05,0.08,0.006666666666666667,0.027999999999999997
402,Miguel,Almirón Rejala,15,17.333333333333336,9.4,6.4,5.875,6.12,5.4399999999999995,5.324,10.666666666666668,4.8,2.7,2.5250000000000004,2.2800000000000002,1.8533333333333333,1.608
403,Elliot,Anderson,15,4.0,4.0,3.9,4.5249999999999995,3.82,3.3333333333333335,3.712,2.666666666666667,2.0,2.7,2.7,2.6,1.9466666666666668,2.064
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,1.3333333333333335,0.0,0.3,0.675,0.52,0.4866666666666667,0.504,26.666666666666668,21.8,23.05,22.275,19.919999999999998,19.133333333333333,17.94
406,Bruno,Guimarães Rodriguez Moura,15,1.3333333333333335,0.2,0.25,0.65,0.5599999999999999,0.45333333333333337,0.424,1.3333333333333335,0.0,0.2,0.35000000000000003,0.2,0.29333333333333333,0.196
407,Dan,Burn,15,13.333333333333334,15.8,16.150000000000002,15.299999999999999,15.0,14.753333333333332,14.316,9.333333333333334,6.800000000000001,4.15,3.4000000000000004,2.74,3.1399999999999997,2.508
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,0.0,0.0,0.15,0.17500000000000002,0.13999999999999999,0.16666666666666669,0.17600000000000002,0.0,0.0,0.1,0.1,0.08,0.08,0.096
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.04,0.02,0.016,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
412,Anthony,Gordon,15,1.3333333333333335,2.8000000000000003,5.050000000000001,2.875,2.7199999999999998,2.566666666666667,2.2640000000000002,9.333333333333334,7.8,9.700000000000001,7.6499999999999995,6.92,6.293333333333333,6.252000000000001
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,8.0,8.0,5.65,4.6,3.36,3.38,2.78,0.0,1.7999999999999998,3.0,1.7500000000000002,1.66,1.9800000000000002,1.7399999999999998
