id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.02
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.032
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
283,Antonee,Robinson,10,0.0,0.0,0.05,0.05,0.0,0.013333333333333334,0.016,0.0,0.4,0.25,0.2,0.12,0.17333333333333334,0.20400000000000001
284,Marek,Rodák,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.008
285,Kenny,Tete,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.025,0.02,0.02,0.008,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.06
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.4,0.1,0.05,0.1,0.08,0.084
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.027999999999999997
558,Raúl,Jiménez,10,0.0,0.0,0.0,0.025,0.02,0.0,0.04,0.0,0.6,0.05,0.22499999999999998,0.24,0.22,0.232
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.325,0.24,0.2866666666666667,0.348
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,1.3333333333333335,0.6,0.4,0.27499999999999997,0.12,0.12,0.12
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Trent,Alexander-Arnold,11,2.666666666666667,5.4,7.85,8.425,9.76,9.56,9.308,0.0,0.2,0.15,0.4,0.22,0.18666666666666668,0.136
291,Alisson,Ramses Becker,11,0.0,0.2,0.2,0.27499999999999997,0.44,0.33333333333333337,0.424,0.0,0.2,0.25,0.35000000000000003,0.2,0.14666666666666667,0.108
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,1.3333333333333335,0.8,0.44999999999999996,0.27499999999999997,0.22,0.29333333333333333,0.348,4.0,2.1999999999999997,2.6,2.475,2.44,2.4533333333333336,2.016
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.4,0.125,0.22,0.20666666666666667,0.184,0.0,0.0,0.15,0.0,0.08,0.04666666666666667,0.055999999999999994
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.05,0.0,0.0,0.0,0.004
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.008
298,Joe,Gomez,11,0.0,0.2,0.44999999999999996,0.475,0.42,0.3466666666666667,0.464,0.0,0.2,0.3,0.22499999999999998,0.13999999999999999,0.10666666666666667,0.128
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Caoimhin,Kelleher,11,1.3333333333333335,0.2,0.0,0.075,0.08,0.04,0.12,2.666666666666667,2.1999999999999997,1.25,0.95,0.6,0.46666666666666673,0.44
302,Ibrahima,Konaté,11,0.0,0.0,0.05,0.05,0.0,0.006666666666666667,0.024,0.0,0.0,0.05,0.1,0.16,0.08666666666666667,0.1
303,Luis,Díaz,11,0.0,0.0,0.05,0.05,0.08,0.06,0.04,0.0,0.0,0.05,0.15,0.2,0.14666666666666667,0.232
304,Alexis,Mac Allister,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
308,Mohamed,Salah,11,0.0,0.4,0.8500000000000001,0.7000000000000001,0.74,0.5599999999999999,0.7799999999999999,17.333333333333336,7.199999999999999,6.0,3.875,3.1399999999999997,2.873333333333333,2.42
309,Dominik,Szoboszlai,11,0.0,0.0,0.15,0.0,0.0,0.006666666666666667,0.024,0.0,0.6,0.44999999999999996,0.25,0.24,0.17333333333333334,0.3
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,7.95,7.95,9.3,8.726666666666667,8.6
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,0.0,0.2,0.5499999999999999,0.35000000000000003,0.38,0.5266666666666667,0.628,1.3333333333333335,1.7999999999999998,0.65,0.375,0.33999999999999997,0.2533333333333333,0.22
626,Jarell,Quansah,11,0.0,0.0,0.05,0.075,0.02,0.05333333333333334,0.068,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.25,0.06,0.14666666666666667,0.12
314,Elijah,Adebayo,12,0.0,0.0,0.05,0.0,0.02,0.02,0.036000000000000004,0.0,0.0,0.0,0.0,0.08,0.08,0.104
315,Mads Juel,Andersen,12,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.06
316,Amari'i,Bell,12,1.3333333333333335,0.6,0.5,0.625,0.66,0.52,0.368,0.0,0.6,0.05,0.3,0.24,0.22,0.196
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,0.0,1.0,0.65,0.8,0.52,0.46666666666666673,0.524,0.0,0.2,0.2,0.1,0.1,0.07333333333333333,0.1
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.04,0.048
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.4,0.4,0.325,0.44,0.33333333333333337,0.32
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cauley,Woodrow,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.1,0.05,0.1,0.08666666666666667,0.084
393,Teden,Mengi,12,0.0,0.4,0.0,0.0,0.06,0.04666666666666667,0.048,0.0,0.4,0.1,0.025,0.04,0.07333333333333333,0.11199999999999999
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.04
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Issa,Kaboré,12,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.008,4.0,2.6,1.5,1.375,1.34,0.9933333333333334,0.924
614,Thomas,Kaminski,12,0.0,0.0,0.05,0.075,0.0,0.02,0.008,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.016
630,Ross,Barkley,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.016
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Andros,Townsend,12,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.02,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.032
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,1.3333333333333335,0.6,0.15,0.325,0.42,0.33333333333333337,0.38,0.0,0.2,0.2,0.15,0.13999999999999999,0.10666666666666667,0.14400000000000002
342,Nathan,Aké,13,4.0,2.1999999999999997,2.75,1.6,1.8399999999999999,1.4200000000000002,1.6480000000000001,0.0,0.4,0.2,0.17500000000000002,0.1,0.04,0.092
343,Julián,Álvarez,13,29.333333333333332,27.6,24.0,23.575,22.98,21.12,18.823999999999998,4.0,0.4,0.6,0.575,0.33999999999999997,0.4333333333333333,0.44799999999999995
344,Bernardo,Veiga de Carvalho e Silva,13,4.0,3.5999999999999996,2.9000000000000004,2.275,2.36,2.08,2.368,0.0,1.4000000000000001,0.25,0.35000000000000003,0.3,0.12,0.132
345,Oscar,Bobb,13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.2,0.0,0.125,0.06,0.07333333333333333,0.08,0.0,0.2,0.0,0.05,0.04,0.08,0.055999999999999994
350,Rúben,Gato Alves Dias,13,1.3333333333333335,0.6,0.2,0.075,0.04,0.05333333333333334,0.052,0.0,0.4,0.1,0.15,0.04,0.12666666666666665,0.196
352,Ederson,Santana de Moraes,13,6.666666666666667,2.1999999999999997,1.7000000000000002,1.4500000000000002,0.72,0.84,0.756,2.666666666666667,0.0,0.25,0.1,0.16,0.24666666666666665,0.192
353,Phil,Foden,13,50.66666666666667,27.400000000000002,23.3,18.4,16.78,14.206666666666667,12.432,0.0,2.0,0.65,0.325,0.3,0.22,0.22799999999999998
354,Jack,Grealish,13,0.0,0.0,0.15,0.17500000000000002,0.1,0.18666666666666668,0.152,0.0,0.0,0.0,0.1,0.02,0.08666666666666667,0.06
355,Erling,Haaland,13,8.0,3.0,1.0999999999999999,1.575,1.06,1.2133333333333334,0.8999999999999999,9.333333333333334,10.4,8.4,10.075000000000001,10.52,10.906666666666668,11.664
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.0,0.15,0.05,0.04,0.1,0.016,0.0,0.0,0.1,0.05,0.04,0.02,0.012
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.0,0.05,0.075,0.06,0.06666666666666667,0.048,0.0,0.0,0.0,0.075,0.08,0.04666666666666667,0.04
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.05,0.025,0.06,0.02666666666666667,0.052,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.032
366,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
367,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
368,John,Stones,13,0.0,0.0,0.0,0.0,0.08,0.03333333333333333,0.008,0.0,0.8,0.15,0.22499999999999998,0.08,0.17333333333333334,0.14400000000000002
369,Kyle,Walker,13,18.666666666666668,12.4,8.75,4.675,3.9,3.6799999999999997,3.308,2.666666666666667,1.4000000000000001,1.2,0.44999999999999996,0.33999999999999997,0.44,0.468
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Joško,Gvardiol,13,0.0,0.4,0.3,0.375,0.2,0.2733333333333333,0.252,0.0,0.0,0.25,0.17500000000000002,0.02,0.1,0.084
678,Jérémy,Doku,13,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.6,0.0,0.17500000000000002,0.16,0.24,0.244
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,0.0,0.8,0.2,0.17500000000000002,0.06,0.10666666666666667,0.148,1.3333333333333335,0.6,0.2,0.2,0.12,0.10666666666666667,0.156
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Diogo,Dalot Teixeira,14,0.0,0.2,0.2,0.15,0.08,0.12,0.156,0.0,0.0,0.15,0.125,0.16,0.18666666666666668,0.188
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,1.3333333333333335,7.6,4.1000000000000005,4.025,3.04,3.3066666666666666,3.1559999999999997,0.0,3.5999999999999996,1.0,0.775,0.27999999999999997,0.4333333333333333,0.32
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.025,0.0,0.0,0.004
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.024
387,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.4000000000000001,0.6,0.5499999999999999,0.42,0.4866666666666667,0.44
388,Kobbie,Mainoo,14,0.0,0.0,0.0,0.025,0.02,0.0,0.004,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.02
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.032,0.0,0.0,0.05,0.35000000000000003,0.26,0.32,0.33999999999999997
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.05,0.0,0.0,0.02,0.012,0.0,0.0,0.05,0.025,0.02,0.02,0.02
395,Raphaël,Varane,14,0.0,0.0,0.0,0.025,0.0,0.02,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Marcus,Rashford,14,0.0,0.2,0.15,0.15,0.02,0.05333333333333334,0.08,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.02
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.2,0.0,0.05,0.08,0.07333333333333333,0.084
399,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.0,0.02,0.02,0.012,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.024
508,Sergio,Reguilón,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.02
597,André,Onana,14,0.0,0.4,0.15,0.22499999999999998,0.06,0.26,0.212,1.3333333333333335,2.0,1.25,0.8,0.74,0.6533333333333333,0.732
617,Rasmus,Højlund,14,0.0,0.0,0.15,0.17500000000000002,0.12,0.22,0.248,0.0,0.0,0.05,0.05,0.0,0.07333333333333333,0.02
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.044000000000000004,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
703,Jonny,Evans,14,0.0,0.0,0.05,0.25,0.1,0.15333333333333335,0.22799999999999998,0.0,0.0,0.0,0.15,0.1,0.09333333333333334,0.06
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
402,Miguel,Almirón Rejala,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,1.3333333333333335,0.8,0.5,0.375,0.38,0.37333333333333335,0.428
403,Elliot,Anderson,15,0.0,0.0,0.0,0.125,0.1,0.02666666666666667,0.02,1.3333333333333335,0.0,0.05,0.17500000000000002,0.18,0.14666666666666667,0.17600000000000002
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,0.0,0.2,0.5499999999999999,0.525,0.24,0.22666666666666668,0.18,0.0,0.6,0.5,0.35000000000000003,0.2,0.22666666666666668,0.26
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.04
407,Dan,Burn,15,0.0,0.2,0.25,0.375,0.08,0.21333333333333335,0.196,1.3333333333333335,0.8,0.6,0.95,0.44,0.7000000000000001,0.608
