id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
252,John,Stones,12,5.333333333333334,0.0,0.15,0.125,0.13999999999999999,0.11333333333333334,0.11199999999999999,4.0,0.4,0.3,0.3,0.32,0.5133333333333333,0.76
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.032
254,Riyad,Mahrez,12,0.0,0.0,0.1,0.1,0.18,0.18666666666666668,0.212,2.666666666666667,2.6,2.0500000000000003,4.3,5.56,4.24,4.5920000000000005
255,Raheem,Sterling,12,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.055999999999999994,0.0,0.2,0.0,0.05,0.18,0.08666666666666667,0.168
256,João Pedro Cavaco,Cancelo,12,1.3333333333333335,2.1999999999999997,0.8500000000000001,1.975,1.02,1.2866666666666666,1.456,1.3333333333333335,2.0,0.95,2.025,1.16,1.3066666666666666,1.484
257,Ederson,Santana de Moraes,12,1.3333333333333335,0.0,0.3,0.375,0.26,0.46666666666666673,0.44400000000000006,2.666666666666667,0.6,0.6,0.7000000000000001,0.38,0.7533333333333334,0.848
258,Nathan,Aké,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.0,0.006666666666666667,0.008
259,Aymeric,Laporte,12,4.0,1.4000000000000001,1.25,1.375,1.7000000000000002,2.166666666666667,2.188,5.333333333333334,1.2,1.25,1.2,1.3599999999999999,1.6533333333333333,1.484
260,Zack,Steffen,12,0.0,0.0,0.0,0.075,0.0,0.0,0.004,0.0,0.0,0.0,0.075,0.0,0.02,0.016
261,Bernardo Mota,Veiga de Carvalho e Silva,12,0.0,0.0,0.05,0.0,0.0,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.04
262,Rúben Santos,Gato Alves Dias,12,2.666666666666667,0.8,2.65,2.9000000000000004,3.04,2.8533333333333335,3.036,13.333333333333334,2.1999999999999997,3.4000000000000004,3.65,3.62,3.386666666666667,3.6839999999999997
263,Gabriel Fernando,de Jesus,12,8.0,4.0,2.1,2.3,3.32,3.1066666666666665,3.304,5.333333333333334,3.0,1.7000000000000002,1.975,2.6599999999999997,2.42,2.476
264,Oleksandr,Zinchenko,12,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.032,0.0,0.0,0.1,0.025,0.02,0.02666666666666667,0.036000000000000004
265,Phil,Foden,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
266,Rodrigo,Hernandez,12,0.0,0.0,0.0,0.025,0.06,0.08666666666666667,0.104,0.0,0.0,0.0,0.025,0.04,0.04,0.07200000000000001
268,Ferran,Torres,12,34.66666666666667,33.0,28.249999999999996,32.824999999999996,31.6,30.520000000000003,30.220000000000002,14.666666666666666,12.0,8.1,10.575,9.959999999999999,8.793333333333333,8.4
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.02,0.0,0.016,0.0,0.2,0.0,0.0,0.02,0.0,0.016
507,Cole,Palmer,12,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.2,0.0,0.0,0.0,0.02,0.004
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,4.0,0.6,1.55,2.275,1.48,1.54,1.428,0.0,0.2,0.65,0.8250000000000001,0.62,0.64,0.532
269,Edinson,Cavani,13,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.02,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.08
270,David,de Gea,13,0.0,1.0,2.7,2.075,2.06,2.5,3.2039999999999997,0.0,0.4,1.55,1.375,1.22,1.2,1.456
271,Nemanja,Matic,13,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.024,0.0,0.0,0.05,0.05,0.02,0.013333333333333334,0.024
272,Paul,Pogba,13,0.0,0.8,1.15,2.125,2.3,2.1333333333333333,2.964,1.3333333333333335,1.4000000000000001,0.35000000000000003,1.8499999999999999,2.1,2.2533333333333334,2.7359999999999998
273,Harry,Maguire,13,1.3333333333333335,0.0,0.44999999999999996,0.1,0.2,0.22,0.22799999999999998,1.3333333333333335,0.4,0.35000000000000003,0.1,0.27999999999999997,0.2,0.45999999999999996
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.2,0.0,0.025,0.02,0.02666666666666667,0.036000000000000004,0.0,0.2,0.0,0.025,0.02,0.06666666666666667,0.048
275,Luke,Shaw,13,4.0,10.0,6.5,8.375,6.660000000000001,6.793333333333333,6.332,22.666666666666664,15.4,10.2,14.075,13.719999999999999,13.506666666666668,13.664000000000001
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.016
277,Bruno Miguel,Borges Fernandes,13,4.0,0.6,1.05,1.575,1.7999999999999998,1.4266666666666667,1.52,44.0,49.6,61.25000000000001,50.175000000000004,47.3,45.36666666666667,37.288
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.04
279,Alex Nicolao,Telles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.06
281,Marcus,Rashford,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
282,Donny,van de Beek,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
284,Victor,Lindelöf,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.075,0.02,0.02666666666666667,0.027999999999999997
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.2,0.1,0.27499999999999997,0.5,0.6933333333333334,0.516,0.0,0.0,0.1,0.525,0.5599999999999999,0.9066666666666667,0.788
289,Mason,Greenwood,13,9.333333333333334,8.799999999999999,6.0,9.950000000000001,11.34,10.32,11.895999999999999,29.333333333333332,18.2,11.200000000000001,13.65,10.94,10.753333333333332,8.94
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jadon,Sancho,13,0.0,0.0,0.0,0.15,0.08,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.1,0.16666666666666669,0.248
509,Tom,Heaton,13,0.0,0.8,0.0,0.17500000000000002,0.04,0.06666666666666667,0.12,0.0,0.2,0.0,0.1,0.06,0.06,0.08800000000000001
510,José Diogo,Dalot Teixeira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
512,Anthony,Elanga,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
555,Raphaël,Varane,13,0.0,0.4,1.4000000000000001,1.0999999999999999,1.1199999999999999,1.5133333333333334,1.7919999999999998,0.0,0.4,1.0,0.8500000000000001,0.64,0.96,0.9560000000000001
579,Cristiano Ronaldo,dos Santos Aveiro,13,52.0,59.8,68.15,59.050000000000004,54.400000000000006,52.78666666666667,45.64,1.3333333333333335,5.800000000000001,4.75,5.949999999999999,5.54,4.433333333333334,4.604
19,Joseph,Willock,14,0.0,0.0,0.1,0.0,0.02,0.03333333333333333,0.027999999999999997,0.0,0.0,0.1,0.1,0.1,0.16666666666666669,0.248
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
292,Matt,Ritchie,14,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012,0.0,0.2,0.0,0.025,0.02,0.02666666666666667,0.016
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
294,Karl,Darlow,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048
295,Martin,Dubravka,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
296,Callum,Wilson,14,1.3333333333333335,0.4,0.35000000000000003,0.075,0.12,0.18,0.172,22.666666666666664,12.2,25.3,8.625,6.08,5.433333333333333,6.4
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
300,Dwight,Gayle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,0.0,0.2,0.5499999999999999,0.475,0.66,0.46666666666666673,0.508,0.0,1.4000000000000001,1.05,1.4000000000000001,2.04,1.8133333333333335,2.028
303,Emil,Krafth,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jacob,Murphy,14,0.0,0.2,0.65,0.7250000000000001,0.48,0.7066666666666667,0.7799999999999999,0.0,0.0,0.5499999999999999,0.44999999999999996,0.27999999999999997,0.44,0.47600000000000003
305,Fabian,Schär,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
306,Isaac,Hayden,14,0.0,0.0,0.05,0.0,0.58,0.0,0.0,0.0,0.0,0.05,0.05,0.58,0.013333333333333334,0.02
307,Allan,Saint-Maximin,14,0.0,0.2,0.35000000000000003,0.2,0.44,0.31333333333333335,0.42,0.0,0.2,0.3,0.42500000000000004,0.62,0.5133333333333333,0.592
308,Miguel,Almirón,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.075,0.04,0.04666666666666667,0.055999999999999994
309,Sean,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.024
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.032
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.016
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
513,Freddie,Woodman,14,0.0,1.0,0.15,0.17500000000000002,0.2,0.07333333333333333,0.124,0.0,1.0,0.15,0.15,0.18,0.08666666666666667,0.14400000000000002
514,Mark,Gillespie,14,1.3333333333333335,0.0,0.44999999999999996,0.4,0.36,0.32666666666666666,0.216,0.0,0.0,0.35000000000000003,0.22499999999999998,0.24,0.17333333333333334,0.108
145,Billy,Gilmour,15,4.0,3.2,1.4000000000000001,3.325,3.02,2.74,2.804,2.666666666666667,2.8000000000000003,1.7500000000000002,3.55,3.66,3.58,3.936
290,Brandon,Williams,15,13.333333333333334,17.599999999999998,12.75,16.425,15.120000000000001,13.906666666666666,11.976,1.3333333333333335,6.800000000000001,4.9,6.9750000000000005,5.220000000000001,5.026666666666666,4.308
313,Michael,McGovern,15,0.0,0.2,0.2,0.2,0.16,0.16,0.156,0.0,0.2,0.15,0.075,0.16,0.10666666666666667,0.164
314,Tim,Krul,15,0.0,0.0,0.05,0.1,0.08,0.04666666666666667,0.08,0.0,0.0,0.1,0.05,0.08,0.08666666666666667,0.084
315,Teemu,Pukki,15,0.0,1.0,0.65,1.05,0.84,1.24,1.568,0.0,0.8,0.44999999999999996,0.5499999999999999,0.6799999999999999,0.9066666666666667,1.1360000000000001
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.0,0.0,0.02,0.016,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.012
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Christoph,Zimmermann,15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
325,Todd,Cantwell,15,0.0,0.0,0.1,0.025,0.06,0.04,0.104,0.0,0.0,0.1,0.0,0.04,0.05333333333333334,0.06
326,Max,Aarons,15,0.0,0.0,0.0,0.05,0.02,0.12,0.07200000000000001,0.0,0.0,0.0,0.075,0.04,0.13333333333333333,0.11199999999999999
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Adam,Idah,15,0.0,0.0,0.05,0.05,0.04,0.02666666666666667,0.024,0.0,0.0,0.15,0.05,0.04,0.04,0.12
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,1.3333333333333335,1.6,1.7500000000000002,1.075,1.28,0.8999999999999999,0.768,2.666666666666667,2.4,2.6,1.525,1.1400000000000001,1.0733333333333333,0.844
448,Angus,Gunn,15,1.3333333333333335,0.4,0.95,1.0,0.76,0.9333333333333335,0.8,1.3333333333333335,0.0,0.6,0.625,0.38,0.44,0.45599999999999996
449,Milot,Rashica,15,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.06,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.055999999999999994
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.05,0.025,0.04,0.02666666666666667,0.032,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.02
515,Bali,Mumba,15,0.0,0.0,0.05,0.0,0.02,0.02,0.008,0.0,0.0,0.05,0.025,0.02,0.02,0.048
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
528,Christos,Tzolis,15,0.0,0.0,0.0,0.025,0.0,0.02,0.012,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.016
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.004
581,Mathias,Normann,15,0.0,0.0,0.0,0.025,0.06,0.02666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.0
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fraser,Forster,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.44999999999999996,0.17500000000000002,0.3,0.21333333333333335,0.184
334,Alex,McCarthy,16,0.0,0.0,0.1,0.025,0.16,0.13999999999999999,0.16,0.0,0.0,0.1,0.075,0.16,0.15333333333333335,0.20400000000000001
335,Oriol,Romeu Vidal,16,0.0,0.0,0.05,0.125,0.02,0.1,0.12,0.0,0.0,0.05,0.1,0.0,0.08666666666666667,0.156
336,Nathan,Redmond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
341,James,Ward-Prowse,16,0.0,0.0,0.05,0.15,0.2,0.13333333333333333,0.148,0.0,0.0,0.1,0.125,0.13999999999999999,0.12,0.16
342,Kyle,Walker-Peters,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
343,Jan,Bednarek,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.08800000000000001
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Che,Adams,16,0.0,0.0,0.0,0.05,0.04,0.05333333333333334,0.048,0.0,0.0,0.05,0.025,0.1,0.21333333333333335,0.216
346,Nathan,Tella,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.1,0.04,0.048
347,William,Smallbone,16,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.025,0.0,0.0,0.0
348,Michael,Obafemi,16,0.0,0.6,0.25,0.65,0.66,0.6533333333333333,0.5519999999999999,4.0,6.0,6.2,9.325,9.32,8.24,8.364
349,Ibrahima,Diallo,16,1.3333333333333335,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
491,Tino,Livramento,16,14.666666666666666,16.6,10.15,14.399999999999999,13.100000000000001,13.120000000000001,12.068,2.666666666666667,6.4,5.3,6.35,5.94,5.366666666666667,5.076
517,Mohamed,Elyounoussi,16,0.0,0.0,0.05,0.1,0.16,0.08666666666666667,0.076,0.0,0.0,0.05,0.025,0.13999999999999999,0.04,0.04
518,Armando,Broja,16,0.0,0.0,0.0,0.05,0.06,0.06,0.068,0.0,0.4,0.2,0.075,0.13999999999999999,0.1,0.108
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
525,Adam,Armstrong,16,1.3333333333333335,2.6,0.75,1.0999999999999999,1.4000000000000001,1.3066666666666666,1.636,2.666666666666667,3.0,1.2,1.425,2.26,1.913333333333333,1.9480000000000002
546,Yan,Valery,16,0.0,0.2,0.05,0.17500000000000002,0.08,0.12666666666666665,0.3,0.0,0.2,0.05,0.15,0.02,0.09333333333333334,0.168
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,8.0,1.6,1.55,2.7,3.0,3.2133333333333334,4.552,5.333333333333334,1.4000000000000001,1.0999999999999999,1.55,1.76,1.4666666666666666,1.736
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,2.666666666666667,3.2,2.85,3.8249999999999997,3.52,3.1466666666666665,3.7960000000000003,2.666666666666667,2.4,2.0,2.9250000000000003,2.6599999999999997,2.32,2.62
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
359,Heung-Min,Son,17,2.666666666666667,3.0,2.1,3.4250000000000003,3.46,3.733333333333334,4.008,29.333333333333332,19.6,16.2,23.799999999999997,25.119999999999997,19.53333333333333,19.344
360,Matt,Doherty,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.032
361,Eric,Dier,17,8.0,6.6000000000000005,4.8500000000000005,6.15,6.0,6.68,7.324,2.666666666666667,9.0,4.15,4.725,4.0,4.16,3.872
362,Lucas,Rodrigues Moura da Silva,17,0.0,0.0,0.0,0.05,0.12,0.09333333333333334,0.124,0.0,0.0,0.0,0.3,0.1,0.22666666666666668,0.304
363,Bamidele,Alli,17,0.0,1.2,0.5499999999999999,1.125,0.96,1.1733333333333333,1.344,0.0,0.6,0.44999999999999996,1.225,1.1400000000000001,1.26,1.4000000000000001
364,Ben,Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
365,Pierre-Emile,Højbjerg,17,0.0,0.0,0.1,0.15,0.16,0.11333333333333334,0.184,0.0,0.0,0.0,0.3,0.2,0.24,0.244
366,Harry,Winks,17,0.0,0.4,0.0,0.125,0.08,0.13999999999999999,0.168,0.0,0.0,0.05,0.2,0.04,0.12,0.196
367,Davinson,Sánchez,17,1.3333333333333335,1.2,0.65,0.8,1.0,1.1866666666666665,1.436,4.0,2.0,1.6,1.7500000000000002,1.6199999999999999,1.7666666666666668,1.9959999999999998
368,Ryan,Sessegnon,17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0
369,Steven,Bergwijn,17,0.0,0.4,0.4,0.475,0.6,0.64,0.9119999999999999,0.0,0.6,0.5499999999999999,0.625,0.52,0.6666666666666667,0.8240000000000001
370,Sergio,Reguilón,17,6.666666666666667,10.0,6.35,8.375,9.180000000000001,8.74,9.504,6.666666666666667,9.0,6.7,7.3,7.26,6.333333333333334,5.652
371,Japhet,Tanganga,17,13.333333333333334,4.3999999999999995,2.6,3.2,3.46,3.88,3.968,8.0,3.5999999999999996,3.05,3.375,3.52,3.1066666666666665,3.132
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
373,Oliver,Skipp,17,2.666666666666667,0.6,0.35000000000000003,0.975,0.48,0.5933333333333333,0.72,0.0,0.2,0.35000000000000003,0.9249999999999999,0.48,0.5066666666666666,0.636
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.04,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.032
494,Cristian,Romero,17,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.02
520,Dane,Scarlett,17,0.0,5.4,2.4,4.0,3.02,2.74,2.596,0.0,4.2,1.95,3.95,2.96,2.4466666666666668,2.236
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,0.0,0.0,0.25,0.18,0.16666666666666669,0.124,0.0,0.0,0.0,0.22499999999999998,0.13999999999999999,0.12,0.07200000000000001
354,Moussa,Sissoko,18,1.3333333333333335,9.8,6.0,8.1,7.3,6.213333333333333,5.192,0.0,5.2,2.6,3.6999999999999997,3.02,2.6333333333333333,2.448
376,Ben,Foster,18,1.3333333333333335,1.4000000000000001,1.0999999999999999,1.675,1.34,1.44,1.268,12.0,10.4,7.55,10.5,10.440000000000001,10.126666666666667,10.32
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.044000000000000004
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3333333333333335,0.6,0.05,0.3,0.3,0.38,0.516
381,Tom,Cleverley,18,0.0,0.0,0.0,0.05,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997
382,Francisco,Femenía Far,18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.04,0.03333333333333333,0.02
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.05,0.04,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.027999999999999997
