id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
274,James,Milner,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.055999999999999994
275,Jordan,Henderson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
276,Joel,Matip,12,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,1.3333333333333335,0.0,0.05,0.05,0.04,0.04,0.032
277,Thiago,Alcántara do Nascimento,12,0.0,0.0,0.0,0.0,0.0,0.02,0.008,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Roberto,Firmino,12,2.666666666666667,0.6,0.44999999999999996,0.675,0.66,0.7133333333333334,0.8880000000000001,2.666666666666667,0.0,0.15,0.075,0.22,0.14666666666666667,0.188
280,Virgil,van Dijk,12,0.0,0.0,0.05,0.17500000000000002,0.13999999999999999,0.13333333333333333,0.13999999999999999,0.0,0.0,0.2,0.125,0.13999999999999999,0.26,0.32399999999999995
281,Alisson,Ramses Becker,12,0.0,0.0,0.05,0.075,0.0,0.03333333333333333,0.04,4.0,1.0,0.15,0.3,0.36,0.45999999999999996,0.672
282,Fabio Henrique,Tavares,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
283,Mohamed,Salah,12,0.0,0.8,0.8,0.75,0.8200000000000001,0.7000000000000001,0.748,0.0,0.8,1.15,1.4749999999999999,1.6199999999999999,2.666666666666667,2.924
284,Andrew,Robertson,12,0.0,0.0,0.25,0.15,0.13999999999999999,0.10666666666666667,0.16,0.0,0.2,0.1,0.05,0.02,0.03333333333333333,0.052
285,Trent,Alexander-Arnold,12,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.02,4.0,3.4000000000000004,5.8999999999999995,6.675000000000001,7.88,8.88,10.847999999999999
286,Joseph,Gomez,12,0.0,0.4,0.35000000000000003,0.125,0.12,0.08,0.136,0.0,0.2,0.05,0.1,0.08,0.08666666666666667,0.06
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Diogo,Teixeira da Silva,12,0.0,0.2,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.02,0.02
289,Caoimhin,Kelleher,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Ibrahima,Konaté,12,1.3333333333333335,0.0,0.0,0.025,0.04,0.06666666666666667,0.032,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Konstantinos,Tsimikas,12,0.0,0.0,0.1,0.025,0.04,0.05333333333333334,0.06,0.0,0.2,0.2,0.17500000000000002,0.1,0.18666666666666668,0.096
293,Luis,Díaz,12,1.3333333333333335,0.0,0.05,0.0,0.02,0.02666666666666667,0.055999999999999994,5.333333333333334,7.6,9.5,10.225,11.020000000000001,12.973333333333334,15.104000000000001
294,Harvey,Elliott,12,0.0,0.0,0.05,0.025,0.0,0.04,0.016,0.0,0.0,0.05,0.05,0.08,0.1,0.132
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.025,0.02,0.0,0.024
297,Darwin,Núñez Ribeiro,12,1.3333333333333335,0.0,0.15,0.075,0.2,0.26666666666666666,0.27599999999999997,0.0,0.0,0.05,0.05,0.1,0.05333333333333334,0.064
298,Calvin,Ramsay,12,0.0,0.2,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
497,Adrián,San Miguel del Castillo,12,1.3333333333333335,0.0,0.0,0.025,0.06,0.006666666666666667,0.027999999999999997,0.0,0.4,0.05,0.0,0.02,0.006666666666666667,0.016
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Nathaniel,Phillips,12,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Harvey,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kyle,Walker,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35000000000000003,0.27499999999999997,0.38,0.5266666666666667,0.764
300,Ilkay,Gündogan,13,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.12,0.22,0.268
301,Kevin,De Bruyne,13,0.0,0.2,0.4,0.375,0.4,0.52,0.7799999999999999,0.0,5.6000000000000005,6.1,5.6000000000000005,6.1,5.326666666666666,4.788
302,John,Stones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.08,0.006666666666666667,0.055999999999999994
303,Riyad,Mahrez,13,0.0,0.0,0.05,0.0,0.02,0.0,0.008,0.0,0.0,0.05,0.0,0.0,0.0,0.012
305,Jack,Grealish,13,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.0,0.02,0.032
306,João,Cancelo,13,1.3333333333333335,0.0,0.1,0.44999999999999996,0.58,0.9933333333333334,1.284,4.0,2.0,1.9,1.575,1.18,1.1533333333333333,1.04
307,Ederson,Santana de Moraes,13,0.0,0.0,0.1,0.025,0.04,0.12666666666666665,0.068,1.3333333333333335,0.6,1.0,0.95,1.0,1.0999999999999999,1.1280000000000001
308,Nathan,Aké,13,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.2,0.0,0.0,0.0,0.02666666666666667,0.024
309,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.08800000000000001,1.3333333333333335,0.8,1.7000000000000002,1.6,2.2399999999999998,2.0933333333333337,2.268
312,Rúben,Gato Alves Dias,13,0.0,0.0,0.0,0.05,0.12,0.08666666666666667,0.11199999999999999,0.0,0.4,0.44999999999999996,0.525,0.58,0.5666666666666667,0.632
314,Phil,Foden,13,5.333333333333334,2.4,1.35,2.5250000000000004,3.7600000000000002,3.746666666666667,4.832,10.666666666666668,2.6,1.35,0.95,0.96,0.62,0.512
315,Rodrigo,Hernandez,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024
316,Cole,Palmer,13,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erling,Haaland,13,1.3333333333333335,0.0,0.05,0.025,0.0,0.02,0.04,1.3333333333333335,1.2,0.35000000000000003,0.325,0.38,0.2733333333333333,0.256
319,Julián,Álvarez,13,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
322,Josh,Wilson-Esbrand,13,0.0,0.0,0.1,0.075,0.1,0.08,0.084,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.016
323,Liam,Delap,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
324,Stefan,Ortega Moreno,13,0.0,0.0,0.0,0.075,0.1,0.08,0.092,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.027999999999999997
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
573,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.075,0.1,0.10666666666666667,0.096
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,0.0,0.0,0.05,0.0,0.02,0.07333333333333333,0.084,0.0,0.0,0.0,0.0,0.08,0.04666666666666667,0.012
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.4,0.0,0.075,0.04,0.06666666666666667,0.068,0.0,0.2,0.0,0.05,0.02,0.02666666666666667,0.012
327,David,De Gea Quintana,14,0.0,0.4,0.0,0.05,0.02,0.08,0.06,0.0,0.0,0.05,0.075,0.06,0.06666666666666667,0.08
328,Phil,Jones,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.05,0.0,0.0,0.013333333333333334,0.02
329,Raphaël,Varane,14,0.0,0.0,0.1,0.0,0.06,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.027999999999999997
330,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Luke,Shaw,14,0.0,0.0,0.1,0.17500000000000002,0.02,0.07333333333333333,0.068,0.0,0.0,0.0,0.05,0.0,0.02,0.008
333,Bruno,Borges Fernandes,14,0.0,0.0,0.15,0.025,0.04,0.03333333333333333,0.04,0.0,0.0,0.0,0.0,0.04,0.02,0.048
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marcus,Rashford,14,5.333333333333334,1.2,1.6,1.35,1.3,1.7066666666666668,1.8679999999999999,2.666666666666667,0.6,0.5,0.8250000000000001,0.76,0.7866666666666666,0.852
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
339,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.013333333333333334,0.032
340,Jadon,Sancho,14,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0,0.0,0.6,0.1,0.15,0.16,0.42,0.424
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Diogo,Dalot Teixeira,14,0.0,1.0,0.95,0.4,0.58,0.7066666666666667,0.716,0.0,0.0,0.2,0.525,0.32,0.24,0.296
343,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.0,0.07333333333333333,0.055999999999999994
344,Anthony,Elanga,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,0.04,0.044000000000000004
345,Anthony,Martial,14,0.0,0.0,0.05,0.075,0.02,0.06666666666666667,0.068,1.3333333333333335,0.8,0.3,0.325,0.6,0.5933333333333333,0.692
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
348,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.012,0.0,0.0,0.1,0.0,0.0,0.0,0.004
355,Martin,Dubravka,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.016
504,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.06,0.02,0.024,0.0,0.8,0.3,0.1,0.22,0.3,0.256
519,Christian,Eriksen,14,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.024,0.0,0.0,0.0,0.05,0.06,0.06,0.096
533,Lisandro,Martínez,14,0.0,0.2,0.1,0.125,0.04,0.06666666666666667,0.084,0.0,0.0,0.05,0.05,0.06,0.05333333333333334,0.084
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.0
551,Zidane,Iqbal,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.024
569,Alejandro,Garnacho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
593,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.025,0.08,0.03333333333333333,0.04,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.02
609,Antony Matheus,dos Santos,14,2.666666666666667,2.1999999999999997,1.7000000000000002,1.775,1.7999999999999998,2.6533333333333333,2.86,0.0,0.2,0.25,0.075,0.16,0.16666666666666669,0.208
615,Matej,Kovár,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jonjo,Shelvey,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.08,0.03333333333333333,0.068
354,Chris,Wood,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008
356,Callum,Wilson,15,1.3333333333333335,0.0,0.3,0.125,0.2,0.27999999999999997,0.216,1.3333333333333335,0.2,0.3,0.2,0.27999999999999997,0.36,0.316
357,Kieran,Trippier,15,0.0,0.6,0.8999999999999999,1.25,1.72,2.0266666666666664,2.752,1.3333333333333335,0.4,0.4,0.525,0.36,0.42,0.424
358,Dan,Burn,15,0.0,0.0,0.0,0.025,0.02,0.06,0.064,0.0,0.0,0.2,0.125,0.04,0.03333333333333333,0.064
359,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Paul,Dummett,15,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.004,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.008
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
365,Jacob,Murphy,15,0.0,0.2,0.2,0.2,0.3,0.35333333333333333,0.388,0.0,0.0,0.2,0.3,0.26,0.23333333333333336,0.208
366,Fabian,Schär,15,0.0,0.0,0.15,0.2,0.5,0.29333333333333333,0.5559999999999999,2.666666666666667,0.4,0.65,0.325,0.62,0.44,0.52
367,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.125,0.06,0.06,0.132
368,Allan,Saint-Maximin,15,1.3333333333333335,0.2,0.2,0.17500000000000002,0.18,0.22,0.216,0.0,0.0,0.25,0.1,0.18,0.13333333333333333,0.188
369,Miguel,Almirón Rejala,15,0.0,2.4,1.0,0.8750000000000001,1.46,1.4666666666666666,1.7999999999999998,1.3333333333333335,1.2,0.7000000000000001,0.35000000000000003,0.7000000000000001,0.44666666666666666,0.45999999999999996
370,Sean,Longstaff,15,0.0,0.2,0.15,0.025,0.08,0.08,0.06,0.0,0.0,0.2,0.125,0.1,0.1,0.116
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.05,0.0,0.04666666666666667,0.084
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe,Willock,15,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.055999999999999994,0.0,0.2,0.1,0.025,0.06,0.10666666666666667,0.06
374,Bruno,Guimarães Rodriguez Moura,15,1.3333333333333335,0.0,0.8,0.7250000000000001,0.5599999999999999,0.84,1.016,0.0,0.0,0.05,0.125,0.13999999999999999,0.05333333333333334,0.052
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,0.0,0.2,0.25,0.25,0.32,0.46666666666666673,0.52,1.3333333333333335,3.2,2.85,2.8000000000000003,2.18,1.7000000000000002,1.6480000000000001
377,Sven,Botman,15,0.0,0.0,0.05,0.025,0.06,0.07333333333333333,0.044000000000000004,0.0,0.4,0.15,0.125,0.16,0.12,0.148
552,Elliot,Anderson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
594,Alexander,Isak,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.4,0.95,1.15,1.0999999999999999,1.3,1.396
626,Loris,Karius,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
295,Neco,Williams,16,0.0,0.6,0.25,0.4,0.26,0.33999999999999997,0.32,4.0,2.4,3.4000000000000004,3.5249999999999995,2.2399999999999998,2.0666666666666664,1.72
378,Harry,Arter,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
379,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Lyle,Taylor,16,0.0,0.2,0.0,0.025,0.12,0.10666666666666667,0.064,0.0,0.2,0.2,0.22499999999999998,0.22,0.2866666666666667,0.272
381,Jack,Colback,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.17500000000000002,0.32,0.18666666666666668,0.20400000000000001
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.027999999999999997
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
386,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
388,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.0,0.0,0.0,0.0,0.04,0.016,0.0,0.0,0.0,0.025,0.02,0.04,0.032
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Brennan,Johnson,16,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.15,0.075,0.06,0.11333333333333334,0.156
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
397,Taiwo,Awoniyi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.02
398,Dean,Henderson,16,0.0,0.0,0.05,0.05,0.02,0.04666666666666667,0.06,0.0,1.0,0.15,0.375,0.54,0.36,0.496
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Willy,Boly,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
493,Morgan,Gibbs-White,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.2,0.05,0.05,0.02,0.07333333333333333,0.055999999999999994
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Wayne,Hennessey,16,0.0,0.0,0.05,0.05,0.02,0.06666666666666667,0.084,0.0,0.0,0.1,0.1,0.02,0.05333333333333334,0.04
523,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Jesse,Lingard,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.2,0.15,0.1,0.06,0.12,0.116
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Oliver,Hammond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Cheikhou,Kouyaté,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.2,0.0,0.025,0.0,0.006666666666666667,0.012
585,Emmanuel,Dennis,16,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Renan Augusto,Lodi dos Santos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.0,0.013333333333333334,0.0
621,Loïc,Badé,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Serge,Aurier,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
21,Ainsley,Maitland-Niles,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Roméo,Lavia,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.05,0.04,0.02,0.044000000000000004
400,Theo,Walcott,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alex,McCarthy,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
402,Oriol,Romeu Vidal,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Nathan,Redmond,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Stuart,Armstrong,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
406,Mohamed,Elyounoussi,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
407,James,Ward-Prowse,17,0.0,0.0,0.05,0.075,0.08,0.06666666666666667,0.052,0.0,0.4,0.25,0.3,0.45999999999999996,0.44666666666666666,0.424
408,Adam,Armstrong,17,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.024,0.0,0.0,0.05,0.025,0.04,0.05333333333333334,0.08
409,Kyle,Walker-Peters,17,0.0,0.0,0.05,0.0,0.06,0.03333333333333333,0.052,0.0,0.0,0.0,0.075,0.08,0.06666666666666667,0.048
