id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
290,Trent,Alexander-Arnold,11,1.3333333333333335,1.6,1.0,1.125,0.8200000000000001,0.33333333333333337,0.33999999999999997,1.3333333333333335,1.6,1.6500000000000001,1.425,1.44,1.08,1.252
291,Alisson,Ramses Becker,11,1.3333333333333335,1.0,1.4500000000000002,0.42500000000000004,0.52,0.32,0.272,1.3333333333333335,0.8,0.95,0.375,0.33999999999999997,0.31333333333333335,0.22
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,1.3333333333333335,2.1999999999999997,2.3,3.05,2.1399999999999997,1.9466666666666668,1.82,1.3333333333333335,1.7999999999999998,1.7500000000000002,1.95,1.4000000000000001,1.1733333333333333,0.984
294,Diogo,Teixeira da Silva,11,0.0,1.6,1.25,0.5,0.52,0.32666666666666666,0.372,5.333333333333334,4.6,2.35,1.9,1.5599999999999998,1.24,1.04
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.2,0.075,0.06,0.02,0.044000000000000004,0.0,0.2,0.2,0.375,0.26,0.31333333333333335,0.332
298,Joe,Gomez,11,0.0,0.0,0.0,0.025,0.0,0.04,0.008,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.004
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
301,Caoimhin,Kelleher,11,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.4,0.0,0.05,0.0,0.006666666666666667,0.012
302,Ibrahima,Konaté,11,0.0,0.2,0.0,0.0,0.04,0.02666666666666667,0.004,0.0,0.6,0.35000000000000003,0.525,0.5,0.35333333333333333,0.348
303,Luis,Díaz,11,2.666666666666667,3.5999999999999996,4.2,2.75,2.64,2.166666666666667,2.248,2.666666666666667,6.800000000000001,4.7,3.5249999999999995,3.04,2.4066666666666667,2.1319999999999997
304,Alexis,Mac Allister,11,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.02,0.0,0.2,0.2,0.35000000000000003,0.36,0.33333333333333337,0.432
305,Joel,Matip,11,0.0,0.2,0.05,0.05,0.06,0.06666666666666667,0.027999999999999997,0.0,0.0,0.05,0.05,0.04,0.02666666666666667,0.016
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
307,Andrew,Robertson,11,5.333333333333334,0.8,0.2,0.35000000000000003,0.44,0.27999999999999997,0.216,4.0,1.2,0.65,0.22499999999999998,0.45999999999999996,0.2533333333333333,0.22399999999999998
308,Mohamed,Salah,11,2.666666666666667,4.2,3.8,2.875,2.32,1.68,1.26,4.0,6.2,6.65,5.425,5.58,4.126666666666667,3.972
309,Dominik,Szoboszlai,11,0.0,0.0,0.05,0.22499999999999998,0.1,0.10666666666666667,0.068,0.0,1.2,0.25,0.375,0.38,0.24,0.22399999999999998
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
313,Virgil,van Dijk,11,0.0,0.0,0.05,0.1,0.12,0.08,0.068,0.0,1.4000000000000001,0.7000000000000001,0.475,0.4,0.5,0.492
626,Jarell,Quansah,11,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.004
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
52,Marvelous,Nakamba,12,0.0,0.0,0.05,0.075,0.04,0.03333333333333333,0.04,0.0,0.0,0.4,0.325,0.22,0.18,0.17600000000000002
314,Elijah,Adebayo,12,0.0,0.2,0.0,0.025,0.02,0.02,0.016,0.0,0.2,0.3,0.2,0.08,0.08,0.1
315,Mads Juel,Andersen,12,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.2,0.05,0.08,0.06,0.068
316,Amari'i,Bell,12,2.666666666666667,0.4,0.3,0.05,0.32,0.16,0.16,2.666666666666667,1.2,2.8000000000000003,1.525,1.52,1.4133333333333333,1.664
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.004
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
323,Matt,Macey,12,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.05,0.075,0.04,0.02666666666666667,0.052
324,John,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.4,0.75,1.0,0.54,0.5,0.5720000000000001
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,1.3333333333333335,1.4000000000000001,0.95,0.5499999999999999,0.36,0.4333333333333333,0.35200000000000004,1.3333333333333335,1.0,0.4,0.475,0.24,0.2533333333333333,0.216
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
328,Chiedozie,Ogbene,12,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.02,0.013333333333333334,0.032
332,Dion,Pereira,12,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.075,0.04,0.0,0.004
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.025,0.04,0.02,0.048
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
339,Louie,Watson,12,0.0,0.0,0.1,0.025,0.02,0.013333333333333334,0.004,0.0,0.0,0.25,0.025,0.04,0.006666666666666667,0.036000000000000004
340,Cauley,Woodrow,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17500000000000002,0.06,0.08666666666666667,0.132
393,Teden,Mengi,12,0.0,0.4,0.25,0.15,0.06,0.08666666666666667,0.052,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.004
553,Ryan,Giles,12,0.0,0.4,0.05,0.0,0.0,0.02,0.008,0.0,0.4,0.1,0.0,0.0,0.02,0.016
575,Tom,Lockyer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
602,Issa,Kaboré,12,0.0,0.6,0.8500000000000001,1.2,0.58,0.5133333333333333,0.512,0.0,2.1999999999999997,2.15,2.825,2.04,2.0,1.8159999999999998
614,Thomas,Kaminski,12,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
630,Ross,Barkley,12,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.004
631,Jacob,Brown,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.008
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,0.0,0.6,1.5,0.9249999999999999,0.6799999999999999,0.7533333333333334,0.668,0.0,5.6000000000000005,5.5,4.025,3.5999999999999996,3.2466666666666666,2.944
342,Nathan,Aké,13,2.666666666666667,2.6,1.3,1.05,0.86,0.52,0.52,1.3333333333333335,2.0,1.25,0.8500000000000001,0.58,0.44666666666666666,0.604
343,Julián,Álvarez,13,17.333333333333336,14.6,15.5,12.025,8.44,6.826666666666667,5.108,12.0,4.6,4.65,4.425,2.4,2.3533333333333335,1.6480000000000001
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.2,0.0,0.125,0.06,0.06,0.08800000000000001,0.0,0.4,0.25,0.22499999999999998,0.18,0.16666666666666669,0.244
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.032
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.02666666666666667,0.04
350,Rúben,Gato Alves Dias,13,6.666666666666667,5.6000000000000005,4.45,3.2,2.2800000000000002,2.433333333333333,2.088,4.0,3.4000000000000004,1.7999999999999998,1.625,1.0,0.8200000000000001,0.692
352,Ederson,Santana de Moraes,13,12.0,10.2,9.0,7.925,6.36,4.953333333333333,4.672,0.0,2.8000000000000003,3.3000000000000003,3.2750000000000004,2.5,1.7000000000000002,1.252
353,Phil,Foden,13,14.666666666666666,7.8,8.3,6.65,4.7,4.666666666666667,3.8600000000000003,8.0,6.6000000000000005,7.3,5.8500000000000005,4.14,3.58,2.928
354,Jack,Grealish,13,0.0,0.8,0.8500000000000001,0.42500000000000004,0.48,0.2866666666666667,0.252,0.0,0.6,0.8,0.6,0.52,0.37333333333333335,0.416
355,Erling,Haaland,13,0.0,1.0,1.0999999999999999,0.475,0.52,0.32666666666666666,0.316,0.0,0.0,0.3,0.375,0.13999999999999999,0.14666666666666667,0.096
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.024,0.0,0.0,0.05,0.05,0.08,0.10666666666666667,0.068
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06,0.006666666666666667,0.008
358,Rico,Lewis,13,0.0,0.0,0.0,0.05,0.0,0.0,0.008,0.0,0.2,0.44999999999999996,0.475,0.2,0.18666666666666668,0.24
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,James,McAtee,13,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
361,Stefan,Ortega Moreno,13,2.666666666666667,0.0,0.05,0.0,0.02,0.006666666666666667,0.012,2.666666666666667,0.0,0.15,0.075,0.04,0.04,0.052
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,2.666666666666667,1.2,0.95,1.425,1.34,1.4000000000000001,1.332,4.0,2.4,1.2,1.325,0.8,0.86,0.696
366,Sergio,Gómez,13,0.0,0.0,0.15,0.15,0.12,0.02666666666666667,0.016,0.0,0.2,0.2,0.1,0.1,0.06666666666666667,0.055999999999999994
367,Zack,Steffen,13,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
368,John,Stones,13,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.008,2.666666666666667,1.4000000000000001,2.35,2.3,2.02,1.9733333333333332,2.064
369,Kyle,Walker,13,9.333333333333334,8.4,9.15,6.9750000000000005,5.52,4.753333333333333,4.376,9.333333333333334,1.0,2.85,2.1999999999999997,1.4000000000000001,1.2133333333333334,0.812
566,Matheus Luiz,Nunes,13,0.0,0.0,0.05,0.17500000000000002,0.0,0.0,0.008,0.0,0.0,0.0,0.17500000000000002,0.02,0.0,0.008
616,Joško,Gvardiol,13,8.0,5.800000000000001,5.6000000000000005,4.075,3.3000000000000003,2.92,2.8320000000000003,6.666666666666667,3.0,3.0,2.325,1.4000000000000001,1.1533333333333333,1.028
678,Jérémy,Doku,13,0.0,0.0,0.2,0.1,0.02,0.03333333333333333,0.044000000000000004,0.0,0.0,0.1,0.1,0.02,0.02,0.02
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.16,0.10666666666666667,0.116
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.4,0.05,0.025,0.06,0.02666666666666667,0.092
373,Bruno,Borges Fernandes,14,9.333333333333334,1.7999999999999998,2.1999999999999997,2.075,2.46,2.2466666666666666,2.064,21.333333333333336,10.6,10.25,8.25,6.5,5.846666666666667,4.68
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.012
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.027999999999999997,0.0,0.0,0.1,0.22499999999999998,0.12,0.17333333333333334,0.13999999999999999
377,Diogo,Dalot Teixeira,14,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.032,0.0,0.8,0.2,0.3,0.32,0.17333333333333334,0.208
379,Christian,Eriksen,14,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,0.0,0.2,0.0,0.1,0.0,0.02,0.008,0.0,0.0,0.44999999999999996,0.325,0.54,0.5133333333333333,0.652
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
387,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.05,0.04,0.03333333333333333,0.048
388,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.032,0.0,0.0,0.5,0.17500000000000002,0.24,0.18666666666666668,0.208
392,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.008
395,Raphaël,Varane,14,0.0,0.0,0.0,0.05,0.04,0.04,0.064,0.0,2.4,1.55,1.075,0.86,0.8333333333333334,0.808
396,Marcus,Rashford,14,0.0,0.4,0.8999999999999999,0.95,0.72,0.6533333333333333,0.524,17.333333333333336,23.0,22.400000000000002,21.8,19.86,17.686666666666667,15.432000000000002
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.016
398,Luke,Shaw,14,0.0,0.0,0.0,0.025,0.0,0.0,0.004,12.0,15.0,15.9,12.625,12.540000000000001,11.653333333333334,11.688
399,Shola,Shoretire,14,0.0,0.2,0.05,0.0,0.02,0.02,0.024,0.0,0.2,0.0,0.0,0.02,0.02,0.012
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.8,0.75,0.5,0.6,0.38666666666666666,0.32,0.0,2.0,1.5,1.075,0.72,0.7266666666666667,0.752
508,Sergio,Reguilón,14,1.3333333333333335,0.2,0.05,0.05,0.1,0.12,0.052,0.0,0.4,0.05,0.0,0.06,0.04666666666666667,0.02
597,André,Onana,14,1.3333333333333335,0.2,0.8500000000000001,0.5499999999999999,0.2,0.3,0.332,9.333333333333334,11.0,10.0,9.049999999999999,6.94,6.419999999999999,6.140000000000001
617,Rasmus,Højlund,14,1.3333333333333335,0.8,0.44999999999999996,0.27499999999999997,0.2,0.18666666666666668,0.208,1.3333333333333335,0.6,0.4,0.27499999999999997,0.1,0.13333333333333333,0.092
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,0.0,0.0,0.05,0.125,0.06,0.06,0.016,0.0,0.2,0.05,0.125,0.02,0.04,0.024
402,Miguel,Almirón Rejala,15,4.0,0.6,0.15,0.35000000000000003,0.38,0.24666666666666665,0.23600000000000002,0.0,0.6,0.44999999999999996,0.325,0.5,0.4,0.484
403,Elliot,Anderson,15,0.0,0.2,0.15,0.05,0.13999999999999999,0.09333333333333334,0.055999999999999994,0.0,0.0,1.0999999999999999,0.8250000000000001,0.8200000000000001,1.1066666666666667,1.1280000000000001
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,4.0,0.4,1.15,1.575,1.44,1.1333333333333333,0.984,4.0,5.2,5.35,5.3,4.88,4.506666666666667,4.34
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.008,0.0,0.0,0.2,0.17500000000000002,0.06,0.05333333333333334,0.108
407,Dan,Burn,15,1.3333333333333335,0.6,0.6,0.675,0.48,0.47333333333333333,0.368,1.3333333333333335,0.2,0.4,0.7250000000000001,0.27999999999999997,0.33999999999999997,0.272
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.15,0.075,0.06,0.03333333333333333,0.04
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.0
412,Anthony,Gordon,15,0.0,0.2,0.8999999999999999,0.675,0.48,0.5666666666666667,0.512,0.0,0.2,0.6,0.375,0.22,0.24,0.172
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
415,Alexander,Isak,15,4.0,5.6000000000000005,5.5,5.075,4.279999999999999,4.279999999999999,3.428,4.0,4.8,5.1499999999999995,3.8,3.02,2.9066666666666667,2.22
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.2,0.1,0.0,0.04,0.006666666666666667,0.0,0.0,0.2,0.2,0.025,0.08,0.04666666666666667,0.044000000000000004
417,Emil,Krafth,15,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.012
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
423,Jacob,Murphy,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.06,0.02666666666666667,0.008
424,Nick,Pope,15,0.0,0.6,0.7000000000000001,0.575,0.5,0.4,0.3,0.0,0.8,0.6,0.525,0.42,0.35333333333333333,0.332
425,Matt,Ritchie,15,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.008,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.012
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,0.0,1.2,0.8500000000000001,0.65,0.38,0.3066666666666667,0.32399999999999995,0.0,0.8,0.44999999999999996,0.5,0.18,0.19333333333333333,0.208
428,Matt,Targett,15,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.0,0.0,0.04
429,Sandro,Tonali,15,0.0,0.0,0.0,0.0,0.02,0.07333333333333333,0.04,0.0,0.0,0.2,0.1,0.13999999999999999,0.15333333333333335,0.12
430,Kieran,Trippier,15,2.666666666666667,2.8000000000000003,3.4000000000000004,3.3000000000000003,2.98,2.6466666666666665,2.152,0.0,2.4,2.45,2.9000000000000004,2.08,1.92,1.624
431,Kell,Watts,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Callum,Wilson,15,0.0,0.0,0.1,0.0,0.08,0.04666666666666667,0.02,1.3333333333333335,0.4,0.3,0.3,0.36,0.36666666666666664,0.32
580,Loris,Karius,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
581,Paul,Dummett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.008
603,Harvey,Barnes,15,0.0,0.4,0.0,0.1,0.08,0.06,0.07200000000000001,0.0,1.0,0.8999999999999999,0.7000000000000001,0.76,0.6,0.604
633,Tino,Livramento,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.024
634,Alex,Murphy,15,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.008,0.0,0.2,0.0,0.025,0.08,0.013333333333333334,0.016
635,Lewis,Miley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
