Squad,# Pl,Age,Poss,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Expected xG,Expected npxG,Expected xA,Expected npxG+xA,Per 90 Minutes xG,Per 90 Minutes xA,Per 90 Minutes xG+xA,Per 90 Minutes npxG,Per 90 Minutes npxG+xA,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,90s,Goals GA,Goals PKA,Goals FK,Goals CK,Goals OG,Expected PSxG,Expected PSxG/SoT,Expected PSxG+/-,Expected /90,Launched Cmp,Launched Att,Launched Cmp%,Passes Att,Passes Thr,Passes Launch%,Passes AvgLen,Goal Kicks Att,Goal Kicks Launch%,Goal Kicks AvgLen,Crosses Opp,Crosses Stp,Crosses Stp%,Sweeper #OPA,Sweeper #OPA/90,Sweeper AvgDist,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Press,Pass Types Sw,Pass Types Crs,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Height Ground,Height Low,Height High,Body Parts Left,Body Parts Right,Body Parts Head,Body Parts TI,Body Parts Other,Outcomes Cmp,Outcomes Off,Outcomes Out,Outcomes Int,Outcomes Blocks,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types Drib,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types Drib,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Vs Dribbles Tkl,Vs Dribbles Att,Vs Dribbles Tkl%,Vs Dribbles Past,Pressures Press,Pressures Succ,Pressures %,Pressures Def 3rd,Pressures Mid 3rd,Pressures Att 3rd,Blocks Blocks,Blocks Sh,Blocks ShSv,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Dribbles Succ,Dribbles Att,Dribbles Succ%,Dribbles #Pl,Dribbles Megs,Carries Carries,Carries TotDist,Carries PrgDist,Carries Prog,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Targ,Receiving Rec,Receiving Rec%,Receiving Prog,Playing Time Mn/MP,Playing Time Min%,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,season
vs Leicester City,24,26.6,42.4,38,418,3420,38.0,39,26,31,8,10,69,3,1.03,0.68,1.71,0.82,1.5,44.5,37.0,28.7,65.7,1.17,0.76,1.93,0.97,1.73,67,1.76,181,120,65.7,12,8,18,9,23.7,7,5,2,0,28.6,38.0,67,5,1,6,2,66.0,0.33,1.0,0.03,246,657,37.4,796,147,55.4,45.1,291,74.2,55.8,331,24,7.3,23,0.61,13.9,39,367,126,34.3,9.66,3.32,0.08,0.25,17.0,21,8,10,0.1,-5.5,-6.0,12137,16041,75.7,239630,86858,5211,6049,86.1,4737,5768,82.1,1957,3525,55.5,26,28.7,-2.7,282,893,263,72,1040,16041,14049,1992,447,25,3168,583,376,175,88,51,24,9310,2721,4010,4366,9253,713,974,235,12137,56,336,299,494,619,16.29,438,56,40,23,46,16,68,1.79,47,2,3,4,9,3,705,426,343,264,98,229,673,34.0,444,6705,1874,27.9,2301,2869,1535,676,158,1,518,294,999,945,18,20659,2431,6771,9604,5504,754,18712,475,786,60.4,503,26,12224,62047,32461,1326,446,114,497,499,14974,12137,81.1,1425,90,100,418,84,,116,20,168,1.63,41,67,-26,-0.68,44.5,61.6,-17.1,-0.45,0,537,463,65,376,294,426,7,7,2,3407,620,673,48.0,2019
vs Liverpool,24,26.3,36.6,38,418,3420,38.0,32,23,31,1,1,47,0,0.84,0.61,1.45,0.82,1.42,40.0,39.3,29.1,68.3,1.05,0.76,1.82,1.03,1.8,85,2.24,222,141,64.0,3,3,32,3,7.9,5,5,0,0,0.0,38.0,85,5,2,14,2,82.0,0.35,-1.0,-0.03,287,859,33.4,947,161,61.9,46.6,349,78.2,59.4,404,26,6.4,22,0.58,13.8,32,340,107,31.5,8.95,2.82,0.09,0.29,16.7,5,1,1,0.12,-8.0,-8.3,10739,14771,72.7,213825,79860,4481,5226,85.7,4365,5391,81.0,1668,3529,47.3,23,29.1,-6.1,247,698,197,63,794,14771,13024,1747,375,44,2905,474,382,160,72,36,19,8120,2486,4165,3982,8569,776,739,242,10739,135,378,238,407,524,13.79,372,49,42,21,22,18,53,1.39,34,8,2,3,3,3,661,420,419,204,38,234,716,32.7,482,6422,1743,27.1,2578,2641,1203,722,180,3,542,317,978,1284,21,19448,3276,8561,7848,4042,615,17738,364,608,59.9,395,30,11096,54989,28394,1057,284,124,461,394,13563,10739,79.2,1035,90,100,418,84,,109,22,174,2.61,33,85,-52,-1.37,40.0,71.5,-31.5,-0.83,0,423,351,142,382,317,420,1,5,2,3454,563,632,47.1,2019
vs Manchester City,24,26.5,33.1,38,418,3420,38.0,34,25,31,3,3,53,1,0.89,0.66,1.55,0.82,1.47,34.8,32.9,23.0,56.0,0.91,0.61,1.52,0.87,1.47,102,2.68,246,149,61.0,9,3,26,4,10.5,11,6,5,0,45.5,38.0,102,6,5,11,2,92.0,0.34,-8.0,-0.21,284,816,34.8,996,149,56.8,45.1,377,66.3,52.9,385,37,9.6,15,0.39,12.1,34,274,107,39.1,7.21,2.82,0.11,0.29,16.2,18,3,3,0.12,-0.8,-1.9,10688,14000,76.3,216096,73377,4235,4846,87.4,4564,5316,85.9,1707,3289,51.9,25,23.0,2.0,193,639,183,42,676,14000,12415,1585,403,39,2684,379,289,97,42,38,4,8518,2079,3403,3714,8573,527,569,219,10688,77,312,226,368,434,11.42,297,40,31,20,32,14,53,1.39,30,5,5,4,5,4,642,409,400,191,51,246,810,30.4,564,7499,1611,21.5,3171,3141,1187,781,248,4,533,356,998,998,14,18284,3495,8276,7546,3424,549,16745,379,638,59.4,409,18,10968,53088,27309,892,259,91,388,341,13079,10688,81.7,855,90,100,418,84,,119,20,164,2.13,35,102,-67,-1.76,34.8,93.1,-58.3,-1.54,0,405,387,83,289,356,409,2,10,2,2760,468,514,47.7,2019
vs Manchester Utd,29,26.7,43.8,38,418,3420,38.0,35,24,32,3,3,79,2,0.92,0.63,1.55,0.84,1.47,37.4,35.2,24.7,59.9,0.98,0.65,1.64,0.93,1.58,66,1.74,200,145,72.0,8,12,18,8,21.1,14,10,3,1,23.1,38.0,66,10,1,5,2,64.2,0.27,0.2,0.0,273,770,35.5,916,114,59.1,45.0,309,74.1,56.5,267,18,6.7,21,0.55,14.3,35,385,125,32.5,10.13,3.29,0.08,0.26,17.3,23,3,3,0.09,-2.4,-3.2,13013,16853,77.2,257046,87732,5414,6141,88.2,5323,6339,84.0,2030,3675,55.2,24,24.7,-0.7,266,935,222,53,1002,16853,15030,1823,452,23,2823,561,416,186,71,49,28,10251,2734,3868,4433,10348,710,773,201,13013,61,356,290,512,592,15.58,403,50,49,32,41,17,50,1.32,29,5,8,6,2,0,750,462,378,293,79,272,778,35.0,506,7203,1894,26.3,2506,3213,1484,708,147,2,561,355,1105,852,18,21304,2582,7238,9806,5451,773,19519,396,626,63.3,419,32,13067,65010,32756,1382,414,164,463,411,15745,13013,82.6,1248,90,100,418,84,,113,22,171,1.74,36,66,-30,-0.79,37.4,59.4,-22.0,-0.58,1,546,464,68,416,355,462,1,14,1,3320,479,582,45.1,2019
vs Newcastle Utd,28,26.5,61.4,38,418,3420,38.0,56,38,54,2,2,57,2,1.47,1.0,2.47,1.42,2.42,58.3,56.8,39.8,96.7,1.53,1.05,2.58,1.49,2.54,38,1.0,127,89,70.1,16,11,11,13,34.2,1,0,1,0,100.0,38.0,38,0,1,7,0,37.0,0.29,-1.0,-0.03,181,441,41.0,838,209,37.0,36.8,212,61.8,50.3,299,30,10.0,23,0.61,15.4,56,561,190,33.9,14.76,5.0,0.1,0.28,15.8,19,2,2,0.1,-2.3,-2.8,19265,23041,83.6,378273,112896,7681,8580,89.5,8441,9478,89.1,2868,4290,66.9,38,39.8,-1.8,431,1609,385,88,1544,23041,21257,1784,424,44,3439,680,553,252,112,83,20,15985,3204,3852,6316,14306,772,820,309,19265,46,334,282,464,920,24.21,668,87,46,53,50,16,94,2.47,62,7,6,6,6,7,605,382,269,237,99,198,655,30.2,457,5347,1590,29.7,1588,2305,1454,513,132,0,381,237,842,836,7,27293,1995,7022,13593,8463,1114,25537,370,623,59.4,397,21,18607,94222,50605,2191,640,186,467,447,21924,19265,87.9,1866,90,100,418,85,,108,18,176,1.16,58,38,20,0.53,58.3,33.1,25.2,0.66,1,491,424,53,553,237,382,2,1,0,3578,759,721,51.3,2019
vs Norwich City,30,26.5,50.7,38,418,3420,38.0,72,50,68,4,7,58,2,1.89,1.32,3.21,1.79,3.11,61.9,56.7,39.6,96.2,1.63,1.04,2.67,1.49,2.53,26,0.68,124,99,80.6,27,6,5,20,52.6,2,2,0,0,0.0,38.0,26,2,0,5,1,32.4,0.25,7.4,0.19,250,580,43.1,834,136,47.7,41.7,238,76.5,57.0,190,11,5.8,34,0.89,16.4,72,600,201,33.5,15.79,5.29,0.11,0.34,16.0,18,4,7,0.1,10.1,11.3,15279,19132,79.9,306782,99661,6038,6865,88.0,6446,7517,85.8,2513,3976,63.2,50,39.6,10.4,431,1320,450,99,1419,19132,17334,1798,385,40,3340,616,550,266,115,79,27,12057,2959,4116,5286,11507,772,845,229,15279,37,319,262,515,930,24.47,657,91,62,57,38,25,114,3.0,73,9,10,10,8,4,713,446,325,264,124,248,731,33.9,483,6667,1998,30.0,1884,2780,2003,589,142,3,447,284,997,767,10,23518,1948,6168,11009,7761,1263,21754,497,776,64.0,523,35,15621,80519,43380,1835,570,221,451,464,17949,15279,85.1,1763,90,100,418,84,,119,19,164,0.55,75,26,49,1.29,61.9,38.0,23.9,0.63,1,506,429,38,550,284,446,5,1,1,3673,657,515,56.1,2019
vs Sheffield Utd,26,26.7,56.9,38,418,3420,38.0,39,28,38,1,3,46,0,1.03,0.74,1.76,1.0,1.74,47.9,45.6,34.0,79.6,1.26,0.89,2.16,1.2,2.1,39,1.03,109,74,65.1,12,12,14,12,31.6,1,1,0,0,0.0,38.0,39,1,0,5,3,38.1,0.34,2.1,0.05,207,594,34.8,1039,188,41.3,39.9,295,55.9,47.6,403,33,8.2,26,0.68,15.0,39,430,141,32.8,11.32,3.71,0.09,0.27,17.0,23,1,3,0.11,-8.9,-7.6,17700,21964,80.6,353081,105180,6820,7712,88.4,7898,9059,87.2,2717,4493,60.5,28,34.0,-6.0,315,1165,268,60,1243,21964,19980,1984,453,36,3587,749,421,218,80,76,25,14323,3312,4329,5781,13513,899,939,286,17700,53,359,250,493,690,18.16,503,57,54,27,39,10,58,1.53,42,5,2,5,3,1,525,311,295,172,58,153,540,28.3,387,5458,1521,27.9,2195,2207,1056,599,101,3,498,214,739,1199,16,26348,2651,9224,12382,6390,857,24404,399,643,62.1,431,30,17105,89977,48843,1933,543,164,403,441,20605,17700,85.9,1460,90,100,418,85,,110,18,175,1.42,39,39,0,0.0,47.9,41.5,6.4,0.17,0,374,476,57,421,214,311,2,1,3,3736,857,890,49.1,2019
vs Southampton,25,26.5,50.7,38,418,3420,38.0,59,41,56,3,4,67,3,1.55,1.08,2.63,1.47,2.55,53.1,50.0,34.4,84.4,1.4,0.91,2.3,1.32,2.22,51,1.34,169,118,71.0,16,7,15,6,15.8,5,2,2,1,50.0,38.0,51,2,2,5,0,55.2,0.31,4.2,0.11,263,700,37.6,994,171,50.5,42.2,286,69.2,53.6,294,23,7.8,35,0.92,16.4,59,445,163,36.6,11.71,4.29,0.13,0.34,16.0,12,3,4,0.12,5.9,6.0,13226,17771,74.4,268930,94552,5018,6020,83.4,5774,7086,81.5,2185,3884,56.3,41,34.4,6.6,317,1023,317,78,1204,17771,15660,2111,492,56,3597,544,467,221,95,64,8,10077,3121,4573,4893,9994,965,1023,283,13226,57,397,282,551,682,17.95,487,65,49,37,32,12,93,2.45,66,4,8,6,6,3,680,424,384,226,70,249,741,33.6,492,6112,1855,30.4,2237,2689,1186,597,152,7,445,257,937,1257,21,22723,2555,7932,9962,5972,954,20667,513,862,59.5,568,29,13469,63158,32928,1339,422,163,446,500,16476,13226,80.3,1528,90,100,418,84,,113,21,170,1.37,60,51,9,0.24,53.1,53.9,-0.8,-0.02,1,485,508,69,467,257,424,3,5,0,4065,898,794,53.1,2019
vs Tottenham,29,26.7,47.8,38,418,3420,38.0,45,27,40,5,7,83,1,1.18,0.71,1.89,1.05,1.76,52.0,46.9,33.8,80.8,1.37,0.89,2.26,1.24,2.13,61,1.61,155,100,62.6,11,11,16,7,18.4,4,3,1,0,25.0,38.0,61,3,1,6,5,51.6,0.32,-4.4,-0.11,246,655,37.6,909,156,53.9,44.1,245,67.3,53.5,283,21,7.4,23,0.61,14.2,45,531,172,32.4,13.97,4.53,0.08,0.23,16.8,23,5,7,0.09,-7.0,-6.9,14460,18298,79.0,291800,96958,5722,6528,87.7,6088,7090,85.9,2390,3959,60.4,27,33.8,-6.8,383,1180,314,89,1275,18298,16553,1745,456,48,3256,611,479,207,88,72,18,11476,2809,4013,4906,11116,803,736,241,14460,46,329,251,490,834,21.95,572,78,69,48,50,17,71,1.87,43,5,10,4,7,2,763,468,339,327,97,293,803,36.5,510,6193,1837,29.7,2081,2798,1314,632,146,3,486,324,1087,966,12,23099,2316,7064,11052,6388,982,21383,444,690,64.3,476,25,14649,75290,39966,1645,466,177,492,496,17246,14460,83.8,1592,90,100,418,86,,106,17,175,1.55,47,61,-14,-0.37,52.0,46.1,6.0,0.16,1,523,484,54,479,324,468,6,4,5,3696,643,631,50.5,2019
vs Watford,26,26.5,57.5,38,418,3420,38.0,61,37,53,8,9,66,1,1.61,0.97,2.58,1.39,2.37,57.3,50.3,34.6,84.9,1.51,0.91,2.42,1.32,2.23,36,0.95,114,84,74.6,20,10,8,16,42.1,8,7,1,0,12.5,38.0,36,7,0,1,1,39.4,0.29,4.4,0.12,193,531,36.3,881,179,41.1,38.2,275,61.5,50.2,360,23,6.4,20,0.53,14.1,61,488,166,34.0,12.84,4.37,0.11,0.32,17.4,28,8,9,0.11,3.7,2.7,16731,20774,80.5,328163,101426,6776,7705,87.9,7229,8288,87.2,2473,4084,60.6,37,34.6,2.4,342,1311,309,69,1364,20774,18959,1815,509,42,3795,642,496,199,109,53,11,13542,3065,4167,5737,12613,890,758,271,16731,72,366,304,464,779,20.5,558,56,60,39,54,12,99,2.61,58,4,9,13,13,2,644,394,334,222,88,234,616,38.0,382,5267,1638,31.1,1886,2250,1131,561,135,3,426,254,898,1222,20,25522,2486,8081,12583,6503,897,23754,510,779,65.5,539,39,16497,84716,45888,1939,552,165,469,444,19522,16731,85.7,1570,90,100,418,85,,105,21,179,0.89,64,36,28,0.74,57.3,45.1,12.2,0.32,1,416,563,81,496,254,394,9,8,1,3822,794,803,49.7,2019
vs West Ham,29,26.6,56.0,38,418,3420,38.0,59,49,54,5,6,45,0,1.55,1.29,2.84,1.42,2.71,61.0,56.4,46.0,102.5,1.6,1.21,2.82,1.48,2.7,49,1.29,157,110,71.3,19,9,10,12,31.6,4,4,0,0,0.0,38.0,49,4,1,11,0,54.6,0.33,5.6,0.15,200,500,40.0,869,167,41.7,38.3,254,54.3,46.4,345,20,5.8,16,0.42,14.3,59,493,178,36.1,12.97,4.68,0.11,0.3,15.7,13,5,6,0.12,-2.0,-2.4,17073,20982,81.4,328885,106253,6873,7777,88.4,7530,8552,88.0,2338,3850,60.7,49,46.0,3.0,380,1281,394,102,1463,20982,19228,1754,431,63,3576,520,516,218,106,60,16,13813,3264,3905,5591,12961,845,764,287,17073,92,355,280,506,805,21.18,595,69,60,36,35,10,110,2.89,76,6,13,4,8,3,620,387,320,227,73,214,643,33.3,429,5643,1743,30.9,1882,2576,1185,653,120,2,533,255,875,995,7,25537,2368,7769,12669,6772,1064,23821,492,764,64.4,533,28,16886,87072,48170,1990,578,168,457,491,19959,17073,85.5,1752,90,100,418,85,,113,19,171,1.03,62,49,13,0.34,61.0,46.1,14.8,0.39,0,425,445,99,516,255,387,5,4,0,3721,781,808,49.2,2019
vs Wolves,21,26.5,51.7,38,418,3420,38.0,39,28,38,1,3,85,5,1.03,0.74,1.76,1.0,1.74,34.8,32.4,24.5,56.9,0.92,0.65,1.56,0.85,1.5,51,1.34,142,96,66.9,9,14,15,8,21.1,4,4,0,0,0.0,38.0,51,4,1,5,2,49.2,0.33,0.2,0.0,238,587,40.5,857,150,46.0,41.4,266,72.6,56.2,341,22,6.5,19,0.5,13.9,39,393,120,30.5,10.34,3.16,0.1,0.32,16.8,12,1,3,0.08,4.2,5.6,15623,19500,80.1,302397,98621,6489,7336,88.5,6664,7656,87.0,2205,3783,58.3,28,24.5,3.5,278,1128,268,75,1158,19500,17732,1768,441,31,3371,531,451,148,61,48,9,12540,3103,3857,5000,12203,751,824,239,15623,38,333,261,481,583,15.34,404,58,43,29,40,9,55,1.45,38,4,5,5,1,2,709,430,338,287,84,257,819,31.4,562,6190,1842,29.8,2061,2825,1304,607,136,1,471,265,974,960,12,23912,2332,7052,12393,6008,776,22199,432,731,59.1,464,33,15397,79044,41600,1749,520,126,452,450,18449,15623,84.7,1434,90,100,418,84,,116,22,167,1.55,40,51,-11,-0.29,34.8,47.1,-12.3,-0.32,2,466,446,41,451,265,430,2,4,2,3584,701,719,49.4,2019
vs Arsenal,28,26.8,42.0,38,418,3420,38.0,49,32,42,7,7,76,2,1.29,0.84,2.13,1.11,1.95,53.8,48.5,35.2,83.6,1.42,0.93,2.34,1.28,2.2,73,1.92,159,94,56.6,10,7,21,4,10.5,5,4,1,0,20.0,38.0,73,4,3,8,4,61.0,0.36,-8.0,-0.21,320,741,43.2,838,141,58.7,45.4,304,81.9,60.1,303,28,9.2,21,0.55,13.9,49,488,173,35.5,12.84,4.55,0.09,0.24,17.8,18,7,7,0.1,-4.8,-6.5,12327,16152,76.3,246063,91075,5197,5997,86.7,4865,5883,82.7,2039,3631,56.2,32,35.2,-3.2,348,951,294,65,1119,16152,14355,1797,472,52,2810,528,455,184,53,71,15,9861,2510,3781,4391,9595,739,727,226,12327,82,325,393,441,766,20.16,544,68,44,44,47,19,85,2.24,54,4,9,5,11,2,675,396,328,266,81,196,573,34.2,377,6206,1642,26.5,2092,2725,1389,685,154,4,531,612,1287,866,10,20754,2308,6555,9874,5550,906,18999,333,574,58.0,363,19,12712,62892,34141,1421,447,151,471,417,15158,12327,81.3,1218,90,100,418,85,,104,18,162,1.84,51,73,-22,-0.58,53.8,59.1,-5.3,-0.14,1,551,449,94,455,612,396,7,5,4,3232,645,528,55.0,2018
vs Bournemouth,28,26.8,53.2,38,418,3420,38.0,67,48,62,5,5,91,9,1.76,1.26,3.03,1.63,2.89,55.9,52.1,36.8,88.8,1.47,0.97,2.44,1.37,2.34,56,1.47,155,106,68.4,19,6,13,12,31.6,9,7,1,1,12.5,38.0,56,7,0,8,1,59.9,0.35,4.9,0.13,306,766,39.9,871,122,57.5,45.2,310,85.5,63.2,308,24,7.8,23,0.61,14.6,67,520,169,32.5,13.68,4.45,0.12,0.37,17.3,18,5,5,0.1,11.1,9.9,16120,20287,79.5,314923,103771,6762,7632,88.6,6629,7744,85.6,2428,4203,57.8,48,36.8,11.2,374,1299,369,75,1371,20287,18501,1786,364,39,2880,609,514,223,81,72,17,13478,2699,4110,5383,12540,781,795,209,16120,78,391,440,453,823,21.66,635,57,35,48,34,14,115,3.03,87,3,8,9,7,1,698,421,347,267,84,208,544,38.2,336,5602,1738,31.0,1888,2342,1372,622,117,1,505,565,1263,810,6,24642,2304,7162,11774,7233,1032,22887,298,497,60.0,323,19,16125,81693,42609,1805,551,201,458,374,19184,16120,84.0,1477,90,100,418,85,,109,17,157,1.18,70,56,14,0.37,55.9,54.4,1.5,0.04,4,502,367,85,514,565,421,3,8,1,3421,717,690,51.0,2018
vs Brighton,21,26.8,57.4,38,418,3420,38.0,60,39,50,10,10,52,2,1.58,1.03,2.61,1.32,2.34,56.5,48.9,34.9,83.8,1.49,0.92,2.4,1.29,2.21,35,0.92,100,70,70.0,20,9,9,13,34.2,6,5,1,0,16.7,38.0,35,5,0,10,0,37.2,0.32,2.2,0.06,222,595,37.3,835,123,47.7,41.7,263,74.9,58.6,339,31,9.1,33,0.87,16.2,60,564,156,27.7,14.84,4.11,0.09,0.32,17.5,27,10,10,0.09,3.5,1.1,17678,21683,81.5,332801,104268,7603,8555,88.9,7488,8555,87.5,2284,3876,58.9,39,34.9,4.1,408,1325,380,80,1412,21683,19784,1899,518,36,2943,590,486,216,58,93,22,15159,2573,3951,5928,13324,831,829,203,17678,33,374,479,433,891,23.45,630,74,65,53,54,15,101,2.66,66,3,10,10,11,1,581,342,283,204,94,171,503,34.0,332,5059,1553,30.7,1677,2052,1330,523,100,3,423,430,1011,852,4,26086,1934,7046,13011,7750,1070,24234,356,588,60.5,382,30,17687,88837,50795,2260,639,183,471,507,20676,17678,85.5,1519,90,100,418,85,,104,18,162,0.95,60,35,25,0.66,56.5,34.5,22.0,0.58,1,358,513,39,486,430,342,9,6,0,3594,792,766,50.8,2018
vs Burnley,23,26.7,58.8,38,418,3420,38.0,64,43,62,2,3,58,3,1.68,1.13,2.82,1.63,2.76,63.7,61.4,45.0,106.4,1.68,1.18,2.86,1.62,2.8,45,1.18,114,73,62.3,20,7,11,12,31.6,2,2,0,0,0.0,38.0,45,2,0,10,2,42.0,0.36,-1.0,-0.03,275,761,36.1,1050,151,49.0,42.0,298,82.9,61.3,366,45,12.3,23,0.61,15.5,64,653,196,30.0,17.18,5.16,0.09,0.32,17.1,13,2,3,0.1,0.3,0.6,16655,21041,79.2,322598,108191,6990,7933,88.1,6954,8110,85.7,2403,4242,56.6,43,45.0,-2.0,492,1196,411,112,1386,21041,19050,1991,442,37,2956,671,599,245,69,77,12,13784,2732,4525,5793,12579,825,919,247,16655,41,435,482,504,1036,27.26,814,67,44,72,28,11,102,2.68,76,4,5,10,5,2,527,322,267,197,63,172,411,41.8,239,4644,1442,31.1,1477,2154,1013,510,100,0,410,365,892,1132,12,25584,2390,8262,11864,7097,1209,23632,337,587,57.4,364,31,16555,88892,49113,1940,591,236,470,396,19780,16655,84.2,1461,90,100,418,84,,109,22,157,1.05,68,45,23,0.61,63.7,41.1,22.6,0.59,1,408,410,47,599,365,322,2,2,2,3822,1003,989,50.4,2018
vs Cardiff City,25,26.7,64.4,38,418,3420,38.0,69,53,65,4,7,49,3,1.82,1.39,3.21,1.71,3.11,62.0,56.7,41.4,98.0,1.63,1.09,2.72,1.49,2.58,34,0.89,112,80,72.3,24,4,10,17,44.7,4,3,1,0,25.0,38.0,34,3,0,4,1,38.7,0.32,5.7,0.15,211,523,40.3,911,168,35.6,36.3,283,70.3,55.2,293,22,7.5,13,0.34,14.6,69,560,200,35.7,14.74,5.26,0.12,0.33,17.0,22,4,7,0.1,7.0,8.3,17733,22001,80.6,329898,116488,7700,8722,88.3,7428,8678,85.6,2245,3758,59.7,53,41.4,11.6,422,1303,372,61,1610,22001,20029,1972,423,33,3482,483,442,270,98,100,14,15228,2765,4008,5630,13579,994,923,276,17733,31,343,569,496,895,23.55,644,83,55,49,48,16,118,3.11,81,6,12,7,7,5,611,370,325,231,55,199,507,39.3,308,4557,1548,34.0,1689,1885,983,517,122,5,395,389,1000,1085,10,26711,2306,7993,13289,7174,1130,24773,365,594,61.4,391,29,17147,92427,50461,1977,595,210,543,508,20816,17733,85.2,1734,90,100,418,85,,99,22,167,0.89,69,34,35,0.92,62.0,39.5,22.4,0.59,0,465,448,37,442,389,370,6,4,1,3810,936,960,49.4,2018
vs Chelsea,24,26.8,37.2,38,418,3420,38.0,39,30,38,1,2,63,0,1.03,0.79,1.82,1.0,1.79,35.4,33.7,27.2,60.9,0.93,0.72,1.65,0.89,1.6,63,1.66,191,131,69.6,8,9,21,10,26.3,5,5,0,0,0.0,38.0,63,5,0,9,2,57.6,0.28,-3.4,-0.09,325,831,39.1,944,129,58.7,46.5,338,82.0,61.0,338,19,5.6,8,0.21,12.7,39,347,122,35.2,9.13,3.21,0.11,0.31,16.8,9,1,2,0.1,3.6,4.3,12140,15752,77.1,253838,88594,4509,5221,86.4,5220,6097,85.6,2198,3826,57.4,30,27.2,2.8,258,918,247,66,999,15752,14036,1716,406,15,2424,508,357,141,49,35,9,10012,2101,3639,4459,9309,612,730,245,12140,70,354,419,417,530,13.95,385,57,29,22,20,17,63,1.66,44,7,4,4,3,1,769,491,403,273,93,207,693,29.9,486,7498,1824,24.3,2890,3072,1536,678,201,1,477,642,1411,849,2,20272,2829,7729,8844,4767,678,18602,298,534,55.8,330,29,12510,58570,28053,1035,304,106,471,451,14919,12140,81.4,1068,90,100,418,85,,102,19,164,1.89,39,63,-24,-0.63,35.4,59.3,-23.9,-0.63,0,532,371,79,357,642,491,2,5,2,2970,480,509,48.5,2018
vs Crystal Palace,26,26.7,55.0,38,418,3420,38.0,52,35,48,4,5,62,2,1.37,0.92,2.29,1.26,2.18,49.0,45.5,33.8,79.3,1.29,0.89,2.18,1.2,2.09,51,1.34,134,95,69.4,17,7,14,11,28.9,11,10,1,0,9.1,38.0,51,10,1,4,3,42.2,0.25,-5.8,-0.15,278,578,48.1,708,104,51.1,43.3,306,70.6,56.0,278,16,5.8,22,0.58,14.3,52,523,159,30.4,13.76,4.18,0.09,0.3,17.5,20,4,5,0.09,3.0,2.5,16841,20834,80.8,340234,112043,6692,7675,87.2,7144,8200,87.1,2735,4232,64.6,35,33.8,1.2,379,1600,372,99,1567,20834,18971,1863,440,37,3034,772,536,215,70,97,17,13856,2782,4196,5431,13031,851,813,203,16841,48,367,516,515,808,21.26,586,76,45,44,46,11,77,2.03,55,4,6,5,7,0,797,452,408,278,111,259,764,33.9,505,6422,1921,29.9,2290,2755,1377,616,147,2,469,510,1307,957,5,25777,2253,6984,12652,7725,1014,23966,359,618,58.1,390,27,17020,86477,47503,2159,602,145,508,550,19730,16841,85.4,1645,90,100,418,85,,110,20,156,1.29,53,51,2,0.05,49.0,50.7,-1.7,-0.05,1,488,434,62,536,510,452,4,11,3,3617,753,681,52.5,2018
