player,nationality,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk,season
Antti Niemi,fi FIN,Fulham,34,1972,32.0,32.0,2851.0,45.0,1.42,184.0,139.0,75.5,8.0,13.0,11.0,7.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Daniele Padelli,it ITA,Liverpool,20,1985,1.0,1.0,90.0,2.0,2.0,4.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Mike Pollitt,eng ENG,Wigan Athletic,34,1972,3.0,2.0,225.0,3.0,1.2,13.0,10.0,76.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Mart Poom,ee EST,Arsenal,34,1972,1.0,1.0,90.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Darren Randolph,ie IRL,Charlton Ath,19,1987,1.0,1.0,90.0,2.0,2.0,6.0,4.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Pepe Reina,es ESP,Liverpool,23,1982,35.0,35.0,3150.0,23.0,0.66,161.0,138.0,85.7,19.0,7.0,9.0,19.0,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Paul Robinson,eng ENG,Tottenham,26,1979,38.0,38.0,3420.0,54.0,1.42,196.0,142.0,72.4,17.0,9.0,12.0,6.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Mark Schwarzer,au AUS,Middlesbrough,33,1972,36.0,36.0,3240.0,48.0,1.33,224.0,176.0,78.6,12.0,8.0,16.0,8.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Pavel Srníček,cz CZE,Newcastle Utd,38,1968,2.0,1.0,94.0,2.0,1.91,9.0,7.0,77.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Thomas Sørensen,dk DEN,Aston Villa,30,1976,29.0,29.0,2546.0,24.0,0.85,152.0,128.0,84.2,11.0,13.0,5.0,12.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Stuart Taylor,eng ENG,Aston Villa,25,1980,6.0,4.0,424.0,9.0,1.91,29.0,20.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Iain Turner,sct SCO,Everton,22,1984,1.0,1.0,90.0,4.0,4.0,9.0,5.0,55.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Nicky Weaver,eng ENG,Manchester City,27,1979,25.0,25.0,2151.0,28.0,1.17,132.0,104.0,78.8,8.0,5.0,11.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Richard Wright,eng ENG,Everton,28,1977,1.0,1.0,90.0,3.0,3.0,8.0,5.0,62.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
Ben Alnwick,eng ENG,Sunderland,18,1987,5.0,5.0,450.0,12.0,2.4,43.0,31.0,72.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Stephan Andersen,dk DEN,Charlton Ath,23,1981,15.0,15.0,1350.0,24.0,1.6,95.0,71.0,74.7,6.0,1.0,8.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Jamie Ashdown,eng ENG,Portsmouth,24,1980,17.0,17.0,1530.0,30.0,1.76,94.0,64.0,68.1,3.0,4.0,10.0,3.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Stephen Bywater,eng ENG,West Ham,24,1981,1.0,0.0,30.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Roy Carroll,nir NIR,West Ham,27,1977,19.0,19.0,1710.0,28.0,1.47,114.0,86.0,75.4,7.0,4.0,8.0,3.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Petr Čech,cz CZE,Chelsea,23,1982,34.0,34.0,3015.0,20.0,0.6,139.0,119.0,85.6,27.0,4.0,3.0,18.0,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Mark Crossley,wls WAL,Fulham,36,1969,13.0,13.0,1124.0,17.0,1.36,67.0,50.0,74.6,4.0,4.0,4.0,4.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Carlo Cudicini,it ITA,Chelsea,31,1973,4.0,3.0,315.0,1.0,0.29,11.0,10.0,90.9,2.0,0.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Kelvin Davis,eng ENG,Sunderland,28,1976,33.0,33.0,2970.0,57.0,1.73,234.0,177.0,75.6,3.0,6.0,24.0,4.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Edwin van der Sar,nl NED,Manchester Utd,34,1970,38.0,38.0,3375.0,33.0,0.88,182.0,149.0,81.9,25.0,8.0,5.0,18.0,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Jerzy Dudek,pl POL,Liverpool,32,1973,5.0,5.0,450.0,4.0,0.8,22.0,18.0,81.8,4.0,0.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
John Filan,au AUS,Wigan Athletic,35,1970,15.0,15.0,1305.0,14.0,0.97,83.0,69.0,83.1,9.0,2.0,3.0,7.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Brad Friedel,us USA,Blackburn,34,1971,38.0,38.0,3420.0,42.0,1.11,185.0,143.0,77.3,19.0,6.0,13.0,16.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Shay Given,ie IRL,Newcastle Utd,29,1976,38.0,38.0,3420.0,42.0,1.11,175.0,133.0,76.0,17.0,7.0,14.0,13.0,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Shaka Hislop,tt TRI,West Ham,36,1969,16.0,16.0,1410.0,21.0,1.34,88.0,67.0,76.1,8.0,3.0,5.0,5.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Tim Howard,us USA,Manchester Utd,26,1979,1.0,0.0,45.0,1.0,2.0,5.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Jussi Jääskeläinen,fi FIN,Bolton,30,1975,38.0,38.0,3420.0,41.0,1.08,188.0,147.0,78.2,15.0,11.0,12.0,15.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
David James,eng ENG,Manchester City,34,1970,38.0,38.0,3420.0,48.0,1.26,206.0,158.0,76.7,13.0,4.0,21.0,6.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Brad Jones,au AUS,Middlesbrough,23,1982,9.0,9.0,810.0,18.0,2.0,52.0,34.0,65.4,3.0,1.0,5.0,2.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Dean Kiely,ie IRL,Portsmouth,34,1970,18.0,18.0,1620.0,31.0,1.72,100.0,69.0,69.0,7.0,0.0,8.0,2.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Chris Kirkland,eng ENG,West Brom,24,1981,10.0,10.0,900.0,19.0,1.9,63.0,44.0,69.8,2.0,2.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Tomasz Kuszczak,pl POL,West Brom,23,1982,28.0,28.0,2491.0,37.0,1.34,182.0,145.0,79.7,5.0,7.0,16.0,9.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Jens Lehmann,de GER,Arsenal,35,1969,38.0,38.0,3420.0,31.0,0.82,169.0,138.0,81.7,20.0,7.0,11.0,16.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Nigel Martyn,eng ENG,Everton,38,1966,20.0,20.0,1755.0,24.0,1.23,106.0,82.0,77.4,8.0,2.0,9.0,7.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Thomas Myhre,no NOR,Charlton Ath,31,1973,20.0,20.0,1800.0,23.0,1.15,116.0,93.0,80.2,6.0,7.0,7.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Antti Niemi,fi FIN,Fulham,33,1972,9.0,9.0,810.0,9.0,1.0,52.0,43.0,82.7,7.0,0.0,2.0,4.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Lenny Pidgeley,eng ENG,Chelsea,21,1984,1.0,1.0,90.0,1.0,1.0,4.0,3.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Mike Pollitt,eng ENG,Wigan Athletic,33,1972,24.0,23.0,2115.0,38.0,1.62,118.0,80.0,67.8,6.0,4.0,14.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Pepe Reina,es ESP,Liverpool,22,1982,33.0,33.0,2962.0,21.0,0.64,141.0,120.0,85.1,21.0,7.0,5.0,20.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Paul Robinson,eng ENG,Tottenham,25,1979,38.0,38.0,3420.0,38.0,1.0,165.0,127.0,77.0,18.0,11.0,9.0,13.0,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Mark Schwarzer,au AUS,Middlesbrough,32,1972,27.0,27.0,2430.0,38.0,1.41,157.0,119.0,75.8,9.0,7.0,11.0,8.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Thomas Sørensen,dk DEN,Aston Villa,29,1976,36.0,36.0,3240.0,51.0,1.42,240.0,189.0,78.8,9.0,12.0,15.0,11.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Maik Taylor,nir NIR,Birmingham City,33,1971,34.0,34.0,3060.0,44.0,1.29,202.0,158.0,78.2,6.0,10.0,18.0,8.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Stuart Taylor,eng ENG,Aston Villa,24,1980,2.0,2.0,180.0,4.0,2.0,11.0,7.0,63.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Ross Turnbull,eng ENG,Middlesbrough,20,1985,2.0,2.0,180.0,2.0,1.0,13.0,11.0,84.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Iain Turner,sct SCO,Everton,21,1984,3.0,2.0,135.0,2.0,1.33,6.0,4.0,66.7,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Nico Vaesen,be BEL,Birmingham City,35,1969,4.0,4.0,360.0,6.0,1.5,20.0,14.0,70.0,2.0,0.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Jimmy Walker,eng ENG,West Ham,32,1973,3.0,3.0,270.0,6.0,2.0,14.0,8.0,57.1,1.0,0.0,2.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Tony Warner,tt TRI,Fulham,31,1974,18.0,16.0,1486.0,32.0,1.94,107.0,75.0,70.1,3.0,2.0,12.0,2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Sander Westerveld,nl NED,Everton,30,1974,8.0,8.0,720.0,13.0,1.62,48.0,35.0,72.9,1.0,2.0,5.0,1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Richard Wright,eng ENG,Everton,27,1977,15.0,14.0,1269.0,19.0,1.35,71.0,52.0,73.2,4.0,5.0,5.0,4.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
Manuel Almunia,es ESP,Arsenal,27,1977,10.0,10.0,900.0,9.0,0.9,42.0,33.0,78.6,5.0,2.0,2.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Stephan Andersen,dk DEN,Charlton Ath,22,1981,2.0,2.0,180.0,5.0,2.5,18.0,13.0,72.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Jamie Ashdown,eng ENG,Portsmouth,23,1980,16.0,16.0,1440.0,25.0,1.56,120.0,95.0,79.2,4.0,5.0,7.0,2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Alan Blayney,nir NIR,Southampton,22,1981,1.0,1.0,90.0,2.0,2.0,5.0,3.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Roy Carroll,nir NIR,Manchester Utd,26,1977,26.0,26.0,2340.0,16.0,0.62,74.0,58.0,78.4,18.0,6.0,2.0,15.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Scott Carson,eng ENG,Liverpool,18,1985,4.0,4.0,360.0,3.0,0.75,20.0,17.0,85.0,2.0,0.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Petr Čech,cz CZE,Chelsea,22,1982,35.0,35.0,3150.0,13.0,0.37,102.0,89.0,87.3,27.0,7.0,1.0,24.0,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Radek Černý,cz CZE,Tottenham,30,1974,3.0,2.0,206.0,1.0,0.44,11.0,10.0,90.9,0.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Kostas Chalkias,gr GRE,Portsmouth,30,1974,5.0,5.0,450.0,11.0,2.2,38.0,27.0,71.1,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Mark Crossley,wls WAL,Fulham,35,1969,5.0,5.0,433.0,7.0,1.45,44.0,37.0,84.1,2.0,0.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Carlo Cudicini,it ITA,Chelsea,30,1973,3.0,3.0,270.0,2.0,0.67,10.0,8.0,80.0,2.0,1.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Edwin van der Sar,nl NED,Fulham,33,1970,34.0,33.0,2987.0,53.0,1.6,214.0,161.0,75.2,10.0,8.0,16.0,7.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Jerzy Dudek,pl POL,Liverpool,31,1973,24.0,24.0,2160.0,26.0,1.08,112.0,86.0,76.8,11.0,5.0,8.0,5.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Brad Friedel,us USA,Blackburn,33,1971,38.0,38.0,3420.0,43.0,1.13,227.0,184.0,81.1,9.0,15.0,14.0,15.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Shay Given,ie IRL,Newcastle Utd,28,1976,36.0,36.0,3240.0,52.0,1.44,224.0,172.0,76.8,10.0,14.0,12.0,6.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
Robert Green,eng ENG,Norwich City,24,1980,38.0,38.0,3392.0,76.0,2.02,288.0,212.0,73.6,7.0,12.0,19.0,6.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
