id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
244,Rasmus,Kristensen,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.04
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.008
246,Brenden,Aaronson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.22,0.1,0.136
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.008
506,Tyler,Adams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Luis,Sinisterra Lucumí,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.032
547,Cody,Drameh,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.012
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Wilfried,Gnonto,11,0.0,0.0,0.0,0.075,0.06,0.06,0.044000000000000004,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
659,Mateo Joseph,Fernández,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Sonny,Perkins,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,James,Milner,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.1,0.0,0.02,0.04666666666666667,0.04
275,Jordan,Henderson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Joel,Matip,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
277,Thiago,Alcántara do Nascimento,12,0.0,0.0,0.05,0.025,0.04,0.0,0.008,0.0,0.0,0.0,0.025,0.02,0.0,0.004
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Roberto,Firmino,12,1.3333333333333335,1.7999999999999998,2.55,2.65,3.08,2.82,2.784,0.0,1.0,1.4500000000000002,0.8500000000000001,1.26,1.0533333333333335,1.1360000000000001
280,Virgil,van Dijk,12,0.0,0.4,0.4,0.7000000000000001,0.6,0.7000000000000001,0.652,0.0,0.0,0.35000000000000003,0.3,0.58,0.5599999999999999,0.396
281,Alisson,Ramses Becker,12,5.333333333333334,2.6,3.35,2.6,2.76,2.3266666666666667,1.992,0.0,0.6,0.5499999999999999,0.325,0.32,0.26666666666666666,0.232
282,Fabio Henrique,Tavares,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
283,Mohamed,Salah,12,4.0,3.8,4.6,4.05,4.06,3.6866666666666665,3.884,0.0,0.2,0.2,0.25,0.42,0.18,0.296
284,Andrew,Robertson,12,1.3333333333333335,1.7999999999999998,1.5,0.8999999999999999,0.88,1.0,0.872,0.0,0.4,0.0,0.05,0.12,0.11333333333333334,0.116
285,Trent,Alexander-Arnold,12,1.3333333333333335,3.5999999999999996,1.4500000000000002,1.825,1.76,1.58,1.7080000000000002,0.0,0.4,0.44999999999999996,0.42500000000000004,0.54,0.38666666666666666,0.5519999999999999
286,Joseph,Gomez,12,0.0,0.4,0.1,0.125,0.08,0.17333333333333334,0.14400000000000002,5.333333333333334,1.7999999999999998,1.35,1.4500000000000002,1.3,1.22,1.1039999999999999
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Caoimhin,Kelleher,12,0.0,0.0,0.0,0.05,0.02,0.0,0.012,0.0,0.0,0.0,0.0,0.02,0.0,0.012
290,Ibrahima,Konaté,12,4.0,1.7999999999999998,2.35,1.0999999999999999,1.08,1.0866666666666667,0.9520000000000001,0.0,0.0,0.1,0.0,0.08,0.006666666666666667,0.024
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Konstantinos,Tsimikas,12,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012,0.0,0.0,0.05,0.15,0.08,0.05333333333333334,0.08
293,Luis,Díaz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004
294,Harvey,Elliott,12,0.0,0.4,0.15,0.075,0.04,0.07333333333333333,0.08800000000000001,0.0,0.0,0.05,0.1,0.06,0.05333333333333334,0.092
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.0,0.0,0.02,0.02666666666666667,0.032
297,Darwin,Núñez Ribeiro,12,10.666666666666668,11.0,15.85,14.399999999999999,14.04,12.366666666666665,10.928,0.0,0.0,0.15,0.17500000000000002,0.42,0.22666666666666668,0.188
298,Calvin,Ramsay,12,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
497,Adrián,San Miguel del Castillo,12,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.024,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.016
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Nathaniel,Phillips,12,0.0,0.0,0.0,0.0,0.04,0.02,0.008,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Harvey,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Ben,Doak,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kyle,Walker,13,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.025,0.02,0.0,0.036000000000000004
300,Ilkay,Gündogan,13,0.0,0.0,0.0,0.025,0.0,0.02,0.008,0.0,0.0,0.0,0.05,0.02,0.02,0.032
301,Kevin,De Bruyne,13,0.0,0.2,0.7000000000000001,0.8,1.1199999999999999,1.1333333333333333,1.2919999999999998,2.666666666666667,3.5999999999999996,2.9000000000000004,2.9499999999999997,2.64,2.1333333333333333,2.1479999999999997
302,John,Stones,13,0.0,0.2,0.2,0.25,0.24,0.18666666666666668,0.18,0.0,0.0,0.05,0.0,0.04,0.02,0.012
303,Riyad,Mahrez,13,0.0,0.0,0.05,0.075,0.1,0.02666666666666667,0.02,0.0,0.0,0.15,0.05,0.08,0.04,0.06
305,Jack,Grealish,13,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.024,0.0,0.2,0.05,0.15,0.02,0.04666666666666667,0.02
306,João,Cancelo,13,5.333333333333334,0.8,0.44999999999999996,0.525,0.52,0.4266666666666667,0.516,1.3333333333333335,4.6,3.65,2.9749999999999996,3.1,3.1066666666666665,3.2399999999999998
307,Ederson,Santana de Moraes,13,0.0,1.4000000000000001,0.44999999999999996,0.375,0.62,0.5466666666666666,0.508,0.0,0.2,0.15,0.325,0.27999999999999997,0.29333333333333333,0.248
308,Nathan,Aké,13,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.016
309,Aymeric,Laporte,13,0.0,0.0,0.0,0.025,0.0,0.02,0.008,0.0,0.2,0.0,0.025,0.0,0.02666666666666667,0.016
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.2,0.1,0.27499999999999997,0.22,0.21333333333333335,0.172,2.666666666666667,0.2,0.95,0.475,0.72,0.84,0.856
312,Rúben,Gato Alves Dias,13,0.0,0.0,0.2,0.17500000000000002,0.18,0.24,0.244,0.0,0.6,0.5499999999999999,0.525,0.36,0.44,0.416
314,Phil,Foden,13,0.0,1.4000000000000001,1.4000000000000001,1.425,1.34,1.0666666666666667,1.024,5.333333333333334,1.6,3.05,4.375,4.3,4.84,5.319999999999999
315,Rodrigo,Hernandez,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
316,Cole,Palmer,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erling,Haaland,13,2.666666666666667,3.2,1.6500000000000001,2.15,1.94,1.8399999999999999,2.168,0.0,0.0,0.05,0.1,0.18,0.10666666666666667,0.152
319,Julián,Álvarez,13,0.0,0.2,0.65,0.5499999999999999,0.62,0.42,0.47600000000000003,2.666666666666667,3.8,2.0500000000000003,1.625,1.78,1.06,1.024
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Josh,Wilson-Esbrand,13,0.0,0.0,0.3,0.2,0.22,0.18,0.148,0.0,0.0,0.15,0.075,0.1,0.03333333333333333,0.052
323,Liam,Delap,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Stefan,Ortega Moreno,13,1.3333333333333335,0.0,0.1,0.2,0.08,0.12,0.168,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.02
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Scott,Carson,13,0.0,0.0,0.1,0.05,0.06,0.06,0.052,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
573,Rico,Lewis,13,0.0,0.0,0.0,0.1,0.04,0.0,0.012,0.0,0.0,0.0,0.1,0.0,0.006666666666666667,0.004
587,Sergio,Gómez,13,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.025,0.02,0.02,0.012
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,0.0,0.2,0.5,0.5499999999999999,0.5599999999999999,0.54,0.41200000000000003,0.0,0.0,0.0,0.125,0.16,0.06666666666666667,0.068
326,Cristiano Ronaldo,dos Santos Aveiro,14,1.3333333333333335,0.0,0.0,0.0,0.04,0.03333333333333333,0.04,1.3333333333333335,0.4,0.05,0.17500000000000002,0.2,0.20666666666666667,0.148
327,David,De Gea Quintana,14,1.3333333333333335,0.2,0.15,0.25,0.22,0.29333333333333333,0.244,0.0,0.4,0.25,0.22499999999999998,0.2,0.18666666666666668,0.20400000000000001
328,Phil,Jones,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.025,0.02,0.0,0.008
329,Raphaël,Varane,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.013333333333333334,0.052
330,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Luke,Shaw,14,2.666666666666667,1.6,1.3,1.225,0.9400000000000001,0.9133333333333333,0.9560000000000001,0.0,0.6,0.25,0.075,0.1,0.11333333333333334,0.092
333,Bruno,Borges Fernandes,14,0.0,0.0,0.2,0.125,0.04,0.15333333333333335,0.096,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.06
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marcus,Rashford,14,0.0,1.2,2.6,1.225,1.7399999999999998,1.94,1.66,4.0,0.6,1.7000000000000002,1.425,2.08,1.7866666666666666,1.7319999999999998
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Victor,Lindelöf,14,0.0,0.4,0.0,0.0,0.0,0.02666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
338,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
340,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.12
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Diogo,Dalot Teixeira,14,0.0,0.2,0.25,0.525,0.5,0.5666666666666667,0.47600000000000003,4.0,7.199999999999999,7.199999999999999,7.425,6.7,6.800000000000001,6.819999999999999
343,Brandon,Williams,14,0.0,0.0,0.8999999999999999,0.5499999999999999,0.76,0.46666666666666673,0.504,0.0,0.0,0.05,0.1,0.12,0.12,0.08
344,Anthony,Elanga,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.02
345,Anthony,Martial,14,4.0,6.0,3.5999999999999996,4.075,4.279999999999999,3.84,3.9440000000000004,0.0,0.2,0.05,0.025,0.06,0.02,0.036000000000000004
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
348,Tom,Heaton,14,0.0,0.0,0.0,0.05,0.04,0.013333333333333334,0.012,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
355,Martin,Dubravka,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
504,Tyrell,Malacia,14,0.0,0.0,0.1,0.025,0.02,0.06666666666666667,0.064,0.0,0.0,0.1,0.125,0.13999999999999999,0.16666666666666669,0.14400000000000002
519,Christian,Eriksen,14,0.0,0.2,0.05,0.0,0.02,0.06,0.044000000000000004,0.0,0.0,0.1,0.075,0.12,0.04666666666666667,0.07200000000000001
533,Lisandro,Martínez,14,0.0,1.0,0.5499999999999999,0.65,0.8,0.6666666666666667,0.58,1.3333333333333335,0.0,0.1,0.17500000000000002,0.18,0.12666666666666665,0.172
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Zidane,Iqbal,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.027999999999999997
569,Alejandro,Garnacho,14,0.0,0.2,0.44999999999999996,0.27499999999999997,0.16,0.14666666666666667,0.164,0.0,0.0,0.05,0.0,0.02,0.0,0.016
593,Carlos Henrique,Casimiro,14,0.0,0.2,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.17500000000000002,0.1,0.07333333333333333,0.048
609,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.4,0.8500000000000001,1.4749999999999999,1.26,1.3266666666666667,1.46
615,Matej,Kovár,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Nathan,Bishop,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Shola,Shoretire,14,0.0,0.0,0.0,0.025,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jonjo,Shelvey,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.1,0.04,0.02666666666666667,0.036000000000000004
354,Chris,Wood,15,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.06,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
356,Callum,Wilson,15,0.0,0.6,0.25,0.375,0.4,0.3466666666666667,0.392,10.666666666666668,6.6000000000000005,7.6,9.25,8.959999999999999,9.08,8.604000000000001
357,Kieran,Trippier,15,0.0,0.0,0.05,0.0,0.16,0.21333333333333335,0.424,1.3333333333333335,0.4,0.8,0.475,0.6,0.58,0.5680000000000001
358,Dan,Burn,15,1.3333333333333335,0.0,0.0,0.075,0.08,0.11333333333333334,0.096,0.0,0.0,0.2,0.1,0.12,0.09333333333333334,0.11199999999999999
359,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Paul,Dummett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.016
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jacob,Murphy,15,1.3333333333333335,0.0,0.05,0.05,0.06,0.08666666666666667,0.076,0.0,0.0,0.4,0.17500000000000002,0.3,0.24666666666666665,0.23600000000000002
366,Fabian,Schär,15,0.0,0.0,0.05,0.35000000000000003,0.52,0.5466666666666666,0.536,1.3333333333333335,0.6,0.8999999999999999,0.6,0.76,0.7533333333333334,0.864
367,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
368,Allan,Saint-Maximin,15,0.0,0.0,0.15,0.075,0.0,0.06666666666666667,0.055999999999999994,0.0,0.4,0.0,0.025,0.04,0.07333333333333333,0.06
369,Miguel,Almirón Rejala,15,0.0,1.2,2.0500000000000003,2.8000000000000003,3.34,3.2066666666666666,3.7319999999999998,1.3333333333333335,0.2,0.5,0.325,0.52,0.44666666666666666,0.392
370,Sean,Longstaff,15,0.0,0.0,0.0,0.05,0.02,0.06,0.04,0.0,0.0,0.1,0.15,0.13999999999999999,0.21333333333333335,0.208
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.012
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe,Willock,15,0.0,0.0,0.05,0.1,0.0,0.02,0.027999999999999997,0.0,0.0,0.0,0.025,0.02,0.04,0.04
374,Bruno,Guimarães Rodriguez Moura,15,1.3333333333333335,0.8,0.0,0.025,0.08,0.1,0.152,1.3333333333333335,0.6,0.5,0.375,0.45999999999999996,0.32,0.388
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,1.3333333333333335,0.0,0.1,0.325,0.45999999999999996,0.4066666666666666,0.42,2.666666666666667,2.0,2.15,2.3,2.2399999999999998,1.7733333333333334,1.536
377,Sven,Botman,15,0.0,0.0,0.4,0.375,0.3,0.3066666666666667,0.32399999999999995,0.0,0.6,0.35000000000000003,0.25,0.22,0.18666666666666668,0.184
552,Elliot,Anderson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
594,Alexander,Isak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.024
626,Loris,Karius,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
295,Neco,Williams,16,1.3333333333333335,0.8,0.8500000000000001,0.6,0.64,0.5733333333333334,0.58,4.0,1.2,2.25,1.225,1.5,1.2066666666666666,1.224
378,Harry,Arter,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.004
379,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Lyle,Taylor,16,0.0,0.0,0.1,0.17500000000000002,0.3,0.26666666666666666,0.17600000000000002,0.0,0.0,0.0,0.075,0.1,0.12,0.132
381,Jack,Colback,16,0.0,0.2,0.05,0.0,0.0,0.02666666666666667,0.055999999999999994,0.0,0.2,0.05,0.05,0.1,0.04666666666666667,0.092
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
386,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.0,0.0,0.0,0.0,0.02,0.024,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Brennan,Johnson,16,0.0,0.0,0.05,0.05,0.08,0.02,0.027999999999999997,0.0,0.0,0.05,0.05,0.0,0.04666666666666667,0.04
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Taiwo,Awoniyi,16,0.0,0.0,0.05,0.075,0.08,0.05333333333333334,0.024,0.0,0.2,0.05,0.1,0.1,0.08666666666666667,0.04
398,Dean,Henderson,16,0.0,0.4,0.5499999999999999,0.325,0.38,0.37333333333333335,0.32399999999999995,1.3333333333333335,0.0,0.4,0.2,0.44,0.38,0.404
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Willy,Boly,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
493,Morgan,Gibbs-White,16,0.0,0.0,0.05,0.075,0.13999999999999999,0.02,0.048,0.0,0.2,0.05,0.05,0.02,0.006666666666666667,0.024
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Wayne,Hennessey,16,0.0,0.0,0.05,0.05,0.02,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.075,0.04,0.09333333333333334,0.052
523,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Jesse,Lingard,16,0.0,0.0,0.0,0.05,0.0,0.0,0.008,0.0,0.0,0.0,0.1,0.02,0.02666666666666667,0.04
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Oliver,Hammond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
