id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
430,Eric,Dier,18,9.333333333333334,6.0,7.85,7.199999999999999,8.04,8.486666666666668,9.248000000000001
431,Lucas,Rodrigues Moura da Silva,18,0.0,0.0,0.0,0.0,0.02,0.0,0.004
432,Ben,Davies,18,0.0,0.6,0.5,0.27499999999999997,0.44,0.37333333333333335,0.496
433,Pierre-Emile,Højbjerg,18,0.0,1.7999999999999998,1.0,1.0250000000000001,1.48,1.44,1.456
434,Harry,Winks,18,0.0,0.2,0.1,0.05,0.08,0.1,0.096
435,Davinson,Sánchez,18,0.0,0.0,0.0,0.025,0.12,0.06,0.08800000000000001
436,Ryan,Sessegnon,18,0.0,0.2,0.5,0.475,0.54,0.4066666666666666,0.44799999999999995
437,Steven,Bergwijn,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Sergio,Reguilón,18,0.0,0.0,0.0,0.025,0.02,0.02,0.008
439,Japhet,Tanganga,18,1.3333333333333335,2.1999999999999997,1.0999999999999999,1.0999999999999999,1.28,1.04,1.228
440,Rodrigo,Bentancur,18,0.0,0.0,0.25,0.17500000000000002,0.2,0.16,0.196
441,Oliver,Skipp,18,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
442,Joe,Rodon,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
443,Cristian,Romero,18,0.0,0.6,0.3,0.2,0.16,0.22,0.22799999999999998
444,Yves,Bissouma,18,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.04
445,Emerson,Leite de Souza Junior,18,0.0,0.0,0.15,0.3,0.66,0.38666666666666666,0.44400000000000006
446,Dejan,Kulusevski,18,2.666666666666667,1.0,1.4000000000000001,1.125,1.48,1.6,1.728
447,Dane,Scarlett,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
448,Ivan,Perišić,18,10.666666666666668,9.4,14.249999999999998,14.75,15.6,16.653333333333332,18.012
449,Harvey,White,18,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.032
450,Pape Matar,Sarr,18,0.0,0.2,0.0,0.0,0.06,0.04666666666666667,0.092
451,Brandon,Austin,18,0.0,0.0,0.0,0.05,0.12,0.10666666666666667,0.104
452,Alfie,Devine,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
453,Troy,Parrott,18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
454,Richarlison,de Andrade,18,0.0,0.4,0.05,0.025,0.04,0.12666666666666665,0.08800000000000001
513,Clément,Lenglet,18,0.0,0.2,0.1,0.05,0.02,0.02,0.044000000000000004
522,Djed,Spence,18,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.092
554,Bryan,Gil Salvatierra,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
455,Lukasz,Fabianski,19,1.3333333333333335,0.4,0.75,1.05,1.02,1.0466666666666669,0.9520000000000001
456,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
457,Aaron,Cresswell,19,8.0,3.8,2.25,2.4,2.62,2.3066666666666666,2.608
458,Michail,Antonio,19,0.0,0.2,0.0,0.15,0.22,0.19333333333333333,0.212
459,Craig,Dawson,19,0.0,0.0,0.0,0.025,0.06,0.02,0.032
460,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
461,Kurt,Zouma,19,0.0,3.8,3.9,3.8249999999999997,3.54,2.966666666666667,2.664
462,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Vladimir,Coufal,19,0.0,0.8,1.3,1.325,1.22,1.24,1.1520000000000001
464,Saïd,Benrahma,19,0.0,0.4,0.4,0.375,0.42,0.4066666666666666,0.40800000000000003
465,Jarrod,Bowen,19,5.333333333333334,2.0,1.8499999999999999,2.325,3.26,3.086666666666667,2.964
466,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Declan,Rice,19,2.666666666666667,1.6,1.3,0.95,1.0,1.06,1.3
468,Tomas,Soucek,19,0.0,0.0,0.05,0.25,0.22,0.21333333333333335,0.256
469,Pablo,Fornals Malla,19,0.0,0.0,0.1,0.025,0.04,0.1,0.07200000000000001
471,Ben,Johnson,19,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.027999999999999997
472,Nayef,Aguerd,19,0.0,0.0,0.0,0.0,0.0,0.0,0.008
473,Alphonse,Areola,19,0.0,0.2,0.15,0.075,0.12,0.08666666666666667,0.192
509,Flynn,Downes,19,0.0,0.2,0.3,0.025,0.12,0.08,0.12
529,Gianluca,Scamacca,19,1.3333333333333335,1.7999999999999998,0.8999999999999999,1.7500000000000002,1.92,2.02,2.276
545,Emerson,Palmieri dos Santos,19,2.666666666666667,4.0,3.95,4.2250000000000005,4.24,4.793333333333334,4.348
555,Harrison,Ashby,19,0.0,0.0,0.0,0.075,0.02,0.02,0.08
556,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
571,Darren,Randolph,19,0.0,0.0,0.05,0.0,0.0,0.02,0.012
572,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
575,Maxwel,Cornet,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Thilo,Kehrer,19,0.0,0.2,0.25,0.4,0.54,0.27999999999999997,0.336
603,Lucas,Tolentino Coelho de Lima,19,1.3333333333333335,0.0,0.25,0.1,0.18,0.16,0.124
476,Raúl,Jiménez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
477,Jonathan,Castro Otto,20,0.0,1.2,0.44999999999999996,0.525,0.6799999999999999,0.6733333333333333,0.5720000000000001
478,José,Malheiro de Sá,20,6.666666666666667,4.2,3.65,3.2,3.4000000000000004,3.493333333333333,4.052
480,Rúben,da Silva Neves,20,0.0,0.0,0.5499999999999999,0.22499999999999998,0.24,0.4333333333333333,0.44799999999999995
481,Hwang,Hee-chan,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004
482,Nélson,Cabral Semedo,20,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.027999999999999997
483,Daniel,Castelo Podence,20,0.0,0.0,0.1,0.15,0.08,0.08666666666666667,0.124
484,Max,Kilman,20,5.333333333333334,3.4000000000000004,2.0500000000000003,2.275,2.76,2.62,2.512
485,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.008
486,Pedro,Lomba Neto,20,0.0,0.0,0.1,0.2,0.13999999999999999,0.16666666666666669,0.272
487,Rayan,Aït-Nouri,20,0.0,0.2,0.75,0.625,0.42,0.4066666666666666,0.40800000000000003
488,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Toti António,Gomes,20,0.0,0.2,0.7000000000000001,0.8500000000000001,0.96,0.9733333333333334,0.992
490,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Adama,Traoré Diarra,20,0.0,0.0,0.05,0.025,0.04,0.02,0.02
492,Matija,Šarkić,20,2.666666666666667,1.2,0.7000000000000001,0.8,1.0,0.8066666666666666,0.9440000000000001
494,Yerson,Mosquera Valdelamar,20,0.0,0.6,0.44999999999999996,0.17500000000000002,0.27999999999999997,0.35333333333333333,0.272
503,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.1,0.075,0.06,0.1,0.11199999999999999
516,Nathan,Collins,20,0.0,0.4,0.1,0.42500000000000004,0.36,0.41333333333333333,0.4
557,Jackson,Smith,20,0.0,0.2,0.15,0.15,0.16,0.14666666666666667,0.168
558,Hugo,Bueno López,20,5.333333333333334,2.0,1.7999999999999998,2.675,2.3,2.1866666666666665,2.164
566,Joseph,Hodge,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Connor,Ronan,20,0.0,0.0,0.0,0.0,0.02,0.02,0.012
568,Chem,Campbell,20,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008
579,Gonçalo Manuel,Ganchinho Guedes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.02
589,Matheus Luiz,Nunes,20,0.0,0.0,0.0,0.05,0.04,0.03333333333333333,0.027999999999999997
608,Sasa,Kalajdzic,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Diego,Da Silva Costa,20,0.0,0.4,0.0,0.05,0.04,0.06,0.11199999999999999
629,Boubacar,Traoré,20,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.008
657,Nathan,Fraser,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
658,Harvey,Griffiths,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Dexter,Lembikisa,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
