id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.04,0.012
297,Darwin,Núñez Ribeiro,12,0.0,0.4,0.4,0.6,0.5,0.4266666666666667,0.344,2.666666666666667,4.3999999999999995,5.3,5.925,5.08,5.093333333333333,4.9
298,Calvin,Ramsay,12,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.004
497,Adrián,San Miguel del Castillo,12,0.0,0.0,0.1,0.0,0.04,0.0,0.008,0.0,0.0,0.0,0.0,0.06,0.02,0.032
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.0,0.0,0.02,0.02,0.012,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.012
501,Nathaniel,Phillips,12,0.0,0.4,0.25,0.17500000000000002,0.08,0.16666666666666669,0.08800000000000001,0.0,0.2,0.1,0.075,0.04,0.08666666666666667,0.06
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kyle,Walker,13,10.666666666666668,1.0,1.7500000000000002,1.25,1.2,1.3599999999999999,1.4080000000000001,9.333333333333334,1.6,1.4500000000000002,1.225,0.8,1.0999999999999999,0.928
300,Ilkay,Gündogan,13,0.0,0.0,0.5499999999999999,0.8500000000000001,0.44,0.6133333333333334,0.484,0.0,0.0,0.2,0.675,0.3,0.35333333333333333,0.17600000000000002
301,Kevin,De Bruyne,13,1.3333333333333335,1.7999999999999998,2.9000000000000004,2.275,1.58,2.0533333333333332,1.7399999999999998,12.0,4.2,2.6,1.6,0.86,0.8999999999999999,0.752
302,John,Stones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.08,0.06,0.032
303,Riyad,Mahrez,13,0.0,0.0,0.05,0.22499999999999998,0.04,0.04,0.08,2.666666666666667,0.0,0.44999999999999996,0.475,0.26,0.31333333333333335,0.332
305,Jack,Grealish,13,0.0,0.2,0.1,0.1,0.08,0.08666666666666667,0.068,1.3333333333333335,1.0,0.75,0.375,0.38,0.4933333333333333,0.35200000000000004
306,João,Cancelo,13,6.666666666666667,3.8,1.5,1.4000000000000001,1.3,1.3866666666666667,1.1480000000000001,9.333333333333334,4.2,1.35,0.95,0.66,0.86,0.628
307,Ederson,Santana de Moraes,13,0.0,1.0,1.8499999999999999,0.95,0.86,0.8200000000000001,0.8240000000000001,4.0,2.0,1.95,0.75,0.64,0.7933333333333334,0.592
308,Nathan,Aké,13,0.0,0.8,0.8,0.42500000000000004,0.3,0.48,0.372,0.0,0.4,0.65,0.35000000000000003,0.26,0.29333333333333333,0.196
309,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
311,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.0,0.0,0.075,0.06,0.04666666666666667,0.048,0.0,0.4,0.44999999999999996,0.475,0.4,0.4,0.368
312,Rúben,Gato Alves Dias,13,2.666666666666667,1.0,0.7000000000000001,0.375,0.27999999999999997,0.24,0.216,1.3333333333333335,1.6,0.8999999999999999,0.42500000000000004,0.3,0.37333333333333335,0.376
314,Phil,Foden,13,1.3333333333333335,0.8,1.0999999999999999,0.6,0.45999999999999996,0.7000000000000001,0.528,1.3333333333333335,0.8,1.15,0.7250000000000001,0.5,0.5666666666666667,0.368
315,Rodrigo,Hernandez,13,0.0,0.0,0.05,0.0,0.06,0.05333333333333334,0.04,0.0,0.4,0.05,0.2,0.12,0.13333333333333333,0.092
316,Cole,Palmer,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erling,Haaland,13,6.666666666666667,2.8000000000000003,2.35,1.5,0.9400000000000001,1.3133333333333335,0.876,4.0,4.0,2.3,1.675,1.0,1.46,0.844
319,Julián,Álvarez,13,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004,0.0,0.2,0.15,0.17500000000000002,0.16,0.13999999999999999,0.13999999999999999
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
322,Josh,Wilson-Esbrand,13,0.0,0.4,0.0,0.025,0.04,0.04666666666666667,0.02,1.3333333333333335,0.0,0.05,0.025,0.04,0.06,0.027999999999999997
323,Liam,Delap,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.1,0.05,0.04,0.03333333333333333,0.027999999999999997
324,Stefan,Ortega Moreno,13,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.2,0.0,0.025,0.02,0.03333333333333333,0.027999999999999997
502,Scott,Carson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
573,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.0,0.02,0.024,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.1,0.2,0.13999999999999999,0.10666666666666667,0.024,0.0,0.0,0.25,0.27499999999999997,0.32,0.16666666666666669,0.104
327,David,De Gea Quintana,14,0.0,0.2,0.0,0.0,0.04,0.0,0.008,0.0,0.6,0.5,0.375,0.38,0.36,0.392
328,Phil,Jones,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
329,Raphaël,Varane,14,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.0,0.0,0.0,0.0,0.075,0.06,0.11333333333333334,0.055999999999999994
330,Harry,Maguire,14,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.0,0.04,0.044000000000000004
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.025,0.02,0.07333333333333333,0.04
332,Luke,Shaw,14,0.0,0.0,0.0,0.025,0.02,0.0,0.004,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.04
333,Bruno,Borges Fernandes,14,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.0,0.0,0.2,0.1,0.075,0.13999999999999999,0.12,0.13999999999999999
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marcus,Rashford,14,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.044000000000000004,1.3333333333333335,1.2,1.2,1.4000000000000001,1.46,1.5133333333333334,1.516
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.044000000000000004
337,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
338,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.016
339,Eric,Bailly,14,0.0,0.0,0.0,0.025,0.0,0.02,0.02,0.0,0.0,0.0,0.075,0.04,0.08666666666666667,0.08800000000000001
340,Jadon,Sancho,14,0.0,0.0,0.0,0.075,0.02,0.013333333333333334,0.02,0.0,1.4000000000000001,1.55,1.175,1.1400000000000001,1.3333333333333335,1.088
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.05,0.0,0.013333333333333334,0.02
342,Diogo,Dalot Teixeira,14,0.0,0.0,0.05,0.05,0.04,0.02,0.027999999999999997,0.0,0.0,0.3,0.375,0.4,0.4333333333333333,0.45199999999999996
343,Brandon,Williams,14,0.0,0.0,0.1,0.025,0.04,0.006666666666666667,0.016,0.0,0.0,0.15,0.075,0.22,0.13999999999999999,0.116
344,Anthony,Elanga,14,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.008,0.0,0.4,0.15,0.05,0.02,0.04,0.068
345,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.1,0.08,0.07333333333333333,0.06
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
348,Tom,Heaton,14,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.004
504,Tyrell,Malacia,14,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.024,0.0,0.0,0.05,0.125,0.13999999999999999,0.13999999999999999,0.104
519,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.016,0.0,1.2,0.4,0.675,0.5,0.47333333333333333,0.4
533,Lisandro,Martínez,14,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004,2.666666666666667,0.4,0.2,0.3,0.3,0.21333333333333335,0.196
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.008
551,Zidane,Iqbal,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.02,0.016
569,Alejandro,Garnacho,14,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
570,James,Garner,14,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jonjo,Shelvey,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
350,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.05,0.0,0.08,0.04
354,Chris,Wood,15,0.0,0.0,0.0,0.0,0.02,0.02,0.004,0.0,0.6,0.05,0.075,0.12,0.06,0.08
355,Martin,Dubravka,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.15,0.025,0.02,0.09333333333333334,0.07200000000000001
356,Callum,Wilson,15,0.0,0.2,0.05,0.025,0.0,0.06666666666666667,0.027999999999999997,4.0,1.2,0.95,0.6,0.72,0.54,0.528
357,Kieran,Trippier,15,0.0,0.8,1.2,0.9249999999999999,0.8999999999999999,1.06,0.9560000000000001,9.333333333333334,4.0,3.25,3.325,2.54,2.5466666666666664,2.188
358,Dan,Burn,15,0.0,0.2,0.35000000000000003,0.125,0.02,0.12,0.08800000000000001,0.0,0.8,0.44999999999999996,0.1,0.13999999999999999,0.13999999999999999,0.1
359,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.05,0.0,0.0,0.0,0.008
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.012
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Paul,Dummett,15,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.024
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
365,Jacob,Murphy,15,0.0,0.0,0.15,0.25,0.08,0.07333333333333333,0.076,2.666666666666667,0.6,0.5,0.7250000000000001,0.24,0.4066666666666666,0.436
366,Fabian,Schär,15,0.0,1.0,1.15,1.15,0.6,0.9133333333333333,0.792,1.3333333333333335,1.0,1.0,1.0250000000000001,0.26,0.54,0.428
367,Matt,Targett,15,0.0,0.0,0.05,0.0,0.0,0.0,0.004,1.3333333333333335,0.4,0.5,0.22499999999999998,0.32,0.3466666666666667,0.244
368,Allan,Saint-Maximin,15,0.0,0.2,0.0,0.075,0.06,0.08666666666666667,0.06,1.3333333333333335,0.6,1.0999999999999999,0.8999999999999999,0.76,0.8333333333333334,0.8
369,Miguel,Almirón Rejala,15,0.0,0.2,0.05,0.05,0.0,0.13999999999999999,0.044000000000000004,0.0,0.2,0.2,0.3,0.16,0.27999999999999997,0.22
370,Sean,Longstaff,15,0.0,0.0,0.0,0.0,0.04,0.04,0.027999999999999997,0.0,0.0,0.05,0.1,0.16,0.04,0.068
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.025,0.02,0.04,0.008,0.0,0.0,0.15,0.17500000000000002,0.06,0.04,0.06
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
373,Joe,Willock,15,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.044000000000000004,0.0,0.0,0.05,0.17500000000000002,0.12,0.07333333333333333,0.076
374,Bruno,Guimarães Rodriguez Moura,15,0.0,0.4,0.05,0.15,0.13999999999999999,0.06,0.08800000000000001,0.0,1.6,1.4500000000000002,1.325,1.6,1.1266666666666667,1.1560000000000001
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,0.0,0.0,0.8,0.4,0.16,0.2533333333333333,0.148,4.0,1.6,1.4000000000000001,0.75,0.54,0.32,0.27999999999999997
377,Sven,Botman,15,0.0,0.0,0.0,0.2,0.04,0.06,0.04,0.0,0.2,0.05,0.325,0.12,0.11333333333333334,0.092
552,Elliot,Anderson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
295,Neco,Williams,16,10.666666666666668,6.0,3.9,2.65,1.66,1.96,1.644,4.0,2.6,2.0500000000000003,1.4500000000000002,0.88,1.0733333333333333,0.804
378,Harry,Arter,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.044000000000000004
379,Steve,Cook,16,0.0,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.075,0.02,0.0,0.012
380,Lyle,Taylor,16,0.0,1.2,0.25,0.44999999999999996,0.4,0.33333333333333337,0.22399999999999998,2.666666666666667,1.7999999999999998,1.4000000000000001,0.975,0.74,0.88,0.5760000000000001
381,Jack,Colback,16,0.0,0.0,0.0,0.125,0.02,0.02,0.02,0.0,0.2,0.15,0.325,0.2,0.16666666666666669,0.172
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.4,0.0,0.05,0.0,0.03333333333333333,0.02,0.0,0.4,0.1,0.0,0.04,0.03333333333333333,0.032
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
385,Scott,McKenna,16,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
386,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe,Worrall,16,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.8,0.15,0.025,0.06,0.04666666666666667,0.06,1.3333333333333335,0.4,0.35000000000000003,0.075,0.08,0.08666666666666667,0.116
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Brennan,Johnson,16,0.0,0.0,0.15,0.05,0.06,0.04,0.027999999999999997,0.0,0.2,0.3,0.15,0.04,0.11333333333333334,0.1
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
397,Taiwo,Awoniyi,16,0.0,1.0,0.25,0.22499999999999998,0.1,0.19333333333333333,0.216,0.0,0.2,0.05,0.15,0.12,0.06666666666666667,0.08800000000000001
398,Dean,Henderson,16,2.666666666666667,3.0,1.8499999999999999,1.625,0.86,0.9400000000000001,1.0,2.666666666666667,1.2,0.8500000000000001,0.9249999999999999,0.27999999999999997,0.3933333333333333,0.332
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Morgan,Gibbs-White,16,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.024,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.024
507,Moussa,Niakhaté,16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.008
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
518,Wayne,Hennessey,16,0.0,0.0,0.35000000000000003,0.0,0.0,0.04,0.04,0.0,0.0,0.5499999999999999,0.1,0.12,0.13333333333333333,0.108
523,Harry,Toffolo,16,0.0,0.4,0.05,0.15,0.0,0.02,0.036000000000000004,0.0,0.2,0.0,0.075,0.0,0.02,0.012
524,Lewis,O'Brien,16,0.0,0.0,0.05,0.025,0.0,0.0,0.008,0.0,0.0,0.05,0.0,0.02,0.0,0.0
527,Jesse,Lingard,16,1.3333333333333335,1.6,0.8500000000000001,0.27499999999999997,0.24,0.2533333333333333,0.268,0.0,0.6,0.8500000000000001,0.44999999999999996,0.2,0.36,0.344
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Oliver,Hammond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
582,Remo,Freuler,16,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
583,Cheikhou,Kouyaté,16,0.0,0.0,0.0,0.025,0.04,0.0,0.016,0.0,0.0,0.0,0.025,0.02,0.0,0.016
585,Emmanuel,Dennis,16,0.0,0.2,0.3,0.17500000000000002,0.04,0.013333333333333334,0.032,0.0,0.2,0.2,0.1,0.02,0.0,0.012
321,Roméo,Lavia,17,0.0,0.0,0.35000000000000003,0.17500000000000002,0.24,0.21333333333333335,0.22399999999999998,0.0,0.0,0.1,0.125,0.12,0.14666666666666667,0.12
400,Theo,Walcott,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alex,McCarthy,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.004
402,Oriol,Romeu Vidal,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
403,Nathan,Redmond,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
404,Jack,Stephens,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Stuart,Armstrong,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
406,Mohamed,Elyounoussi,17,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
407,James,Ward-Prowse,17,1.3333333333333335,0.6,1.35,0.675,0.74,0.45999999999999996,0.516,0.0,1.0,1.6,0.6,0.5,0.6799999999999999,0.584
408,Adam,Armstrong,17,0.0,0.4,0.1,0.025,0.06,0.06,0.055999999999999994,0.0,0.4,0.05,0.025,0.08,0.04666666666666667,0.052
409,Kyle,Walker-Peters,17,0.0,0.0,0.05,0.1,0.08,0.05333333333333334,0.055999999999999994,0.0,0.0,0.0,0.075,0.04,0.013333333333333334,0.032
410,Jan,Bednarek,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.15,0.025,0.02,0.006666666666666667,0.016
411,Che,Adams,17,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.012,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.044000000000000004
412,Nathan,Tella,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lyanco,Silveira Neves Vojnovic,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Yan,Valery,17,0.0,0.0,0.15,0.025,0.1,0.02666666666666667,0.036000000000000004,0.0,0.0,0.15,0.1,0.04,0.06666666666666667,0.04
415,Will,Smallbone,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ibrahima,Diallo,17,0.0,0.0,0.0,0.0,0.02,0.0,0.012,0.0,0.0,0.05,0.075,0.04,0.05333333333333334,0.016
417,Romain,Perraud,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Moussa,Djenepo,17,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
419,Tino,Livramento,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Mohammed,Salisu,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
421,Mateusz,Lis,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
422,Gavin,Bazunu,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.1,0.05,0.02,0.02666666666666667,0.004
423,Armel,Bella-Kotchap,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Willy,Caballero,17,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.075,0.06,0.04666666666666667,0.02
512,Joe,Ayodele-Aribo,17,0.0,0.2,0.15,0.2,0.12,0.05333333333333334,0.13999999999999999,0.0,0.2,0.05,0.17500000000000002,0.06,0.02,0.048
528,Sékou,Mara,17,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.012
425,Hugo,Lloris,18,5.333333333333334,0.8,1.05,0.44999999999999996,0.3,0.24666666666666665,0.168,0.0,0.2,0.4,0.3,0.16,0.13333333333333333,0.08
426,Fraser,Forster,18,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.016,2.666666666666667,0.6,0.05,0.1,0.12,0.17333333333333334,0.18
427,Harry,Kane,18,5.333333333333334,7.000000000000001,2.6,2.025,1.78,1.66,1.184,1.3333333333333335,2.8000000000000003,1.3,0.8750000000000001,1.02,0.9199999999999999,0.608
428,Son,Heung-min,18,13.333333333333334,3.5999999999999996,2.3,1.225,1.0999999999999999,0.8333333333333334,0.636,5.333333333333334,1.2,1.6500000000000001,1.15,0.98,1.0266666666666666,0.9119999999999999
429,Matt,Doherty,18,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.05,0.025,0.04,0.11333333333333334,0.04
430,Eric,Dier,18,2.666666666666667,1.0,1.55,0.975,0.45999999999999996,0.52,0.45999999999999996,2.666666666666667,0.8,0.75,0.525,0.4,0.26666666666666666,0.216
431,Lucas,Rodrigues Moura da Silva,18,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
432,Ben,Davies,18,0.0,0.2,0.44999999999999996,0.22499999999999998,0.1,0.12666666666666665,0.055999999999999994,0.0,0.0,0.2,0.025,0.0,0.04666666666666667,0.044000000000000004
433,Pierre-Emile,Højbjerg,18,1.3333333333333335,0.4,0.35000000000000003,0.325,0.26,0.33333333333333337,0.328,0.0,0.0,0.05,0.15,0.08,0.08666666666666667,0.084
434,Harry,Winks,18,0.0,0.4,0.2,0.075,0.1,0.13333333333333333,0.084,0.0,0.6,0.2,0.05,0.08,0.14666666666666667,0.084
435,Davinson,Sánchez,18,0.0,0.0,0.15,0.05,0.0,0.05333333333333334,0.032,0.0,0.0,0.15,0.0,0.02,0.05333333333333334,0.055999999999999994
436,Ryan,Sessegnon,18,2.666666666666667,0.6,0.95,0.675,0.36,0.5266666666666667,0.47600000000000003,4.0,0.6,0.7000000000000001,0.375,0.27999999999999997,0.3933333333333333,0.188
