date,team1,team2,event,hg,ag,attack1,defence1,attack2,defence2,home_adv,intercept,score1_infered,score2_infered,home_win_p,draw_p,away_win_p,home_cs_p,away_cs_p
2022-01-23,Crystal Palace,Liverpool,23,16,25,1.1789382346925632,1.0805519227533276,1.7810744797001685,1.5458144491732861,0.1,0.1,0.8463043650788541,2.226704204277581,0.1284657380651234,0.1842846768314485,0.6851181790892621,0.1078830734464818,0.4280843778054402
2022-01-23,Leicester City,Brighton and Hove Albion,23,24,8,1.5168688706937095,1.1270834007486714,1.0189068859476849,1.2441014525347598,0.1,0.1,1.6044281787180352,0.9918568219747365,0.5162596283588743,0.24961526003466045,0.23385020744532015,0.37078900614688565,0.20100251714209827
2022-01-23,Chelsea,Tottenham Hotspur,23,14,44,1.5716934032974017,1.469953222675469,1.542981054159558,1.3739619293686811,0.1,0.1,1.488444290141855,1.188899193452567,0.44083400083948415,0.25605748049609606,0.3029128516896398,0.30450730125013564,0.2257157182345547
2022-02-05,Burnley,Watford,23,10,45,1.022908376498329,1.135841548927774,1.0725937651223578,1.0391256900850272,0.1,0.1,1.2017546371071763,1.037435929165492,0.39747039531470857,0.2869864290923214,0.3154925121564564,0.35434889006101755,0.3006621875633755
2022-02-08,West Ham United,Watford,24,47,45,1.4325818767955336,1.1166757338701738,1.0535905989817458,1.0336397975846312,0.1,0.1,1.8201921623262913,1.037604680719072,0.5564626826888145,0.22908435212747863,0.21383637895468688,0.3540885931826251,0.16199246041019377
2022-02-08,Burnley,Manchester United,24,10,28,1.0021566658832068,1.1575334527491905,1.566589371864093,1.3607311401234616,0.1,0.1,0.8533594081307487,1.6637197672547561,0.19135975231671187,0.24294336597534286,0.5653568649699993,0.18943240002805606,0.42583803533283177
2022-02-08,Newcastle,Everton,24,31,18,1.1258024793505332,1.0282285549191823,1.2363321973022965,1.1455417247219875,0.1,0.1,1.1975295837953432,1.3608420225387525,0.3288028440727982,0.26534644864886303,0.40572638696721264,0.2564354055705222,0.30191267527069066
2022-02-09,Tottenham Hotspur,Southampton,24,44,40,1.538690678576182,1.36819061533591,1.2243061118796361,1.0209237832922875,0.1,0.1,2.049850564820653,0.9570644887305061,0.6250866945421696,0.20576781568008323,0.16785894776123428,0.3835273411513944,0.12875317791567098
2022-02-09,Norwich City,Crystal Palace,24,32,16,0.9997795573756885,0.8999691211777077,1.184333135806494,1.0739866775226952,0.1,0.1,1.13404725992155,1.4686799653812683,0.2922964235689182,0.2593757920027435,0.4481556666643316,0.23022345648389259,0.32168114205946763
2022-02-09,Aston Villa,Leeds United,24,2,23,1.2474233445631582,1.087445147820406,1.2243370764413555,1.0111957441456703,0.1,0.1,1.5468608208558359,1.2673041510670444,0.4381964630213084,0.24929829698760916,0.3122431106483815,0.28153109730602194,0.21290381923784918
2022-02-09,Manchester City,Brentford,24,27,7,1.888548096021876,1.721824661034179,1.1537673853874766,1.0222934863282964,0.1,0.1,2.9044806887498678,0.6262176556091815,0.8245840467086413,0.11226118837782584,0.05318527369285202,0.5292804490533538,0.05477721119778819
2022-02-10,Liverpool,Leicester City,24,25,24,1.788356882064753,1.5424327213440445,1.5163486419447632,1.1259829003608235,0.1,0.1,2.3687774583664596,1.0767162720329246,0.6574100349201204,0.18237802531036043,0.15710621466977667,0.3396602174445571,0.09359346027939854
2022-02-10,Wolverhampton,Arsenal,24,49,1,1.1153083816541,1.3818037479647205,1.505403464659034,1.3158250931199507,0.1,0.1,0.999483422006529,1.2505703367991912,0.2953310193235395,0.2844785644593975,0.4201309857106878,0.2863385152306166,0.3680514125048597
2022-02-12,Norwich City,Manchester City,25,32,27,0.9984853968580943,0.9029703043257963,1.8840318823547892,1.7304302688392368,0.1,0.1,0.5874613208506374,2.9478072180168926,0.047267380691377,0.10618058450130373,0.8357361778234346,0.052454590470299586,0.549725681903596
2022-02-12,Watford,Brighton and Hove Albion,25,45,8,1.0444492747852558,1.0393426100105443,1.0219168659025326,1.247813419325814,0.1,0.1,0.9966415078534201,1.0860793182333894,0.32664233528279474,0.30064559239987626,0.37268366813077075,0.33753390151062507,0.3691102474888946
2022-02-15,Manchester United,Brighton and Hove Albion,25,28,8,1.562068386344775,1.3589296385004637,1.0219168659025326,1.247813419325814,0.1,0.1,1.6723920502967486,0.7889812106134743,0.5840197292828384,0.24094665888017466,0.17468335914493335,0.4541491221949974,0.1877969593813452
2022-02-12,Brentford,Crystal Palace,25,7,16,1.149537584901734,1.0300899114254616,1.1793968802548631,1.074342099991172,0.1,0.1,1.3167880619056715,1.283135855332614,0.3758767167717777,0.26387393282914146,0.360120411691165,0.27714732873448655,0.2679789563173243
2022-02-12,Manchester United,Southampton,25,28,40,1.562068386344775,1.3589296385004637,1.2421488861287908,1.0194748407916079,0.1,0.1,2.101378473958368,0.9833592601874215,0.6291263319521418,0.2018802810334728,0.16749223583369793,0.37349433360676787,0.12228662951253845
2022-02-12,Everton,Leeds United,25,18,23,1.2332199940572757,1.1309952449318572,1.2368163406456196,0.9990678731317316,0.1,0.1,1.5436536722820677,1.228533394443411,0.4459405888284109,0.2506787872679397,0.30313176725604896,0.2926614627142347,0.2135899552444114
2022-02-13,Leicester City,West Ham United,25,24,47,1.5085558501171037,1.1285149464947983,1.425758905820026,1.1242449423381984,0.1,0.1,1.793754497390906,1.487718828664826,0.44973765761178275,0.22825656799083271,0.3212962804884639,0.2257633214206686,0.16630779962285908
2022-02-13,Tottenham Hotspur,Wolverhampton,25,44,49,1.5387191468758634,1.347340258373328,1.1046728757807522,1.384507027787881,0.1,0.1,1.425057436305988,0.8670424143384579,0.5008636908738616,0.270208852915449,0.22880364079369392,0.420141988040541,0.24049376482548054
2022-02-13,Newcastle,Aston Villa,25,31,2,1.144307074613131,1.029431399015053,1.258706665940778,1.0726080506847528,0.1,0.1,1.3121920034772216,1.3899604130622683,0.35310431720033636,0.2578340587364673,0.38889163554691164,0.24906809698148674,0.26920193818223964
2022-02-13,Burnley,Liverpool,25,10,25,1.003508969118883,1.161861034007975,1.7857775762330703,1.5545174905763706,0.1,0.1,0.7039777549135504,2.0624952624396338,0.11600528257246774,0.19319038624238152,0.6894745909244225,0.1271362332569175,0.49395662077054014
2022-02-19,Arsenal,Brentford,26,1,7,1.5074176378430932,1.326780955033603,1.1407238314119181,1.0408781582332096,0.1,0.1,1.947486330247736,0.9175418164115028,0.6134953331338391,0.2144028166452871,0.1711686154542389,0.39912926134490617,0.14263136191944814
2022-02-24,Arsenal,Wolverhampton,26,1,49,1.5074176378430932,1.326780955033603,1.119332098471659,1.4010739392789093,0.1,0.1,1.3584491233343743,0.8981224543463457,0.4748636557939804,0.2771302353256133,0.24791454064764365,0.40729836380429324,0.2570579151761988
2022-02-19,West Ham United,Newcastle,26,47,31,1.4337799759073415,1.1245032961056345,1.1448543942333358,1.0417895152859638,0.1,0.1,1.8075827593134273,1.1278927831142975,0.53223744397901,0.23078961370126536,0.23637204235858647,0.32352791763404154,0.16404627063204694
2022-02-19,Liverpool,Norwich City,26,25,32,1.7849407650999947,1.5653532589067651,0.9944721748285982,0.895850011997296,0.1,0.1,2.9715709521790035,0.6244518312615555,0.8309502787264529,0.10742864951002563,0.05031886631506585,0.5295021454097112,0.05122276166310472
2022-02-23,Liverpool,Leeds United,26,25,23,1.7849407650999947,1.5653532589067651,1.2299663562179257,0.9886799139022484,0.1,0.1,2.708136747020589,0.7902650348053998,0.7705265425120498,0.13904610582803975,0.08369008582571123,0.450668508762881,0.06666077220568456
2022-02-19,Aston Villa,Watford,26,2,45,1.2505041844730458,1.0770476848430366,1.0377744715136632,1.0341774348770574,0.1,0.1,1.5163812648966049,1.0626085557027731,0.47703880130697235,0.25706595963109413,0.26569713804466677,0.34549023236685616,0.219501319727384
2022-02-19,Manchester City,Tottenham Hotspur,26,27,44,1.8927240274546924,1.7404075317260015,1.534311178857413,1.339201379948113,0.1,0.1,2.124470611854229,0.899337990105942,0.6535850937475473,0.19650332655244662,0.14831058229554334,0.40618950031960227,0.11949563880740253
2022-02-23,Burnley,Tottenham Hotspur,26,10,44,0.9995006790873638,1.1728292908491402,1.534311178857413,1.339201379948113,0.1,0.1,0.8696184725127908,1.5864231454034872,0.20581826466148043,0.2517444413501446,0.5421873644323028,0.20465556071343005,0.4190082480713105
2022-02-19,Southampton,Everton,26,40,18,1.246342149357889,1.0292037919222112,1.2498775368390462,1.1419684933523342,0.1,0.1,1.3557755551339339,1.378055909798545,0.36665570320383856,0.25630507346437326,0.37685785026026447,0.25204652658956095,0.2577226492325846
2022-02-19,Brighton and Hove Albion,Burnley,26,8,10,1.0278623502129485,1.2560738114142431,0.9995006790873638,1.1728292908491402,0.1,0.1,1.0565755438134175,0.8550689822319425,0.396244625215603,0.3147718804362492,0.2889650207014882,0.42524741385040205,0.3476431102639649
2022-02-19,Crystal Palace,Chelsea,26,16,14,1.171366055502721,1.086278113083372,1.5815512375822094,1.4823415594031102,0.1,0.1,0.8949606717062805,1.81352619575786,0.1821319988999657,0.2274489063450811,0.5898252488665693,0.16307732211397874,0.4083828985255951
2022-02-20,Leeds United,Manchester United,26,23,28,1.2299663562179257,0.9886799139022484,1.5617837214645134,1.3688239280957435,0.1,0.1,1.0630503116649856,1.9603123201478834,0.200984308028453,0.21675735239825586,0.5812756228446431,0.14081220782689913,0.34506664868182496
2022-02-20,Wolverhampton,Leicester City,26,49,24,1.119332098471659,1.4010739392789093,1.514671293947608,1.1266291928963912,0.1,0.1,1.2125225063256198,1.2381240295555542,0.3572035153517259,0.2732056631704476,0.36950514829759795,0.2899160811686225,0.29743236048162486
2022-02-23,Watford,Crystal Palace,26,45,16,1.0377744715136632,1.0341774348770574,1.171366055502721,1.086278113083372,0.1,0.1,1.1635740645658927,1.2676802058596734,0.33784461720328796,0.2740533582367126,0.388018135598983,0.28147545166410043,0.3123508754552556
2022-02-25,Southampton,Norwich City,27,40,32,1.2516181991358457,1.0411003963436956,0.9965677541993443,0.8966334865899461,0.1,0.1,1.741914355134775,1.057034512636131,0.5337437948192648,0.23641807014191826,0.22936866544029041,0.34732688912232634,0.1751820519903183
2022-02-26,Everton,Manchester City,27,18,27,1.2381293906893323,1.1402068240725731,1.8938446197949212,1.7139545974720976,0.1,0.1,0.7589455777072439,2.3481735089507927,0.10311246149929638,0.16783394452312797,0.7261206561371357,0.09554337906378146,0.4667873723781793
2022-02-26,Crystal Palace,Burnley,27,16,10,1.1886345900635829,1.095344651314286,1.0237104885796566,1.1962558187313408,0.1,0.1,1.2121295499496292,1.0287719787133733,0.402410652946914,0.28654497784345545,0.3109921769545668,0.3574314680324293,0.2975591979027199
2022-02-26,Manchester United,Watford,27,28,45,1.5751510435236609,1.3619247119789497,1.0363669168198348,1.0268956391307775,0.1,0.1,2.113309927476009,0.7980709344783319,0.6758805053553809,0.19290473214791157,0.12966756557253004,0.44950094840763943,0.12083709753005276
2022-02-26,Brentford,Newcastle,27,7,31,1.139582490270646,1.0406404645825398,1.1430218693870393,1.0505589148463303,0.1,0.1,1.335123204253534,1.2243148786493026,0.3931189665953425,0.2658585086894255,0.34090288031569865,0.2939363510211674,0.263114572113449
2022-02-26,Leeds United,Tottenham Hotspur,27,23,44,1.231525989774152,0.9497182880222091,1.5383420919158026,1.3419703343882599,0.1,0.1,1.0936882012574072,1.9909736767877773,0.20366182523981052,0.2146529117366337,0.5805999155446828,0.1365597539609841,0.3346216418510966
2022-02-26,Brighton and Hove Albion,Aston Villa,27,8,2,1.0171417373401193,1.2402115236923186,1.2376122525255242,1.079713337231604,0.1,0.1,1.147319555075468,1.1023020093250575,0.367513847797494,0.28736565473997827,0.3450730346962114,0.33209671211002684,0.31748015156997444
2022-02-27,West Ham United,Wolverhampton,27,47,49,1.4282109913184204,1.1288751846719136,1.128310284821164,1.3991527576999658,0.1,0.1,1.2574152607183675,1.1045467834923377,0.39813473291153345,0.27821694507962097,0.3235764974905271,0.33134409088668787,0.2843822550744475
2022-03-01,Burnley,Leicester City,27,10,24,1.0237104885796566,1.1962558187313408,1.5136850768037495,1.1238150350794838,0.1,0.1,1.1050553823639844,1.518054010033046,0.2763010025571362,0.2559721462908636,0.4675223894846626,0.21913335802730677,0.33113170539923237
2022-03-05,Leicester City,Leeds United,28,24,23,1.521750965622699,1.134031496195378,1.2257787789354369,0.9364840147301832,0.1,0.1,2.19299228384826,1.2113643456009255,0.5947579045436399,0.20062837572269135,0.20263489106721602,0.2972131699215987,0.11157795718657054
2022-03-05,Liverpool,West Ham United,28,25,47,1.8061765874879894,1.5740629000868234,1.4313419647565369,1.1392317504562761,0.1,0.1,2.3796295802778085,0.9581787465958602,0.6858320800002884,0.17617442168123704,0.13481226348427422,0.3823734624516262,0.0925841669671715
2022-03-05,Norwich City,Brentford,28,32,7,0.9889913300601142,0.8955890289972396,1.131267977695953,1.034283416594335,0.1,0.1,1.1673169537423642,1.3988898373060488,0.31363056956998764,0.26380025379767796,0.42243269260295185,0.24686334653901937,0.31116780821770357
2022-03-10,Norwich City,Chelsea,28,32,14,0.9889913300601142,0.8955890289972396,1.581739329367481,1.497518804759514,0.1,0.1,0.7345277709922263,2.194930318291689,0.11074391376632282,0.18116719995576916,0.7061378780117709,0.11136619926678204,0.47879651305348553
2022-03-05,Burnley,Chelsea,28,10,14,1.0162501454730015,1.1965161873870085,1.581739329367481,1.497518804759514,0.1,0.1,0.7548255173520079,1.624537470911085,0.17223226532232652,0.2461101628565103,0.5813682906264821,0.19700250965133617,0.46995727139831955
2022-03-05,Aston Villa,Southampton,28,2,40,1.2472246668551703,1.0898804521617582,1.2588717526439803,1.0501238121715255,0.1,0.1,1.4875059444277983,1.3086437564273226,0.41444274940286346,0.25185924855089437,0.3334704212713144,0.27014292771688664,0.2259202519639124
2022-03-05,Newcastle,Brighton and Hove Albion,28,31,8,1.1557784290604043,1.062013017974252,1.0094799864073534,1.23464469250153,0.1,0.1,1.1287758608728256,1.0486115632662145,0.37382947804485966,0.2928114853988433,0.3333205543056881,0.3504154988864679,0.32342429265873235
2022-03-05,Wolverhampton,Crystal Palace,28,49,16,1.1217837268610074,1.404297760826564,1.1916840298863716,1.0977427527721562,0.1,0.1,1.2511222819736822,0.8934957232210752,0.44563917772115724,0.2894936280476345,0.26481325306127734,0.4092025169188685,0.2861821296963646
2022-03-10,Wolverhampton,Watford,28,49,45,1.1217837268610074,1.404297760826564,1.0317527980905248,1.0439391426900286,0.1,0.1,1.3202809886987834,0.7614391920161123,0.4990603912831972,0.2853549356479195,0.21551177627606205,0.46696047405962576,0.2670598689923314
2022-03-06,Watford,Arsenal,28,45,1,1.0317527980905248,1.0439391426900286,1.517853331995841,1.329546364131605,0.1,0.1,0.9068360861962147,1.7752019468088798,0.18965559011382005,0.23168389915823898,0.5781419393130401,0.16944836429475005,0.4035924469306279
2022-03-06,Manchester City,Manchester United,28,27,28,1.8928063708527598,1.7270939168807147,1.5673116566010787,1.37237585557982,0.1,0.1,2.055317865933448,0.9419696154568648,0.6298015168260731,0.20473542528983446,0.16415594074509293,0.3893522172648495,0.12805126961872593
2022-03-07,Tottenham Hotspur,Everton,28,44,18,1.556044401570038,1.3535196605717268,1.2358503610896303,1.1528581295262295,0.1,0.1,1.8279338257914555,0.9824858872322433,0.5715190432023031,0.2276344023445459,0.2002175991571503,0.37414718947213604,0.16074390028352828
2022-03-10,Southampton,Newcastle,28,40,31,1.2588717526439803,1.0501238121715255,1.1557784290604043,1.062013017974252,0.1,0.1,1.4871458330646758,1.2283288866711528,0.43174798388108504,0.2548376779848036,0.31321080056973083,0.29273457486243415,0.22600699934285115
2022-03-10,Leeds United,Aston Villa,28,23,2,1.2257787789354369,0.9364840147301832,1.2472246668551703,1.0898804521617582,0.1,0.1,1.3991967567301105,1.5079342263035993,0.352152632115912,0.24700347924512625,0.40056211754813836,0.2213433050324789,0.24675176998608456
2022-03-12,Brighton and Hove Albion,Liverpool,29,8,25,1.0067524466616338,1.2283945562943153,1.7968937720180942,1.5871148207400378,0.1,0.1,0.6836136404596345,1.9513066317091337,0.12168808619883976,0.20445291757360004,0.6729191027106037,0.14208820141082762,0.504315441774984
2022-03-16,Arsenal,Liverpool,29,1,25,1.5232748340500102,1.3200709405220588,1.7968937720180942,1.5871148207400378,0.1,0.1,1.1458652326147818,1.78037289065465,0.24455137563725166,0.23310184566005268,0.5217967711213062,0.16857075717987227,0.3177823422945855
2022-03-16,Brighton and Hove Albion,Tottenham Hotspur,29,8,44,1.0067524466616338,1.2283945562943153,1.5726683735164257,1.3627429534135191,0.1,0.1,0.8555673124452418,1.5593574060833717,0.206042423573954,0.2547948997458738,0.5389397052063161,0.21027044425829106,0.42494863853802534
2022-03-12,Manchester United,Tottenham Hotspur,29,28,44,1.5657222228401917,1.3551770535004468,1.5726683735164257,1.3627429534135191,0.1,0.1,1.4962758726853662,1.3736773213164037,0.40295637367759723,0.24871909534888487,0.3480641115592768,0.2531320212861954,0.22394169655582122
2022-03-12,Brentford,Burnley,29,7,10,1.1404160837702042,1.036006832783961,1.0062902493931905,1.1790120342179262,0.1,0.1,1.1751596956497128,1.0728121909649841,0.38193579003008205,0.2870947098033059,0.33092066143549614,0.34203433214709583,0.308764457577113
2022-03-13,Leeds United,Norwich City,29,23,32,1.2067962254836926,0.9358134641344934,0.9885509571226101,0.8798676568234124,0.1,0.1,1.6937221600844532,1.1650191131123617,0.49700556156556064,0.24017497131452165,0.2624108973609957,0.3117986437903831,0.1838284571260798
2022-03-13,Arsenal,Leicester City,29,1,24,1.5232748340500102,1.3200709405220588,1.5109249332872992,1.1446563873247368,0.1,0.1,1.783572627218959,1.3375692749009875,0.4793733228111243,0.23145531889835724,0.28856396645964333,0.26234398122437774,0.16802361439248184
2022-03-13,West Ham United,Aston Villa,29,47,2,1.4211937265072927,1.1506173245581213,1.2747776325030022,1.1113803118327623,0.1,0.1,1.6649805050322664,1.2512715921286564,0.47058259977464545,0.24118731667163792,0.28784227572039917,0.28604387706831313,0.18918499812454428
2022-03-13,Southampton,Watford,29,40,45,1.2421669417898826,1.0304191341680906,1.033389052658214,1.017101264089313,0.1,0.1,1.5296908829440181,1.1084580644822672,0.46969459984768464,0.25488483381757493,0.275206051133662,0.3300037156831927,0.21659801242582477
2022-03-13,Everton,Wolverhampton,29,18,49,1.2256264704813626,1.1305597275582222,1.1335043918277499,1.4014512348765695,0.1,0.1,1.0244698257515856,1.1084300715912567,0.3303730264085546,0.2964248760652885,0.37316869232560923,0.33007273379670604,0.3589791178484941
2022-03-17,Everton,Newcastle,29,18,31,1.2256264704813626,1.1305597275582222,1.169417366458994,1.0662252768998348,0.1,0.1,1.43247138462967,1.1489605210774931,0.4353558922119175,0.26184236179335946,0.30265001595928565,0.31692664066475096,0.23871170798026117
2022-03-13,Chelsea,Newcastle,29,14,31,1.598581114866594,1.5030708280543743,1.169417366458994,1.0662252768998348,0.1,0.1,2.0799749241985017,0.7916361006791021,0.6711157332244113,0.19597809008250622,0.13150385814544283,0.45246833119407504,0.12493310774074791
2022-03-14,Crystal Palace,Manchester City,29,16,27,1.1987574500939349,1.1074559657979293,1.8983689574691254,1.7269595720772692,0.1,0.1,0.7202174332166483,2.4373539195944995,0.09052529819211697,0.15709180931401795,0.7487237400386737,0.0873917085486722,0.48486617805413745
2022-03-18,Wolverhampton,Leeds United,30,49,23,1.1334158733619077,1.410008660879252,1.2102687873449829,0.9359223572526386,0.1,0.1,1.4880901453216338,0.9050728208114931,0.5080305623199031,0.2625315549781938,0.22927211583101548,0.4044474011998979,0.22580236313963412
2022-03-19,Aston Villa,Arsenal,30,2,1,1.274417399255756,1.1070138099753004,1.5180985479333078,1.3279260899386678,0.1,0.1,1.1577648690073714,1.6670985796083313,0.2648998322642754,0.24244091008880553,0.4922892137855821,0.18878860353846624,0.31408043255143414
2022-03-20,Tottenham Hotspur,West Ham United,30,44,47,1.5807601209181463,1.3535509873792535,1.4247777331734375,1.149834566561108,0.1,0.1,1.8793492143933448,1.1867598113121094,0.5348170895069659,0.22504909791026434,0.23935942950467973,0.30498268914216753,0.15268421451909317
2022-03-20,Leicester City,Brentford,30,24,7,1.5031442487506497,1.1407725043899017,1.1471057063681565,1.044837705487832,0.1,0.1,1.9315186200174916,1.1121923994813159,0.5635407976753298,0.22006719237069935,0.2154896069569956,0.3285476283250145,0.14492478929749406
2022-04-02,Burnley,Manchester City,31,10,27,0.9954326820893624,1.1703301795717145,1.8880485737418993,1.7346640520276546,0.1,0.1,0.5831963423848376,2.2653253571735177,0.07961034611359584,0.16377396703051958,0.7542533155967568,0.1037962376401282,0.5567932402060792
2022-04-06,Burnley,Everton,31,10,18,0.9954326820893624,1.1703301795717145,1.212371344761268,1.1376057976404634,0.1,0.1,1.059531558443175,1.152624095549793,0.3316447432819179,0.2899439764180695,0.37836790402849557,0.3158020945221648,0.34660846242740206
2022-04-03,West Ham United,Everton,31,47,18,1.4229958806760514,1.1413365345776236,1.212371344761268,1.1376057976404634,0.1,0.1,1.6248086955491867,1.1865320517014506,0.47543749787881134,0.24543061216122405,0.2788094543869526,0.30519012025084474,0.19694261574178715
2022-04-02,Brighton and Hove Albion,Norwich City,31,8,32,0.9899039967618559,1.2214521176851536,0.9890229394592527,0.8770348467010444,0.1,0.1,1.367342602625072,0.8759649693026307,0.4828589135547055,0.2767133735761084,0.2403329830900204,0.4164221534201833,0.2547821112445186
2022-04-02,Leeds United,Southampton,31,23,40,1.2247693110049864,0.9317442368628368,1.2382367477194651,1.0219040385730043,0.1,0.1,1.4961053114545708,1.5015418960611917,0.37708333953000833,0.243108074174287,0.37947123874277716,0.22274925647081836,0.22396263224170082
2022-04-02,Chelsea,Brentford,31,14,7,1.5923705286327596,1.5087458454632172,1.1463970691685215,1.0443105590043138,0.1,0.1,2.1128969536041895,0.769242683302106,0.6828336990845804,0.19145645486847776,0.12416498646483651,0.4626487287574235,0.12088706782276103
2022-04-02,Liverpool,Watford,31,25,45,1.7979971580509833,1.605981893915773,1.0419390857836421,1.0187464879462311,0.1,0.1,2.6624604330657693,0.6287366388498875,0.7985571833607334,0.1309556915940345,0.06437376147270424,0.5300052226150487,0.06977630616176217
2022-04-02,Wolverhampton,Aston Villa,31,49,2,1.1381837383602005,1.3880873001586054,1.2649905661796175,1.1125463590527944,0.1,0.1,1.2531211752109566,0.9771679538569074,0.42609090024429264,0.2853483395033012,0.2885021512133674,0.3763567162535695,0.285609476533234
2022-04-02,Manchester United,Leicester City,31,28,24,1.5751632223770247,1.345981009155838,1.5026271517834608,1.1413272434715216,0.1,0.1,1.884826885790121,1.2925876541532344,0.5121586533606418,0.22470353038208657,0.2623220439602033,0.2743523751133709,0.1518459609352586
2022-04-03,Tottenham Hotspur,Newcastle,31,44,31,1.5864784251680017,1.354684941289404,1.1497623753806991,1.0750842863300436,0.1,0.1,2.0368289024315924,0.9003942410968029,0.6361045360785541,0.20501548753040633,0.15764588944585833,0.40590982186702756,0.13044106871943476
2022-04-04,Crystal Palace,Arsenal,31,16,1,1.1916379212753638,1.12223790950395,1.5124173024671794,1.3384561194942555,0.1,0.1,1.054621359733393,1.6326090722660407,0.24511866190209303,0.24648310982210736,0.5080857934669304,0.19541612452459567,0.3482206691397936
2022-04-08,Newcastle,Wolverhampton,32,31,49,1.1481125579355569,1.050946216216606,1.1422659246423743,1.3856118111903175,0.1,0.1,0.9631951369819363,1.210846508036409,0.29232252107273504,0.2904070383481958,0.41722323534397276,0.29794262325976834,0.3816564193236281
2022-04-09,Arsenal,Brighton and Hove Albion,32,1,8,1.499239175830854,1.3188524822095737,0.9694035688088228,1.2271267074726768,0.1,0.1,1.6033777028440632,0.7792300880276796,0.5697408776558823,0.24907653178438346,0.18091680619883896,0.4586379244041791,0.20121538155007154
2022-04-09,Aston Villa,Tottenham Hotspur,32,2,44,1.2631785570599077,1.1044389886269466,1.6004431867346411,1.3501817966449596,0.1,0.1,1.1196283058115875,1.8148525016530959,0.23341472963270268,0.23014178260510346,0.5358287178040393,0.162858217354576,0.3262078651693252
2022-04-09,Southampton,Chelsea,32,40,14,1.2300907485680646,1.022991966325667,1.5834265945349073,1.4718913481405418,0.1,0.1,0.959060998680522,1.935633432498824,0.18151177810204389,0.21672092322278208,0.6008670921753412,0.14433171716567786,0.38291049718174114
2022-04-09,Watford,Leeds United,32,45,23,1.0348656117206751,1.0217695277739682,1.2202372588602513,0.9345685064688886,0.1,0.1,1.3502599172998564,1.3477920447098637,0.3713415430696742,0.25828803708215753,0.37020482430883495,0.2597916368594216,0.25915156242940257
2022-04-09,Everton,Manchester United,32,18,28,1.2154504073472971,1.117776345207102,1.5660882342241458,1.346826327767304,0.1,0.1,1.0710335100947335,1.7303295626643618,0.2343752122953256,0.23748895019566782,0.5276841431884778,0.1772230382574138,0.3425051336608076
2022-04-10,Leicester City,Crystal Palace,32,24,16,1.4970118133951258,1.1456407540339844,1.205158807917131,1.1310356983471221,0.1,0.1,1.76116604465294,1.1729454382494524,0.5110823521814879,0.234612351982497,0.2537859539042458,0.30930316607950803,0.17183894679455775
2022-04-10,Norwich City,Burnley,32,32,10,0.9810035993650784,0.8857882042073902,1.0073395468833843,1.1627714900332597,0.1,0.1,1.0183993289466822,1.2480113228168546,0.3011835517878993,0.2837424940278398,0.4150137581250116,0.28707177957346236,0.3611550692454247
2022-04-10,Manchester City,Liverpool,32,27,25,1.8829531098409458,1.7408102886391004,1.7911762645708122,1.6115858309943234,0.1,0.1,1.60218332767004,1.162259523914353,0.4754256394160573,0.2476930755320887,0.2765888963731326,0.31269645383619304,0.20145022952756528
2022-04-10,Brentford,West Ham United,32,7,47,1.1669505027683917,1.0525642134608295,1.421895301506346,1.14030287705677,0.1,0.1,1.2543877760540094,1.5989242958478767,0.29986567045577284,0.24594486811160654,0.4538799228492812,0.20210365629855975,0.2851764706143338
2022-04-16,Tottenham Hotspur,Brighton and Hove Albion,33,44,8,1.6101432337089678,1.3581736670317932,0.9813030861833905,1.230414537989443,0.1,0.1,1.7855539366043576,0.7581526102291103,0.6183134489836822,0.22683961055882093,0.15431243752996376,0.46828140451906153,0.16770390570383434
2022-04-20,Manchester City,Brighton and Hove Albion,33,27,8,1.8826430821653832,1.727697412839931,0.9813030861833905,1.230414537989443,0.1,0.1,2.3448666724315883,0.5239315009119954,0.7802446668791987,0.15108834562817966,0.0657599483677491,0.5904663177650764,0.09585997357171304
2022-04-16,Watford,Brentford,33,45,7,1.0222863824066668,1.0093617178712477,1.1718981574389737,1.0662669194213878,0.1,0.1,1.168848952158435,1.3002238469001839,0.33286164168041,0.27130708952153043,0.3957361300709353,0.2724624048134017,0.3107043991254617
2022-04-16,Southampton,Arsenal,33,40,1,1.2208859936283294,0.9954568818239792,1.4930097328860505,1.3063563683907744,0.1,0.1,1.1213458607093951,1.8176652557693667,0.23340377239266447,0.22990714501171342,0.5360681487516499,0.1624007408404627,0.32564613789439895
2022-04-20,Chelsea,Arsenal,33,14,1,1.604886136050484,1.4793491295199308,1.4930097328860505,1.3063563683907744,0.1,0.1,1.6462990484189062,1.120371809928012,0.49592060276813826,0.2446272655890592,0.25911497228117025,0.3260560002352889,0.19275757994336773
2022-04-16,Manchester United,Norwich City,33,28,32,1.55252934670698,1.3463726450642972,0.9890248038816782,0.8941751523387724,0.1,0.1,2.3592745892907128,0.7730992512322078,0.7246370995391654,0.16769196772939834,0.10465403668933207,0.4601884909476321,0.09448859060875436
2022-04-17,West Ham United,Burnley,33,47,10,1.408284374870918,1.1336704676179712,0.9920708297945559,1.1547621415985638,0.1,0.1,1.573845886623484,0.9592537526237099,0.5165942173520378,0.2529049887752943,0.23025965017389408,0.38308924174420517,0.20724502247836216
